bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Ninan,middle,49,30,3,9.8,10.0,7.84644233804794,4.70276826238426,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.579651382537396,47.78748945842881,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.1383515102842825,5.16926071052089,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.969179750578745,249.0093161540103,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.6940114111999565,13.322049386460957,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.889021076292135,609.4334671798822,2014
R Shepherd,middle,356,180,6,11.866666666666667,30.0,9.619865402828763,15.343250016429291,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.954326952644097,0.5154427300272236,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.762945490377969,507.55219199770016,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.704564935160382,544.9236959299641,2017
RA Jadeja,middle,4278,3474,146,7.3886010362694305,23.794520547945204,7.396960895628451,11815.068544116562,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.658439299369027,1800.9413486030169,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.630077960672162,121.2052112760572,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.686090864507555,26.138124508481408,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.41727683810638,19.899486458655904,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.113109004714607,0.5053549752157218,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.263855902849388,5.079946586705452,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.795505872639961,13.148601473028998,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.826416158867996,52.38668525637179,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.267633389378036,27.643111482979332,2012
RR Raje,middle,134,96,6,8.375,16.0,7.819414178903046,18.87609437523185,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.692059961172107,64.49507706702859,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.51057177799565,8.734354978431043,2011
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.650454456898568,2.143663502919332,2026
Rashid Khan,middle,2766,2427,114,6.838071693448702,21.289473684210527,6.890713015278713,7732.668576075475,2026
Rasikh Salam,middle,228,138,8,9.91304347826087,17.25,8.526875453635995,30.773288694876907,2026
Ravi Bishnoi,middle,1812,1374,60,7.9126637554585155,22.9,7.867080641211464,1876.1724549612704,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.019552561839335,61.86130662210116,2017
S Badree,middle,128,96,4,8.0,24.0,7.69570283869686,8.52423766548505,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.606442338047939,4.851150953373261,2012
S Dube,middle,176,102,3,10.352941176470589,34.0,8.509931064177731,4.336110330591197,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.148917921397038,765.2672489957897,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.908371715275095,132.72011455565342,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.466245171038618,19.768973107464614,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.876163175845113,0.5205580316789298,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.648348270827678,34.30806112750459,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.175125021789956,825.1284795763817,2021
S Randiv,middle,171,144,5,7.125,28.8,7.367107746491995,13.9131940955808,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.686442338047939,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.451082726451996,13.756390012436183,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.4731090047146065,0.5486337744322219,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.7077542114217374,4.7873867001778185,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.648100214682608,733.894672199053,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.759051547575253,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.133496785679163,0.5747531853145215,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.431858335738744,79.4417726130288,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.814838018542404,0.5246429919944415,2008
SE Bond,middle,42,42,3,6.0,14.0,7.271938928526525,5.074300040563852,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.746534744851889,0.5292689099115878,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.31796331628046,0.492909122594375,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.881269849006139,8.323531773026707,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.224063354692496,227.0190500107829,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.989321927549872,986.0899342514683,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.835047956078088,1008.3469851694571,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.1867289635984735,385.65528407129875,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.193148315052731,100.3464720012742,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.61474914199535,8.614860289778413,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.879533865235386,4.683018136745793,2013
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.948277251178651,596.3053187779985,2026
SP Narine,middle,2732,2478,101,6.61501210653753,24.534653465346533,6.6829216333934855,6258.3555957040835,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.579775671381273,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.344956366618433,161.3215846162364,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.521157272011315,78.4985579542488,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.3847286667727525,160.45274694132,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.701550089864781,8.517765804877309,2013
Sakib Hussain,middle,67,42,3,9.571428571428573,14.0,7.904850320931589,4.6680200765207305,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.790847910376711,442.5834055119263,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.982415876767977,102.70065566502481,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.509363574796147,19.655460616581856,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.986907754648103,847.3562565730742,2021
Shashank Singh,middle,58,48,4,7.25,12.0,7.487446609303648,8.761331255235616,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.14691743994618,46.467585891477825,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.836665003722057,8.370907773758736,2015
Shivang Kumar,middle,209,132,7,9.5,18.857142857142858,8.334708030766931,24.104023711255767,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.338887073029833,8.938685027744578,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.772508770825915,0.5275002088629781,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.915541296107814,4.661715304061929,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.11519972916039,12.63061950671235,2025
Suyash Sharma,middle,871,606,19,8.623762376237623,31.894736842105264,8.361360207316837,177.01665318817362,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.04269690812948,2.039117001092387,2024
T Natarajan,middle,679,502,13,8.115537848605577,38.61538461538461,7.956168617016909,87.08965751655931,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.843264397511065,2.090966104012033,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.219775671381273,4.48917360706989,2025
T Thushara,middle,20,30,1,4.0,30.0,7.073109004714606,0.5796602310620591,2010
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.320016800812676,142.4155778007879,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.528655937795651,65.89489599457713,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.976605450217094,12.85007772287525,2021
TL Suman,middle,143,120,5,7.15,24.0,7.395077860510433,13.86057076523128,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.778068987621019,8.433969935777627,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.45723202579058,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.951824319912267,0.5156049524048383,2012
TS Mills,middle,132,72,1,11.0,72.0,8.477339048916804,0.48364232884184094,2022
TU Deshpande,middle,335,204,8,9.852941176470587,25.5,8.72543740867365,30.072990924117725,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.969493463974496,704.2982123484632,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.427508136790307,8.832033407687131,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.910170130018439,298.5523650165151,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.732022681097111,8.48419652989066,2016
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.696717916170043,23.100668773729133,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.637737647742477,4.831273565792969,2012
V Puthur,middle,85,60,6,8.5,10.0,7.770390298277594,18.995184840678778,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.762456316702985,8.450933225716735,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.835393489633648,42.38459758777573,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.8880373571011235,0.5197744146468852,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.757883605952639,16.853386804510382,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.73107123293264,119.32369683393364,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.25287870806908,0.496796347678212,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.938887604500776,8.26312240052492,2010
VS Malik,middle,96,72,2,8.0,36.0,7.66835028487186,2.138660779796922,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.728879201172485,25.993419585277397,2012
Vijaykumar Vyshak,middle,393,264,13,8.931818181818182,20.307692307692307,8.343027289892781,83.05138841382174,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.034016100734185,2.041320280463627,2025
WA Mota,middle,48,48,3,6.0,16.0,7.240533029056734,5.096309878280767,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.3188873843199564,5.041749935796916,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.963744075810262,18.53399589375712,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.746534744851889,0.5292689099115878,2010
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.223492066053227,274.71477532669826,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.42571821424192,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.240978533571711,7.960219740017741,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.917245003074743,12.94642264578058,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.591760636248224,2.1602367073713116,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.4867431529821635,370.20102644979875,2019
YS Chahal,middle,3618,2852,142,7.611500701262273,20.08450704225352,7.6073021089795825,10867.505827383184,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.863623815151966,42.232437335073875,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.359454229400534,12.261566028976318,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.188093186410331,0.5007270809771334,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.357991089443518,606.80965031417,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.950503076735457,116.03039343502601,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.403865402828764,31.22372710915568,2025
