bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.623163617994814,4.840510036134594,2016
Prince Yadav,middle,228,174,10,7.862068965517241,17.4,7.714836051718982,53.144356827731386,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.917029653697347,7042.343670445594,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.241041878516564,2106.8929383302284,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.403570612617905,179.42693728563995,2023
R Goyal,middle,34,24,0,8.5,999.0,7.6839018405676,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.046903184394617,4.585615006722123,2011
R Ninan,middle,49,30,3,9.8,10.0,7.878997791485797,4.683336761418423,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.594630885652974,47.704201082610005,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.167769088691985,5.148045304391037,2014
R Sai Kishore,middle,514,366,23,8.426229508196721,15.91304347826087,8.133287884285748,266.66952293555374,2026
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.7177168384605315,13.281129917749855,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.8973543834861255,608.6971564128919,2014
R Shepherd,middle,475,252,9,11.30952380952381,28.0,9.684059291016341,34.29347033305349,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.9860368098887635,0.51339608088497,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.770412337496744,507.06446825051137,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.7126232157143075,544.3543503390453,2017
RA Jadeja,middle,4424,3570,150,7.435294117647059,23.8,7.442967995507119,12394.249183348078,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.662886765685673,1799.8960994389506,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.644525647109082,120.94166576806464,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.702929892147826,26.08098513330524,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.4396773794627045,19.839569980205205,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.145664458152464,0.5033352430686704,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.291290273723987,5.060832666747408,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.8167376900994325,13.11288725088281,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.8430260840913935,52.27574097090333,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.283386028138289,27.583324462530534,2012
RR Raje,middle,134,96,6,8.375,16.0,7.844585921251905,18.815524679273924,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.712463796892212,64.32445105284081,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.536826175929407,8.703929010530816,2011
Raghu Sharma,middle,116,84,1,8.285714285714285,84.0,7.794890692058439,0.5259855669531256,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.6839018405676,2.134332314530003,2026
Rashid Khan,middle,2898,2528,124,6.878164556962025,20.387096774193548,6.928672237636542,9098.655245597862,2026
Rasikh Salam,middle,300,180,10,10.0,18.0,8.743398674891479,46.89252031677359,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.918263442811071,1864.0450783941126,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.038778223318385,61.713358201740675,2017
S Badree,middle,128,96,4,8.0,24.0,7.720874581045719,8.496446783508702,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.638997791485797,4.830476589629029,2012
S Dube,middle,202,114,3,10.631578947368421,38.0,8.708008100596453,4.237478832555581,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.156120455343464,764.5914542513203,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.919834903105326,132.5280151469391,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.486763313961637,19.714794472632676,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.902417573778869,0.518828568817253,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.672523112489453,34.19996214450774,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.181249584518648,824.4247648436018,2021
S Randiv,middle,171,144,5,7.125,28.8,7.3887153483312815,13.872506270409957,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.718997791485797,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.4709336126945916,13.71983815059369,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.505664458152464,0.5462541021996636,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.731929053083513,4.772418337864104,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.655056508152236,733.2277683414295,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.789195485943639,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.157671627340938,0.5728119720299522,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.448468260962142,79.26461915590363,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.8482854022114354,0.5224070978413616,2008
SE Bond,middle,42,42,3,6.0,14.0,7.302846004575124,5.0528246079518455,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.778244602096556,0.5271112197853589,2019
SH Johnson,middle,97,54,3,10.777777777777779,18.0,8.276202823631744,4.45856642065807,2026
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.906441591354998,8.297032140442024,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.23213051000474,226.76581924666135,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.995094171067221,985.2762280895058,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.841490328130435,1007.3974630441952,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.1959427711752255,385.16148448292176,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.20812781816831,100.18323140343904,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.642814188062469,8.583225809998432,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.9104409412839845,4.664721002772643,2013
SN Thakur,middle,976,729,37,8.032921810699587,19.7027027027027,7.938067644030632,707.086441146777,2026
SP Narine,middle,2814,2556,103,6.605633802816902,24.815533980582526,6.674945293742022,6516.442919881269,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.61233112481913,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.353966178455479,161.12393927936984,2018
SS Mishra,middle,38,24,1,9.5,24.0,7.79349088166349,0.5260800406716933,2026
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.538474002563367,78.31823785546538,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.397512221787618,160.175470411547,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.726808631325188,8.489921664948657,2013
Sakib Hussain,middle,165,114,5,8.68421052631579,22.8,7.989561498654707,12.829239754554624,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.799726670405217,442.0795940302946,2026
Shahbaz Ahmed,middle,729,453,18,9.655629139072847,25.166666666666668,9.032059418339976,147.07609178285827,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.532617470108903,19.594782369569344,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.993985027134594,846.4988096243555,2021
Shashank Singh,middle,95,72,4,7.916666666666666,18.0,7.673312745634099,8.549110687209325,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.1674355828692,46.334563619064554,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.8623666774887875,8.343543705208164,2015
Shivang Kumar,middle,325,216,9,9.027777777777777,24.0,8.342517039134561,39.80812966184262,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.366952119096951,8.904632328198343,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.804218628070582,0.5253568864989157,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.942975666982413,4.64561413090902,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.142031146828954,12.588996302221256,2025
Suyash Sharma,middle,1026,690,22,8.921739130434784,31.363636363636363,8.626863845293,230.02565423386514,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.065950803442236,2.0332382876673525,2024
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.166127239455715,84.8505025310116,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.867927619812472,2.084411651004853,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.252331124819131,4.471463813300238,2025
T Thushara,middle,20,30,1,4.0,30.0,7.1056644581524635,0.577004448232282,2010
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.28756457780856,142.97324489908434,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.546221829938379,65.74150762859975,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,8.002766082443944,12.808071477293234,2021
TL Suman,middle,143,120,5,7.15,24.0,7.418331755823188,13.817122686585199,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.796427326025825,8.41411036834985,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.488402140784274,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.985271703581298,0.5134452717696756,2012
TS Mills,middle,132,72,1,11.0,72.0,8.504773419791402,0.48208221402570434,2022
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.736677623076167,38.01216141051433,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.976358484615092,703.6920432834403,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.456925715198009,8.797191028241063,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.922691458263768,298.08052130273626,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.749463102581677,8.465102566672758,2016
V Nigam,middle,341,198,7,10.333333333333334,28.285714285714285,8.968891865354465,22.399645688231306,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.665802693809595,4.8135859314247735,2012
V Puthur,middle,85,60,6,8.5,10.0,7.799115698369821,18.925222513476943,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.787119539004392,8.42416758487146,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.854669744958696,42.28058095162426,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.91676275719335,0.5178884508411784,2024
VG Arora,middle,188,102,6,11.058823529411764,17.0,8.777018528903382,16.816644457789636,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.743340876188115,119.13462351074068,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.283022646437466,0.4949883846766268,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.9587384907433725,8.242512312258764,2010
VS Malik,middle,96,72,2,8.0,36.0,7.695784655746459,2.131036760202754,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.747517819552937,25.930885824228117,2012
Vijaykumar Vyshak,middle,486,318,15,9.169811320754718,21.2,8.566811896850497,107.68299935932384,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.067463484403216,2.032857047534957,2025
WA Mota,middle,48,48,3,6.0,16.0,7.27067696742512,5.075180779633506,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.342141279632712,5.025781797792633,2023
WG Jacks,middle,174,120,7,8.7,17.142857142857142,8.00880794629938,25.08488171361752,2026
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.778244602096556,0.5271112197853589,2010
Washington Sundar,middle,823,696,22,7.094827586206897,31.636363636363637,7.20176711906207,275.54348359134946,2026
XC Bartlett,middle,105,54,0,11.666666666666666,999.0,8.468973907969094,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.269703933663939,7.932569355108163,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.938476820534215,12.911796849348526,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.6198256823153425,2.1522802074150245,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.494801433536089,369.8029927248311,2019
YS Chahal,middle,3765,2960,150,7.631756756756756,19.733333333333334,7.628771633307227,12092.379276007736,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.881936257710761,42.134316891374546,2025
Yash Raj Punja,middle,215,144,8,8.958333333333334,18.0,8.167476410278184,32.12742673731979,2026
Yash Thakur,middle,247,160,5,9.2625,32.0,8.340209867843111,12.28985860358306,2026
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.219803043654997,0.4987954064379752,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.3656934837900145,606.1751021578741,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.9652711755731955,115.81526600487838,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.423398674891478,31.151321471007137,2025
