bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
RA Jadeja,middle,4192,3402,142,7.393298059964726,23.95774647887324,7.399461046800485,11172.759674942461,2026
RD Chahar,middle,1825,1434,58,7.635983263598326,24.724137931034484,7.620541059141401,1809.8977346831557,2025
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.615111213691011,121.47943912671091,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.668646862853662,26.197581345562302,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.394071514805329,19.96193838597002,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.079383934850412,0.5074644345486115,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.235435900154842,5.099900062580931,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.773511261858964,13.185804528633057,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.809209490569938,52.50211311338211,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.251314807185683,27.705320392505687,2012
RR Raje,middle,134,96,6,8.375,16.0,7.793338093956504,18.939252759284148,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.670923078945244,64.6727903401443,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.4833741410083965,8.766099190539776,2011
Rashid Khan,middle,2570,2295,108,6.718954248366012,21.25,6.780667223028651,7052.7572622329135,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.446153350619234,23.78597589460898,2025
Ravi Bishnoi,middle,1669,1284,53,7.799065420560748,24.22641509433962,7.760555365342355,1484.0303892982965,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,7.999636181998275,62.01532028623786,2017
S Badree,middle,128,96,4,8.0,24.0,7.669626753750318,8.553219355547219,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.572717268183746,4.872755537174592,2012
S Dube,middle,140,84,2,10.0,42.0,8.257567689395493,1.9860569863764062,2025
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.141456622754516,765.9685838736468,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.896496690675027,132.9197036502874,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.444989874905722,19.825413127491874,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.8489655388578585,0.5223618296834326,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.623304902116644,34.420766763132285,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.168780422526206,825.8587445915535,2021
S Randiv,middle,171,144,5,7.125,28.8,7.344723850564432,13.955596164738447,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.652717268183746,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.430518659461633,13.794461019148624,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.4393839348504125,0.551120904083631,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.682710842710701,4.802992167147672,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.640894003173165,734.5868163684818,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.727824631034332,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.1084534169681275,0.5767780640178574,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.414651667440686,79.62612762951117,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.7801889741613826,0.526979487724067,2008
SE Bond,middle,42,42,3,6.0,14.0,7.239921457136468,5.096740374666257,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.713685650828324,0.5315228265180507,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.285114222256896,0.4948634249345502,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.855193764059597,8.35116255185762,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.215706371521303,227.28197567360758,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.983342305233524,986.9342928864958,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.828374129587813,1009.3325100826064,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.177184132504833,386.1681613333101,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.177630644869822,100.516139262552,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.585675805905528,8.647878142766093,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.8475163938453285,4.702124614730341,2013
SN Thakur,middle,867,669,33,7.7757847533632285,20.272727272727273,7.715117344145073,578.7209449754342,2026
SP Narine,middle,2636,2388,99,6.623115577889448,24.12121212121212,6.689841806171639,6006.733965357537,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.546050601517079,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.335622860198454,161.52684272102073,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.503218405062276,78.6862341101078,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.371485838292048,160.74099930368146,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.67538408738394,8.546803554473186,2013
Sandeep Sharma,middle,806,612,27,7.901960784313726,22.666666666666668,7.8065196844378475,382.87228122390013,2025
Shahbaz Ahmed,middle,637,399,15,9.578947368421053,26.6,8.898756540978692,103.66616905990134,2025
Shahid Afridi,middle,149,120,6,7.45,20.0,7.485274239178866,19.718716413547423,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.979576217721104,848.2463426601945,2021
Shashank Singh,middle,35,24,1,8.75,24.0,7.64320267279152,0.5364243466414008,2025
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.125662143813285,46.6061950871947,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.810039948566114,8.399444872499512,2015
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.3098137369400105,8.974236876719798,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.73965967680235,0.529739054585139,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.88712129341327,4.678513062911318,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.08740434190968,12.674029350657722,2025
Suyash Sharma,middle,701,486,16,8.654320987654321,30.375,8.325787643673044,126.06615072600547,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.0186075725122,2.0452428743637765,2024
T Natarajan,middle,543,427,12,7.629976580796253,35.583333333333336,7.5914170182336695,77.77204158089725,2025
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.8177151021594025,2.0977996493463933,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.18605060151708,4.507668202437144,2025
T Thushara,middle,20,30,1,4.0,30.0,7.039383934850413,0.5824373322929324,2010
TA Boult,middle,527,366,17,8.639344262295081,21.529411764705884,8.24574221985979,143.69840438938044,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.510458957653101,66.05455176537218,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.949504947647652,12.893884672696618,2021
TL Suman,middle,143,120,5,7.15,24.0,7.370988524893151,13.905868887712836,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.7590510910810595,8.454642098620338,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.42494206528231,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.917175275531246,0.5178614666611493,2012
TS Mills,middle,132,72,1,11.0,72.0,8.448919046222256,0.48526917793504276,2022
TU Deshpande,middle,272,180,7,9.066666666666666,25.714285714285715,8.255630360910247,24.334907356226303,2025
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.96238180444362,704.9272614467659,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.39703367606965,8.868419811609671,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.8971989493014405,299.04273846474376,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.713955679384149,8.50406752728935,2016
V Nigam,middle,237,150,5,9.48,30.0,8.364815609685051,12.253707049002038,2025
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.608664311652655,4.849734261963394,2012
V Puthur,middle,85,60,6,8.5,10.0,7.74063288369154,19.06820827415457,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.736907021351322,8.478840422789824,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.815424698266691,42.49289230227671,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.85827994251507,0.5217426752409358,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.730685968965386,16.9058880968423,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.718360779466235,119.5201968861315,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.22165179152816,0.4986832456495864,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.918323537510415,8.284581918033771,2010
VS Malik,middle,96,72,2,8.0,36.0,7.639930282177314,2.146616447306917,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.709570955067029,26.058518842473422,2012
Vijaykumar Vyshak,middle,337,222,12,9.108108108108109,18.5,8.359379820962454,70.62724898795476,2026
W O'Rourke,middle,48,24,2,12.0,12.0,7.999367056353163,2.050162204642801,2025
WA Mota,middle,48,48,3,6.0,16.0,7.209306112515814,5.118384408166446,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.294798048702677,5.058399115868927,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.93766799086372,18.594882044687186,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.713685650828324,0.5315228265180507,2010
Washington Sundar,middle,789,672,22,7.044642857142857,30.545454545454547,7.148629048836612,277.59168736318003,2026
XC Bartlett,middle,39,24,0,9.75,999.0,7.75279171388741,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.211221118985657,7.9890675271577205,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.895250392293747,12.982488826452716,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.562687300158402,2.168541333139147,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.478395363411818,370.61426486758137,2019
YS Chahal,middle,3479,2762,140,7.55756698044895,19.728571428571428,7.554231107656864,10637.747092294836,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.844653463353357,42.334566026583545,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.337711705849118,12.293540915799909,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.155244092386766,0.5027439955877602,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.350011971967762,607.4683982867917,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.935204405930128,116.2540941365793,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.383630360910248,31.2990898577153,2025
