bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Parvez Rasool,middle,169,132,3,7.681818181818182,44.0,7.623979603153777,4.839991962299551,2016
Prince Yadav,middle,228,174,10,7.862068965517241,17.4,7.715559160518388,53.1393760931843,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.917117080678665,7042.254660697556,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.241209905687207,2106.844049365002,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.404008752432323,179.41631951253456,2023
R Goyal,middle,34,24,0,8.5,999.0,7.685120229366598,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.04775025470249,4.585132345333213,2011
R Ninan,middle,49,30,3,9.8,10.0,7.880183689916822,4.682631960371153,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.595176544440255,47.70117261468077,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.168840683659779,5.147275776975714,2014
R Sai Kishore,middle,514,366,23,8.426229508196721,15.91304347826087,8.133763511998724,266.65392924204065,2026
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.71858035673555,13.279644087731015,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.897657941104988,608.6703683841165,2014
R Shepherd,middle,475,252,9,11.30952380952381,28.0,9.68465621975679,34.291356602056034,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.987191905763138,0.5133218343034496,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.770684332549731,507.0467196171855,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.712916754929908,544.333633228504,2017
RA Jadeja,middle,4452,3582,150,7.457286432160804,23.88,7.463871149121336,12359.538121295123,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.663048773668054,1799.8580470208888,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.645051933395039,120.93208722139072,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.703543287888013,26.07890843111992,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.440493364621666,19.837394211224478,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.146850356583489,0.5032619749406322,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.292289626334401,5.06013911827422,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.817511102119665,13.111589949927646,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.843631134311304,52.271708470135664,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.283959849959753,27.58115148055217,2012
RR Raje,middle,134,96,6,8.375,16.0,7.845502853028471,18.813325642093723,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.713207047998008,64.31825269474189,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.5377825456318455,8.702824683900609,2011
Raghu Sharma,middle,116,84,1,8.285714285714285,84.0,7.795847061760878,0.5259210407180456,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.685120229366598,2.1339939403071218,2026
Rashid Khan,middle,2938,2552,126,6.907523510971787,20.253968253968253,6.955602959676478,9358.153473876198,2026
Rasikh Salam,middle,305,186,11,9.838709677419356,16.90909090909091,8.685147848376078,57.120501419300446,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.918432213935032,1864.0053486882196,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.039478557037494,61.70798223794383,2017
S Badree,middle,128,96,4,8.0,24.0,7.721791512822285,8.495437864525229,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.640183689916822,4.8297268099324615,2012
S Dube,middle,202,114,3,10.631578947368421,38.0,8.708871618871472,4.23705867015429,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.156382822252985,764.5668595870837,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.920252472975406,132.52102803304908,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.487510728939173,19.712826511156383,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.903373943481308,0.5187657865261044,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.673403730136254,34.196037277363565,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.18147268413987,824.3991532649114,2021
S Randiv,middle,171,144,5,7.125,28.8,7.3895024490598376,13.871028625620257,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.720183689916822,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.471656721493997,13.71851034123856,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.506850356583489,0.546167807435286,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.732809670730314,4.771874851604234,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.6553099052528815,733.2034978947839,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.790293540046441,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.158552244987739,0.5727415068976733,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.449073311182052,79.25818089529753,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.8495037910104335,0.5223260105556587,2008
SE Bond,middle,42,42,3,6.0,14.0,7.30397185751597,5.05204575261732,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.779399697970931,0.5270329535927285,2019
SH Johnson,middle,97,54,3,10.777777777777779,18.0,8.277274418599537,4.457989204403258,2026
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.907358523131563,8.29607002238471,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.232424372501415,226.75660546627847,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.995304436746481,985.2466125413576,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.841725004600954,1007.3629085304027,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.196278402806647,385.1435207007886,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.208673476955592,100.1772950586777,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.643836514296111,8.582077844981333,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.911566794224831,4.664057191166699,2013
SN Thakur,middle,976,729,37,8.032921810699587,19.7027027027027,7.938356417999226,707.0607194297113,2026
SP Narine,middle,2814,2556,103,6.605633802816902,24.815533980582526,6.675042286525367,6516.348231651715,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.6135170232501554,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.354294379128271,161.1167487886785,2018
SS Mishra,middle,38,24,1,9.5,24.0,7.794709270462488,0.5259978092494952,2026
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.539104799601146,78.31168496705801,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.397977888710795,160.1653881404728,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.727728724935465,8.488910821665499,2013
Sakib Hussain,middle,165,114,5,8.68421052631579,22.8,7.990425016929724,12.827853309783643,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.8000500972500415,442.06126332645607,2026
Shahbaz Ahmed,middle,729,453,18,9.655629139072847,25.166666666666668,9.032471188628525,147.06938691068237,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.5334645404167775,19.592579112589043,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.994242831141338,846.4676081362039,2021
Shashank Singh,middle,95,72,4,7.916666666666666,18.0,7.674312098244513,8.547997417906144,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.168182997846737,46.3297323882161,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.863302913092228,8.342550290257474,2015
Shivang Kumar,middle,325,216,9,9.027777777777777,24.0,8.343166253604098,39.80503203523467,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.367974445330594,8.903396786558288,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.805373723944957,0.525279140372512,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.943975019592828,4.645029712327988,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.143008535645732,12.587485270500437,2025
Suyash Sharma,middle,1026,690,22,8.921739130434784,31.363636363636363,8.62716534489411,230.01761536591442,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.066797873750112,2.0330247833984627,2024
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.166494264417175,84.84668911347735,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.868826027714764,2.084173667359987,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.253517023250156,4.470821335444357,2025
T Thushara,middle,20,30,1,4.0,30.0,7.106850356583489,0.5769081652608502,2010
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.288030244731738,142.96521187928556,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.546861703192531,65.73593362524929,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,8.003719036540303,12.80654649820226,2021
TL Suman,middle,143,120,5,7.15,24.0,7.419178826131064,13.815545143484762,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.7970960657425685,8.41338870867849,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.489537575452276,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.986490092380297,0.5133669424960163,2012
TS Mills,middle,132,72,1,11.0,72.0,8.505772772401816,0.4820255736554626,2022
TU Deshpande,middle,369,222,9,9.972972972972972,24.666666666666668,8.85621422117814,37.499092920069494,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.9766085569177925,703.6699820416982,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.457997310165803,8.795927012548306,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.923147573044931,298.06336159057776,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.750098405312583,8.464408652544607,2016
V Nigam,middle,341,198,7,10.333333333333334,28.285714285714285,8.969570814837876,22.39795015249358,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.6668250200432375,4.812944067920295,2012
V Puthur,middle,85,60,6,8.5,10.0,7.800162079338373,18.922683721018238,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.788017946906684,8.423195792204819,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.855371921661276,42.27680157119366,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.917809138161902,0.51782000910315,2024
VG Arora,middle,188,102,6,11.058823529411764,17.0,8.777916936805674,16.814923297019977,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.743787822832973,119.1277474416279,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.284120700540267,0.49492277433048615,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.959461599542779,8.241763488596805,2010
VS Malik,middle,96,72,2,8.0,36.0,7.696784008356873,2.1307600657876726,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.748196769036348,25.928613584369018,2012
Vijaykumar Vyshak,middle,486,318,15,9.169811320754718,21.2,8.567332027741298,107.67646182182682,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.068681873202214,2.0325500816270674,2025
WA Mota,middle,48,48,3,6.0,16.0,7.2717750215279215,5.07441441611689,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.342988349940587,5.025202035122194,2023
WG Jacks,middle,174,120,7,8.7,17.142857142857142,8.009655016607255,25.08222883300879,2026
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.779399697970931,0.5270329535927285,2010
Washington Sundar,middle,829,702,22,7.085470085470085,31.90909090909091,7.19402600917646,275.8399813218308,2026
XC Bartlett,middle,105,54,0,11.666666666666666,999.0,8.470045502936888,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.27075031463249,7.931565759389621,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.939250232554448,12.91053903046216,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.620848008548984,2.1519914819981527,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.495094972751688,369.78850969548915,2019
YS Chahal,middle,3765,2960,150,7.631756756756756,19.733333333333334,7.628856206095493,12092.245221019082,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.882603325578213,42.13075126111835,2025
Yash Raj Punja,middle,244,156,8,9.384615384615385,19.5,8.384733134562065,31.29497335083702,2026
Yash Thakur,middle,247,160,5,9.2625,32.0,8.340961493609253,12.288751132412527,2026
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.220958139529372,0.4987253225734967,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.365974059128585,606.1520125049434,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.965809133530818,115.80744460934692,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.424110213950094,31.14869028725109,2025
