bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Ninan,middle,49,30,3,9.8,10.0,7.839429114129951,4.7069754012432705,2011
R Parag,middle,442,288,10,9.208333333333334,28.8,8.533895550060535,48.043709651109054,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.132014259755979,5.173853929066951,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.96624124893713,249.10116804016724,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.688904694754818,13.33089745148265,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.887225882456471,609.5923194118549,2014
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.461825071930642,15.599527456692124,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.947495890386316,0.5158857653464864,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.7613369527820995,507.6573822230004,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.702828988646028,545.0465025497051,2017
RA Jadeja,middle,4268,3468,146,7.384083044982699,23.753424657534246,7.392266325601758,11822.571881281032,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.657481208669848,1801.1666792448877,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.626965583193765,121.26213572588334,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.682463334894803,26.1504664900234,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.412451225318772,19.91244131170016,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.106095780796617,0.5057921977325904,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.257945882693779,5.0840830995979545,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.790932030954315,13.15632065493,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.822837983399634,52.41064698898735,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.264239893933847,27.656024984495026,2012
RR Raje,middle,134,96,6,8.375,16.0,7.813991583090167,18.88919362536979,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.687664486571696,64.53195256720096,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.5049159522553355,8.740937329256331,2011
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.643249089859538,2.1456843558530925,2026
Rashid Khan,middle,2702,2397,112,6.763454317897372,21.401785714285715,6.821709703194151,7539.224364226255,2026
Rasikh Salam,middle,202,120,7,10.1,17.142857142857142,8.51387793866425,23.596767706481753,2026
Ravi Bishnoi,middle,1796,1368,60,7.87719298245614,22.8,7.83485064022984,1883.8904119258368,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.01541089417123,61.89327116851384,2017
S Badree,middle,128,96,4,8.0,24.0,7.690280242883982,8.530248304111074,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.599429114129951,4.855627895967897,2012
S Dube,middle,169,96,3,10.5625,32.0,8.53564106762625,4.323049634778263,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.147366323185093,765.412987784019,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.90590227023355,132.76157029563097,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.46182507193064,19.78068348924864,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.870507350104798,0.5209321099160662,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.643140431284618,34.33143775900729,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.173805644380635,825.2802338794264,2021
S Randiv,middle,171,144,5,7.125,28.8,7.362452951856161,13.921990492877585,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.679429114129951,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.446806370404441,13.76428967018155,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.466095780796618,0.5491491296623224,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.702546371878675,4.790623544276043,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.64660166256338,734.0384981056251,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.752557821725263,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.128288946136101,0.5751730928671754,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.428280160270383,79.48003942523755,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.807632651503374,0.5251271650454171,2008
SE Bond,middle,42,42,3,6.0,14.0,7.2652808045537505,5.078950283225354,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.739703682594108,0.529736042636946,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.311132254022679,0.49331425306287896,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.87584725319326,8.329262603893504,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.222325496342774,227.07367603834243,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.988078448131788,986.265402020859,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.833660114933368,1008.5517693423068,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.1847440889047025,385.76182612824607,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.189921371532185,100.38170760172638,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.608703259307429,8.621705665778736,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.872875741262612,4.686978584788658,2013
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.9465239451991545,596.4368864531518,2026
SP Narine,middle,2717,2460,100,6.626829268292683,24.6,6.693736930575985,6125.128672553317,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.572762447463284,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.343015437489838,161.36422564910885,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.5174268337570656,78.53751197800875,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.381974783035322,160.51260466549473,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.69610879544565,8.523788026336154,2013
Sakib Hussain,middle,37,30,2,7.4,15.0,7.5194291141299505,2.181016637178259,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.788935212944532,442.6920889352832,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.979785917798731,102.7307341672281,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.50435412914044,19.66858139421338,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.985383140752887,847.5411986294994,2021
Shashank Singh,middle,58,48,4,7.25,12.0,7.480952883453658,8.768936393797349,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.1424973408382035,46.496342126887875,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.831128247997329,8.376826163813115,2015
Shivang Kumar,middle,178,120,7,8.9,17.142857142857142,8.056735081521392,24.935659168038956,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.332841190341911,8.946054918849434,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.765677708568134,0.5279642233254583,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.909631275952207,4.665198504535569,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.10941959955765,12.639622200038968,2025
Suyash Sharma,middle,834,570,18,8.778947368421054,31.666666666666668,8.462577190430379,156.9734573886282,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.037687462473775,2.0403878698404303,2024
T Natarajan,middle,654,493,13,7.959432048681542,37.92307692307692,7.839929579475638,88.38089589656028,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.837951349088346,2.0923834902225478,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.212762447463284,4.493007101574876,2025
T Thushara,middle,20,30,1,4.0,30.0,7.066095780796617,0.5802355540017565,2010
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.317233775448395,142.46323140485734,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.524871824170837,65.92803327313354,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.970969823854424,12.85916297076575,2021
TL Suman,middle,143,120,5,7.15,24.0,7.390068414854726,13.8699663177631,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.774114162103355,8.43826044127082,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.450517236932932,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.944618952873237,0.5160725799841163,2012
TS Mills,middle,132,72,1,11.0,72.0,8.471429028761193,0.48397973778451836,2022
TU Deshpande,middle,325,198,8,9.848484848484848,24.75,8.701963233280505,30.154114992862276,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.968014574207348,704.4289324180066,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.421170886262003,8.839575453172499,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.907472736203827,298.65420707523583,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.72826559685533,8.488321108774128,2016
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.601277915119889,17.16024077544792,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.631691765054555,4.835100936461395,2012
V Puthur,middle,85,60,6,8.5,10.0,7.764202159526427,19.010324173347225,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.757143268280265,8.45672146706958,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.831240922840101,42.4070722982635,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.881849218349957,0.5201824960638264,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.752227780212325,16.86427772523298,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.728428058089177,119.3645063480198,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.24638498221909,0.4971875565887897,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.934611248453223,8.267575807546727,2010
VS Malik,middle,96,72,2,8.0,36.0,7.662440264716251,2.140310323268446,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.724863996639284,26.0069303598616,2012
Vijaykumar Vyshak,middle,385,258,13,8.953488372093023,19.846153846153847,8.34408730834269,83.04083770878285,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.026810733695156,2.0431526971422973,2025
WA Mota,middle,48,48,3,6.0,16.0,7.234039303206744,5.100884644577859,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.313877938664251,5.045203147967646,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.958321479997384,18.546624482434016,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.739703682594108,0.529736042636946,2010
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.221696872217564,274.78306485476327,2026
XC Bartlett,middle,59,36,0,9.833333333333332,999.0,7.895547838438263,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.234790394820545,7.966201549132396,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.912671161389097,12.953906197967887,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.5857147535603024,2.161958435400273,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.4850072064678095,370.2868846412138,2019
YS Chahal,middle,3591,2834,142,7.602681721947778,19.95774647887324,7.598504968860759,10880.087640765869,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.859678876698097,42.2536346853292,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.354932809969165,12.268201591962088,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.18126212415255,0.5011451702416508,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.356331809336738,606.9465211361319,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.947321674756531,116.07684170255521,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.39965746847797,31.23936910341026,2025
