bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.396096441395839,179.60825829216685,2023
R Goyal,middle,34,24,0,8.5,999.0,7.663117501415829,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.032453120031956,4.593864346120602,2011
R Ninan,middle,49,30,3,9.8,10.0,7.858767701378073,4.695392636879876,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.585322561983775,47.75592262724057,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.149488886787415,5.1612081065253355,2014
R Sai Kishore,middle,476,348,22,8.206896551724139,15.818181818181818,7.974627500571026,248.83920908630606,2026
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.702986190323839,13.306527814986362,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.892176032775957,609.1544934479876,2014
R Shepherd,middle,417,222,8,11.27027027027027,27.75,9.535306313693205,27.51878034827048,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.966332176666954,0.5146659603284839,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.765772408572953,507.36743142901827,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.707615767667841,544.7080039474185,2017
RA Jadeja,middle,4381,3540,148,7.425423728813559,23.91891891891892,7.432455885625186,12083.004780921867,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.66012309217369,1800.545478713211,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.635547796469559,121.10529901202055,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.692466052436934,26.116462345174195,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.425757592691334,19.87675979960248,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.12543436804474,0.5045884089746948,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.274242444981522,5.072693174456564,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.8035441530726555,13.135057352067456,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.832704609546635,52.34462684834111,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.273597274860357,27.62044589605863,2012
RR Raje,middle,134,96,6,8.375,16.0,7.828944099003664,18.853117116877105,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.69978477105868,64.43037237413441,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.520511587132853,8.722810840719623,2011
Raghu Sharma,middle,46,42,1,6.571428571428572,42.0,7.3849060456120945,0.5551864810028431,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.663117501415829,2.1401211709164,2026
Rashid Khan,middle,2840,2492,121,6.837881219903691,20.59504132231405,6.890295025236348,8711.978192536239,2026
Rasikh Salam,middle,280,168,10,10.0,16.8,8.689318823168227,47.184366041078135,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.915384397729328,1864.7230833456645,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.02683131971146,61.80521057938878,2017
S Badree,middle,128,96,4,8.0,24.0,7.705232758797479,8.513694790738274,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.618767701378073,4.843302939046898,2012
S Dube,middle,176,102,3,10.352941176470589,34.0,8.519268460639953,4.331357812056568,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.151644771691315,765.0112553550497,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.912711631940636,132.64732102243687,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.474013257171054,19.748426303416437,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.886102984982316,0.5199019094485225,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.657500768350055,34.267055001097795,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.177443756530156,824.8619147469491,2021
S Randiv,middle,171,144,5,7.125,28.8,7.375288297374826,13.897761804983817,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.698767701378073,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.458598191897198,13.742528738356356,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.485434368044739,0.547730405265841,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.716906708944113,4.781708706836103,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.650733839325799,733.642042433752,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.77046392102908,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.142649283201538,0.5740167040880192,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.438146786417383,79.3746099603889,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.827501063059664,0.5237942437784052,2008
SE Bond,middle,42,42,3,6.0,14.0,7.283640222827285,5.066148089571144,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.7585399688747465,0.5284499424438281,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.329968540303318,0.49219873762580946,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.890799769106756,8.313479231450065,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.22711754714765,226.92311136509244,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.991507275658051,985.7817103324554,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.837487012146056,1007.9872894466826,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.190217273974926,385.46818467250466,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.198819494499112,100.28460723157512,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.625374455210983,8.602856211890115,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.891235159536145,4.676074056088453,2013
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.951358592011185,596.0742362647217,2026
SP Narine,middle,2747,2508,102,6.57177033492823,24.58823529411765,6.643071673255666,6421.186176829966,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.592101034711407,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.348367445030831,161.24669987770713,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.527713316335854,78.43019190419696,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.389568469127517,160.34765831730638,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.711112871758849,8.50720266853481,2013
Sakib Hussain,middle,115,84,5,8.214285714285715,16.8,7.757070726917801,13.213750861432123,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.794209373103111,442.39252949747316,2026
Shahbaz Ahmed,middle,699,435,18,9.641379310344828,24.166666666666668,8.99717894096836,147.64627987459204,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.518167405746242,19.63244392339378,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.989587181459001,847.0314263630345,2021
Shashank Singh,middle,58,48,4,7.25,12.0,7.498858982757475,8.747997548805433,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.154685526078617,46.41713444839823,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.846395553719531,8.360526760456622,2015
Shivang Kumar,middle,277,180,8,9.233333333333334,22.5,8.363260620826845,31.37532260402731,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.349512386245465,8.925762221010704,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.784513994848773,0.526686701663467,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.92592783823995,4.655606353362169,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.125357995641268,12.614828793387892,2025
Suyash Sharma,middle,942,648,20,8.722222222222221,32.4,8.453407749478131,194.00460129244857,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.051500739079577,2.0368873495098003,2024
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.159866207441633,84.91560797505346,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.852601793973287,2.0884797714544328,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.232101034711405,4.4824522736550225,2025
T Thushara,middle,20,30,1,4.0,30.0,7.08543436804474,0.5786518916173963,2010
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.27962082514846,143.11041834198414,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.535306313693205,65.83673965562409,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.9865097600359505,12.834141956841307,2021
TL Suman,middle,143,120,5,7.15,24.0,7.403881691460527,13.844089394110823,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.785019380476356,8.426440165905662,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.469032905574752,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.964487364429527,0.5147851722775219,2012
TS Mills,middle,132,72,1,11.0,72.0,8.487725591048937,0.4830504893235256,2022
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.725602756228872,38.06040789135473,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.972092533092846,704.0685963817361,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.438645513293439,8.818809806539065,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.914910654376182,298.37355127872013,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.738625554309682,8.476957508748695,2016
V Nigam,middle,341,198,7,10.333333333333334,28.285714285714285,8.95730975269737,22.42860920819465,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.648362960958109,4.8245618295522865,2012
V Puthur,middle,85,60,6,8.5,10.0,7.781265618863006,18.96863662412378,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.771793713165206,8.440779879280042,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.842691402131753,42.34515716246728,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.898912677686535,0.5190587828096896,2024
VG Arora,middle,188,102,6,11.058823529411764,17.0,8.761692703064195,16.84605988844831,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.73571647036862,119.25204388418352,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.264291081522908,0.4961103087434415,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.94640306994598,8.255307391605287,2010
VS Malik,middle,96,72,2,8.0,36.0,7.678736827003993,2.1357679484893577,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.735935706895843,25.969709109774133,2012
Vijaykumar Vyshak,middle,467,306,15,9.156862745098039,20.4,8.535374716187757,108.07961345275602,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.046679145251446,2.038107858404925,2025
WA Mota,middle,48,48,3,6.0,16.0,7.251945402510561,5.08828982457942,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.327691215270053,5.0356925416159335,2023
WG Jacks,middle,166,114,7,8.736842105263158,16.285714285714285,7.9942483262461685,25.130567853442688,2026
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.7585399688747465,0.5284499424438281,2010
Washington Sundar,middle,823,696,22,7.094827586206897,31.636363636363637,7.196658510449008,275.73908045224044,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.437130587695746,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.251853854157122,7.949728771184186,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.925283283507438,12.933291635556184,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.602385949463856,2.157217498429763,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.489793985489622,370.05023173795814,2019
YS Chahal,middle,3689,2900,146,7.632413793103449,19.863013698630137,7.627858718193884,11457.422486279798,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.870556832025166,42.195235621537044,2025
Yash Raj Punja,middle,81,60,4,8.100000000000001,15.0,7.687147971804183,8.5337241120654,2026
Yash Thakur,middle,247,160,5,9.2625,32.0,8.327387979746666,12.308781607065008,2026
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.200098410433188,0.4999939994358443,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.360907184868628,606.5692567321355,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.956094219375135,115.9488531135636,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.411260620826843,31.19627506848142,2025
