bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.02986880266586,4.5953428264916925,2011
R Ninan,middle,49,30,3,9.8,10.0,7.855149657065537,4.697555312241473,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.583657817668191,47.76518457621593,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.146219569637533,5.163569302681197,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.972828068602879,248.89537099321103,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.700351692038011,13.311080337536097,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.891249912218141,609.2363582049554,2014
R Shepherd,middle,384,204,8,11.294117647058822,25.5,9.467189656239965,27.716778635257217,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.962808107531367,0.5148937340486889,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.764942581895767,507.4216529541995,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.706720212144936,544.7713014654129,2017
RA Jadeja,middle,4347,3516,147,7.418088737201366,23.918367346938776,7.425332436766302,11931.708210303852,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.659628823824982,1800.6616661500968,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.633942155502457,121.13461063772796,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.690594650206313,26.12281743318906,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.423268112659774,19.8834257041424,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.121816323732203,0.5048131891409156,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.271193531235003,5.0748202260726485,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.801184558955784,13.139030262055481,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.830858668570853,52.35696586448875,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.271846608257518,27.627095402682,2012
RR Raje,middle,134,96,6,8.375,16.0,7.826146642060983,18.8598561655791,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.6975171945396825,64.44935262397516,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.517593809461455,8.726196395106834,2011
Raghu Sharma,middle,46,42,1,6.571428571428572,42.0,7.381471193416649,0.5554448283503006,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.659400332601579,2.1411597889974243,2026
Rashid Khan,middle,2802,2463,116,6.825822168087699,21.232758620689655,6.879386257652276,8019.552607419327,2026
Rasikh Salam,middle,228,138,8,9.91304347826087,17.25,8.532758777296534,30.752070561068546,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.914869495787315,1864.8443929310524,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.024694679369412,61.82166672028249,2017
S Badree,middle,128,96,4,8.0,24.0,7.7024353018547975,8.516786890011668,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.615149657065537,4.845604047421865,2012
S Dube,middle,176,102,3,10.352941176470589,34.0,8.516527517978943,4.332751807835025,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.15084431940978,765.0863831554041,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.911437672675658,132.66868089286532,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.471732977142146,19.754453277645815,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.883185207310918,0.5200943390493519,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.65481410178134,34.27908196215206,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.176763104381058,824.9401455631006,2021
S Randiv,middle,171,144,5,7.125,28.8,7.372886940530225,13.902288320269381,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.695149657065537,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.456392067316385,13.746594743761987,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.481816323732204,0.5479952758255858,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.714220042375399,4.783374054318209,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.6499607529342315,733.7161825107543,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.767113879998954,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.139962616632825,0.5742326984246231,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.436300845441601,79.3943134188702,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.823783894245414,0.5240431043878463,2008
SE Bond,middle,42,42,3,6.0,14.0,7.280205370631839,5.06853833393954,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.755015899739159,0.52869008303876,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.326444471167731,0.4924070549196854,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.888002312164076,8.316427582537386,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.226221005330117,226.95126523120774,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.990865778439516,985.8721678301822,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.8367710403164,1008.0928495860583,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.189193299169492,385.5230878713721,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.197154750183527,100.30275939214697,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.622255451493279,8.60637647445262,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.8878003073407,4.678110317480957,2013
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.950454080933051,596.1420507247013,2026
SP Narine,middle,2734,2484,101,6.603864734299517,24.594059405940595,6.673164864815134,6267.505875738415,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.58848299039887,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.3473661412543,161.26867468152616,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.525788824680251,78.45024804095328,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.3881477710990335,160.37849224335946,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.708305768412916,8.510300703017721,2013
Sakib Hussain,middle,98,72,5,8.166666666666668,14.4,7.720631733482195,13.276115677877304,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.793222633745147,442.4485430545136,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.985681121399576,102.66333598273903,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.515583088380146,19.639194758980782,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.988800650086711,847.1267527034905,2021
Shashank Singh,middle,58,48,4,7.25,12.0,7.495508941727349,8.751907376803475,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.1524052460497085,46.4319328359393,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.843539202946477,8.363571380551896,2015
Shivang Kumar,middle,260,168,8,9.285714285714286,21.0,8.356497721321615,31.400714599668476,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.346393382527761,8.929551765634992,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.780989925713185,0.5269252420506385,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.922878924493431,4.657397942296498,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.12237609098808,12.619459977201197,2025
Suyash Sharma,middle,900,624,20,8.653846153846153,31.2,8.392440381977712,195.41395891495475,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.04891642171348,2.0375413460323535,2024
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.158746455075306,84.92726227188591,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.8498608513122745,2.0892090077314407,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.22848299039887,4.484423197210899,2025
T Thushara,middle,20,30,1,4.0,30.0,7.081816323732204,0.5789475203219123,2010
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.278200127119975,143.13497883654478,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.533354131510182,65.8538004903997,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.983602402999093,12.83881571575949,2021
TL Suman,middle,143,120,5,7.15,24.0,7.4012973740944314,13.848923346704623,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.7829791299241755,8.428649095020647,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.465568820594664,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.960770195615278,0.5150255439176279,2012
TS Mills,middle,132,72,1,11.0,72.0,8.484676677302419,0.48322407039599014,2022
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.723622075035879,38.06904943192809,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.971329590290296,704.1359833918989,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.435376196143557,8.822687416142331,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.913519098871361,298.42601887911223,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.73668731628511,8.479081203387556,2016
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.70186003370012,23.087018088312696,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.645243957240405,4.826530089344495,2012
V Puthur,middle,85,60,6,8.5,10.0,7.778073226822532,18.97642201297415,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.769052770504194,8.443757809067204,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.840549139051963,42.356727074878805,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.895720285646062,0.519268648289574,2024
VG Arora,middle,167,90,6,11.133333333333333,15.0,8.685644466104373,16.99355765435798,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.73435288582872,119.27306829899783,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.260941040492781,0.4963114952525344,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.9441969453651655,8.257599912382911,2010
VS Malik,middle,96,72,2,8.0,36.0,7.675687913257476,2.1366163118323063,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.733864307480268,25.976664706372926,2012
Vijaykumar Vyshak,middle,467,306,15,9.156862745098039,20.4,8.533749845987517,108.10019237132316,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.042961976437196,2.039049798823584,2025
WA Mota,middle,48,48,3,6.0,16.0,7.248595361480436,5.090641449802714,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.3251068979039555,5.037469147454866,2023
WG Jacks,middle,154,102,7,9.058823529411764,14.571428571428571,8.072083073534499,24.888247329698565,2026
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.755015899739159,0.52869008303876,2010
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.2257209019792334,274.63003718513994,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.433780546665622,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.248661462116651,7.952805470472864,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.922923689390567,12.937143410488195,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.599266945746153,2.1581028955931383,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.488898429966717,370.09448397770797,2019
YS Chahal,middle,3689,2900,146,7.632413793103449,19.863013698630137,7.627595693970839,11457.817575344354,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.868521682099365,42.20614918752996,2025
Yash Raj Punja,middle,44,36,3,7.333333333333334,12.0,7.521249665972926,4.906099602960957,2026
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.365067830486378,12.253337579217243,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.196574341297602,0.5002089689277347,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.3600511806937385,606.6398032274485,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.954452969434972,115.97277695206837,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.409089794239323,31.20432846129887,2025
