bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.916312355755034,7043.074039226534,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.2396632933024945,2107.2941353658825,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.399975878102399,179.5140986784738,2023
R Goyal,middle,34,24,0,8.5,999.0,7.67390552403818,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.039953364331305,4.5895788604576095,2011
R Ninan,middle,49,30,3,9.8,10.0,7.869268043397162,4.689127349139104,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.59015400769808,47.72906278892996,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.158977147648038,5.154367619698698,2014
R Sai Kishore,middle,514,366,23,8.426229508196721,15.91304347826087,8.129385578902605,266.7975308772084,2026
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.710632070434826,13.29333303206357,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.894863833634085,608.9170288642442,2014
R Shepherd,middle,425,228,9,11.18421052631579,25.333333333333332,9.51911420748076,34.88769992264758,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.976559782529703,0.5140060517041241,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.768180743898433,507.2101345086205,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.710214862227021,544.5243842124696,2017
RA Jadeja,middle,4381,3540,148,7.425423728813559,23.91891891891892,7.433088436349227,12081.976525508495,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.661557565127117,1800.208362693567,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.640207711566787,121.02031064482874,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.6978972638261185,26.098036010959415,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.432982598667771,19.857439196272928,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.135934710063829,0.503937180681706,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.2830910478065976,5.066530097974395,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.81039220221554,13.12354070656327,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.838061926903314,52.3088492823358,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.2786780855147555,27.601165711643382,2012
RR Raje,middle,134,96,6,8.375,16.0,7.837062920152444,18.833586192150783,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.706365765360338,64.37535085992678,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.528979604890184,8.713000093318334,2011
Raghu Sharma,middle,68,54,1,7.555555555555555,54.0,7.568615701864905,0.5417106854810663,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.67390552403818,2.137112575679711,2026
Rashid Khan,middle,2872,2504,121,6.881789137380191,20.694214876033058,6.931672956563306,8659.972906419647,2026
Rasikh Salam,middle,291,174,10,10.034482758620689,17.4,8.733293522396643,46.946778892584994,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.91687875380415,1864.3711062150157,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.033032309092812,61.75750089271403,2017
S Badree,middle,128,96,4,8.0,24.0,7.713351579946258,8.504733554548675,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.629268043397162,4.836636986681249,2012
S Dube,middle,187,108,3,10.38888888888889,36.0,8.576189141136506,4.302610331085824,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.153967856208812,764.7933018587437,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.916408935468484,132.58536901718125,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.480631119788127,19.730955535230354,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.894571002739646,0.5193442428445042,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.665298052027596,34.23219791572108,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.179419155321372,824.6349561039085,2021
S Randiv,middle,171,144,5,7.125,28.8,7.382257550927319,13.884641560239862,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.709268043397162,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.4650008394698135,13.7307419254463,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.495934710063828,0.5469631418341273,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.724703992621654,4.7768820702056,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.6529775021503905,733.4269568181593,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.780186459935644,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.15044656687908,0.5733907612136043,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.443504103774062,79.31748162812873,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.838289085682016,0.5230733333744165,2008
SE Bond,middle,42,42,3,6.0,14.0,7.293608901959331,5.059223835005371,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.768767574737495,0.5277542365062373,2019
SH Johnson,middle,92,48,2,11.5,24.0,8.348087694503546,1.964521768356351,2026
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.898918590255537,8.304934308466873,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.2297195041457725,226.84144233528934,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.993369038427392,985.5192772080328,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.839564916239544,1007.6810563835309,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.193189068885989,385.3089323049364,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.203650940213418,100.23196294519711,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.6344264741929555,8.592655941052161,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.9012038386681915,4.6701744130954825,2013
SN Thakur,middle,963,717,37,8.05857740585774,19.37837837837838,7.9545891554433785,705.6178377432673,2026
SP Narine,middle,2771,2520,102,6.597619047619048,24.705882352941178,6.667618898624075,6397.546207807789,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.602601376730496,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.351273443744602,161.1829581728134,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.53329860464388,78.37204271128316,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.393691640077421,160.25823873655523,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.719259688842625,8.498224265575347,2013
Sakib Hussain,middle,122,90,5,8.133333333333333,18.0,7.749422139524074,13.226792676220754,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.7970731027446805,442.2300463985928,2026
Shahbaz Ahmed,middle,729,453,18,9.655629139072847,25.166666666666668,9.028681033586977,147.13112525055544,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.525667650045591,19.612877802158298,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.991869864506629,846.7548902839546,2021
Shashank Singh,middle,79,60,4,7.9,15.0,7.649354155938672,8.575887409928669,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.16130338869569,46.374239712316715,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.854685297418811,8.351703157548185,2015
Shivang Kumar,middle,297,198,8,9.0,24.75,8.291565673700665,31.646616613347817,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.358564405227439,8.914782338984288,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.794741600711522,0.5259956275684292,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.934776441065025,4.650414573626877,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.134012123678978,12.60140733029049,2025
Suyash Sharma,middle,991,672,21,8.848214285714285,32.0,8.561228730985421,211.19631968901763,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.059000983378926,2.0349916861685147,2024
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.163115969414529,84.88180280620169,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.860556598533202,2.086366250840338,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.242601376730496,4.476742027604484,2025
T Thushara,middle,20,30,1,4.0,30.0,7.095934710063829,0.5777956206650497,2010
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.283743996098364,143.03918621315273,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.540971965861779,65.787275466062,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.994947534872718,12.8205969523766,2021
TL Suman,middle,143,120,5,7.15,24.0,7.411381935759877,13.830079314282543,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.790940625975843,8.420035930100976,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.479086424529198,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.975275387051878,0.5140888309206832,2012
TS Mills,middle,132,72,1,11.0,72.0,8.496574193874013,0.48254742516767274,2022
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.731351118648082,38.03535048438422,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.974306757042513,703.8730978141723,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.448133774154062,8.807575426161119,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.918949247460446,298.2213834439397,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.744250737534194,8.470800110081061,2016
V Nigam,middle,341,198,7,10.333333333333334,28.285714285714285,8.963321398891505,22.413566473790095,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.657414979940082,4.818858596101413,2012
V Puthur,middle,85,60,6,8.5,10.0,7.790530626526908,18.946077882990295,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.779748517725122,8.43214916915876,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.848908709906214,42.31161455360694,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.908177685350437,0.5184506675406492,2024
VG Arora,middle,188,102,6,11.058823529411764,17.0,8.769647507624112,16.830779101632103,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.739673885702447,119.1910684640267,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.274013620429471,0.4955273447793992,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.952805717518595,8.248661205880465,2010
VS Malik,middle,96,72,2,8.0,36.0,7.687585429829069,2.1333096262404267,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.741947353089977,25.94954354989465,2012
Vijaykumar Vyshak,middle,467,306,15,9.156862745098039,20.4,8.54009043865142,108.01993335162777,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.057467167873797,2.035379066189559,2025
WA Mota,middle,48,48,3,6.0,16.0,7.261667941417126,5.081477189219823,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.335191459569402,5.030543538418579,2023
WG Jacks,middle,174,120,7,8.7,17.142857142857142,8.001858126236067,25.106668580051394,2026
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.768767574737495,0.5277542365062373,2010
Washington Sundar,middle,823,696,22,7.094827586206897,31.636363636363637,7.19931011196898,275.63752208713714,2026
XC Bartlett,middle,105,54,0,11.666666666666666,999.0,8.460181966925145,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.261118861821025,7.940812993645703,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.932131332650322,12.92212593330224,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.61143796844583,2.154651994536151,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.492393080048802,369.9218621324586,2019
YS Chahal,middle,3740,2936,148,7.643051771117166,19.83783783783784,7.638641108196858,11756.855535944831,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.876463274410903,42.163594043398675,2025
Yash Raj Punja,middle,144,108,6,8.0,18.0,7.724703992621654,19.1075282808224,2026
Yash Thakur,middle,247,160,5,9.2625,32.0,8.334043126096793,12.29895243510761,2026
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.210326016295937,0.4993711567436273,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.363391492917309,606.3646085224034,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.960857479363633,115.87947685175011,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.417560826038297,31.17292591320636,2025
