bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.916357820011747,7043.027742008475,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.239750671710234,2107.2687018924753,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.4002037219636305,179.5085716434184,2023
R Goyal,middle,34,24,0,8.5,999.0,7.674539117241328,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.040393862463018,4.589327417437782,2011
R Ninan,middle,49,30,3,9.8,10.0,7.869884740781559,4.688759901245448,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.590437764163294,47.727486218501674,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.159534404320686,5.153966433589777,2014
R Sai Kishore,middle,514,366,23,8.426229508196721,15.91304347826087,8.12963291742576,266.78941374474505,2026
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.71108112192832,13.292558900530368,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.895021691326337,608.9030880470499,2014
R Shepherd,middle,425,228,9,11.18421052631579,25.333333333333332,9.519442238004375,34.88649772716309,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.97716046180022,0.5139673471072117,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.768322188252652,507.2008993085103,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.710367510094446,544.5136038591463,2017
RA Jadeja,middle,4381,3540,148,7.425423728813559,23.91891891891892,7.43312558679407,12081.916140304817,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.661641813403675,1800.1885673995953,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.64048139383797,121.01532288693708,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.698216245231841,26.096954619121593,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.43340693173043,19.856305642295844,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.136551407448225,0.5038989855391126,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.2836107366136735,5.066168598839166,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.810794396161886,13.122864948329333,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.838376568425965,52.306749544482855,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.278976487474948,27.600034200645084,2012
RR Raje,middle,134,96,6,8.375,16.0,7.837539748026979,18.832440376095928,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.706752274863094,64.37212230346574,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.529476941490504,8.712424582711332,2011
Raghu Sharma,middle,91,66,1,8.272727272727273,66.0,7.749900638604792,0.5290390407815756,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.674539117241328,2.1369361403287894,2026
Rashid Khan,middle,2889,2516,124,6.889507154213037,20.29032258064516,6.938666199437791,9085.550189041804,2026
Rasikh Salam,middle,291,174,10,10.034482758620689,17.4,8.73366955738713,46.94475756221083,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.91696651908656,1864.3504383169945,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.033396500461551,61.754701136872434,2017
S Badree,middle,128,96,4,8.0,24.0,7.713828407820793,8.504207837121493,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.629884740781558,4.836246057921471,2012
S Dube,middle,202,114,3,10.631578947368421,38.0,8.701372384064243,4.240710358239457,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.154104293683236,764.78050505571,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.91662608243482,132.58173230245418,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.481019794610226,19.72993041755348,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.895068339339967,0.5193115276241881,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.66575599562987,34.23015292289374,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.179535172805896,824.6216304399268,2021
S Randiv,middle,171,144,5,7.125,28.8,7.382666863350592,13.883871763039407,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.7098847407815585,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.4653768744603,13.73005030069699,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.496551407448226,0.5469181463794712,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.725161936223929,4.776598899108226,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.653109275095774,733.414328508952,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.780757476032307,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.150904510481356,0.5733540412951218,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.4438187452967135,79.31412897083732,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.838922678885163,0.5230310551529886,2008
SE Bond,middle,42,42,3,6.0,14.0,7.294194374159708,5.058817753845624,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.769368254008012,0.5277134338284091,2019
SH Johnson,middle,97,54,3,10.777777777777779,18.0,8.267968139260445,4.4630070385467935,2026
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.899395418130071,8.304433001219312,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.229872320127589,226.83664764512162,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.993478381935265,985.5038685474264,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.83968695398052,1007.6630767419811,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.193363605881573,385.29958331785593,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.20393469667863,100.22887280294341,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.63495810986916,8.59205761917719,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.901789310868568,4.669828382951903,2013
SN Thakur,middle,963,717,37,8.05857740585774,19.37837837837838,7.954741301179661,705.6043417989753,2026
SP Narine,middle,2787,2538,102,6.588652482269504,24.88235294117647,6.658881839252049,6405.940371032522,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.603218074114892,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.351444116452461,161.17921611458695,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.533626635167495,78.36863022172767,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.3939337987362155,160.25299012043158,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.719738160951209,8.497697542621951,2013
Sakib Hussain,middle,122,90,5,8.133333333333333,18.0,7.749909005880178,13.225961739967397,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.797241292940425,442.220507286582,2026
Shahbaz Ahmed,middle,729,453,18,9.655629139072847,25.166666666666668,9.028895164623226,147.1276358601328,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.526108148177304,19.61172987339362,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.992003929155412,846.738654609873,2021
Shashank Singh,middle,79,60,4,7.9,15.0,7.64989830068961,8.575277398666383,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.161692063517789,46.371722918909484,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.855172163774915,8.351185516025021,2015
Shivang Kumar,middle,297,198,8,9.0,24.75,8.291918744722267,31.645269096132335,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.359096040903642,8.914138317448131,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.795342279982038,0.5259550963565189,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.9352961298721,4.650110014305761,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.134520390754032,12.600619959906291,2025
Suyash Sharma,middle,991,672,21,8.848214285714285,32.0,8.561388773559226,211.19237168438016,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.059441481510637,2.0348804613351485,2024
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.163306831741199,84.87981822584601,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.861023793521383,2.086242254287026,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.243218074114893,4.476407110455112,2025
T Thushara,middle,20,30,1,4.0,30.0,7.096551407448225,0.577745409650217,2010
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.283986154757159,143.03500487136372,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.5413047162490425,65.78437268700559,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.995443095270896,12.819802327231391,2021
TL Suman,middle,143,120,5,7.15,24.0,7.411822433891589,13.829257367432938,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.791288387658774,8.419660104471157,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.479676879471706,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.975908980255026,0.514047992542275,2012
TS Mills,middle,132,72,1,11.0,72.0,8.497093882681089,0.4825179121954489,2022
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.731688726705233,38.033879859264374,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.974436801008296,703.8616193296934,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.448691030826709,8.806916507680576,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.919186438762138,298.21245127411675,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.744581111132978,8.470438756939195,2016
V Nigam,middle,341,198,7,10.333333333333334,28.285714285714285,8.963674469913107,22.41268362370008,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.657946615616287,4.818524057709222,2012
V Puthur,middle,85,60,6,8.5,10.0,7.791074771277846,18.944754649786464,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.780215712713302,8.431642826150176,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.849273859673292,42.30964620895809,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.908721830101375,0.5184149965162506,2024
VG Arora,middle,188,102,6,11.058823529411764,17.0,8.770114702612291,16.829882504961475,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.7399063093397835,119.18748924477478,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.274584636526134,0.4954931492151945,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.953181752509081,8.248271200303504,2010
VS Malik,middle,96,72,2,8.0,36.0,7.688105118636145,2.133165422029158,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.74230042411158,25.948360176562517,2012
Vijaykumar Vyshak,middle,467,306,15,9.156862745098039,20.4,8.540367398554592,108.0164303184577,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.058100761076943,2.0352190281879996,2025
WA Mota,middle,48,48,3,6.0,16.0,7.262238957513789,5.081077642291273,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.335631957701113,5.0302414587827755,2023
WG Jacks,middle,174,120,7,8.7,17.142857142857142,8.00229862436778,25.105286547072847,2026
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.769368254008012,0.5277134338284091,2010
Washington Sundar,middle,823,696,22,7.094827586206897,31.636363636363637,7.199465843631707,275.63155977124364,2026
XC Bartlett,middle,105,54,0,11.666666666666666,999.0,8.460739223597795,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.261663006571963,7.940289981304818,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.932533526596669,12.921470757902492,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.6119696041220335,2.1545015091914017,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.4925457279162275,369.9143256040984,2019
YS Chahal,middle,3740,2936,148,7.643051771117166,19.83783783783784,7.638685425319659,11756.787326563042,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.876810166689626,42.16173717178347,2025
Yash Raj Punja,middle,144,108,6,8.0,18.0,7.725161936223929,19.106395596432904,2026
Yash Thakur,middle,247,160,5,9.2625,32.0,8.3344339906362,12.298375644364036,2026
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.210926695566453,0.49933462470366746,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.363537399238538,606.3525935865707,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.961137231201313,115.87540488368107,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.417930844468936,31.17155567658433,2025
