bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.024293397119848,4.598535743127797,2011
R Ninan,middle,49,30,3,9.8,10.0,7.847344089301123,4.7022278595262,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.580066298758185,47.78517854335698,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.139166345754027,5.168670712084757,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.969557579316112,248.9975108719004,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.694668026190137,13.32091256583435,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.889251899991755,609.4130481721861,2014
R Shepherd,middle,356,180,6,11.866666666666667,30.0,9.620406453580673,15.342387113494974,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.955205281786808,0.5153858203240613,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.763152314059892,507.5386699374764,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.70478814091612,544.9079096288815,2017
RA Jadeja,middle,4314,3498,146,7.399656946826759,23.958904109589042,7.407433636634918,11798.364222632774,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.6585624894309365,1800.9123799713009,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.630478146139551,121.1978958814423,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.6865572875695465,26.1365384376812,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.417897309152148,19.89782196336045,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.11401075596779,0.5052988125489583,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.264615805590834,5.079415207560162,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.796093971283341,13.147609607779925,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.826876236037988,52.3836058774253,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.268069720629575,27.641451956599777,2012
RR Raje,middle,134,96,6,8.375,16.0,7.820111409253445,18.874411408684878,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.692625125606552,64.49033872047458,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.511298996748216,8.73350934750427,2011
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.6513809136655375,2.143403940419334,2026
Rashid Khan,middle,2766,2427,114,6.838071693448702,21.289473684210527,6.890790396679158,7732.581740648892,2026
Rasikh Salam,middle,228,138,8,9.91304347826087,17.25,8.52748474502328,30.771089934008863,2026
Ravi Bishnoi,middle,1812,1374,60,7.9126637554585155,22.9,7.867209955444712,1876.1416160992308,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.020085092106962,61.85719905743159,2017
S Badree,middle,128,96,4,8.0,24.0,7.696400069047259,8.523465439878134,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.607344089301123,4.850575912807166,2012
S Dube,middle,176,102,3,10.352941176470589,34.0,8.510614209066507,4.335762272091922,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.149117423886679,765.2485141177073,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.908689233321991,132.7147861086359,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.466813501660371,19.767468407665287,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.876890394597679,0.5205099721600749,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.649017888094894,34.30505770007485,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.175294665629392,825.1089712537516,2021
S Randiv,middle,171,144,5,7.125,28.8,7.367706253960922,13.912063872646305,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.687344089301123,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.451632574777107,13.755374942526064,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.4740107559677895,0.5485675808970791,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.708423828688952,4.78697082828617,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.648292896574314,733.8761833394258,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.759886502439311,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.134166402946378,0.5746992386253731,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.432318412908736,79.43685498922794,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.815764475309373,0.5245808024221084,2008
SE Bond,middle,42,42,3,6.0,14.0,7.272795021488408,5.073702736152223,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.7474130739946006,0.5292089063589869,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.318841645423172,0.49285707971803044,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.881967079356538,8.32279548233731,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.224286806269551,227.01202817373425,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.98948181252384,986.0673773627466,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.835226402896001,1008.3206603192987,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.186984176217298,385.6415893013371,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.193563231273522,100.34194324807099,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.615526513765336,8.613980908795426,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.880389958197268,4.682509393030254,2013
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.9485026889919475,596.288406187995,2026
SP Narine,middle,2732,2478,101,6.61501210653753,24.534653465346533,6.682997538381127,6258.28451376796,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.580677422634456,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.345205928773373,161.31610352248825,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.521636926933221,78.49355209979835,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.385082757578976,160.4450537516307,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.702249724457767,8.516992092802884,2013
Sakib Hussain,middle,67,42,3,9.571428571428573,14.0,7.905706413893471,4.667514586065582,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.79109384253667,442.5694350098275,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.98275403348792,102.69678948804544,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.510007682834135,19.653774833995715,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.98710378752923,847.332482818831,2021
Shashank Singh,middle,58,48,4,7.25,12.0,7.488281564167706,8.7603543533811,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.147485770567934,46.46389103249821,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.837376912606149,8.370147401547662,2015
Shivang Kumar,middle,209,132,7,9.5,18.857142857142858,8.335328501812699,24.10222943898491,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.339664444799818,8.937738297624472,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.773387099968626,0.5274406056552294,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.916301198849262,4.66126781600527,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.115942930742683,12.629462882462667,2025
Suyash Sharma,middle,871,606,19,8.623762376237623,31.894736842105264,8.361613508230652,177.01129076859166,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.043341016167469,2.038953709290117,2024
T Natarajan,middle,679,502,13,8.115537848605577,38.61538461538461,7.956459713189028,87.08647124190348,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.84394754239984,2.0907839976429075,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.220677422634456,4.488681175884745,2025
T Thushara,middle,20,30,1,4.0,30.0,7.07401075596779,0.5795863395515973,2010
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.320374638611558,142.4094528750363,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.529142494227226,65.89063766297049,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.97733007175983,12.848910484831936,2021
TL Suman,middle,143,120,5,7.15,24.0,7.39572196854842,13.859363620738973,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.778577493966798,8.433418584680876,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.458095404650011,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.952750776679236,0.5155448869368446,2012
TS Mills,middle,132,72,1,11.0,72.0,8.478098951658248,0.48359897936766505,2022
TU Deshpande,middle,335,204,8,9.852941176470587,25.5,8.72594591501943,30.07123841420414,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.969683617706422,704.2814080510921,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.428322972260051,8.831064594925838,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.910516957423509,298.5392753357024,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.7325057621256015,8.483666487688087,2016
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.697250446437671,23.099254326094186,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.638515019512463,4.830781887021175,2012
V Puthur,middle,85,60,6,8.5,10.0,7.77118596114805,18.993239994245975,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.763139461591759,8.450189555985295,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.835927421296717,42.38170954690171,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.888833019971579,0.519721990517524,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.758610824705206,16.85198748455271,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.7314110889325836,119.31845162399227,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.253713662933139,0.49674609120653385,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.939437452825889,8.262550135293395,2010
VS Malik,middle,96,72,2,8.0,36.0,7.669110187613306,2.138448868095325,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.729395470973925,25.99168340582864,2012
Vijaykumar Vyshak,middle,393,264,13,8.931818181818182,20.307692307692307,8.343469324820811,83.04698837193615,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.034942557501154,2.0410849091496623,2025
WA Mota,middle,48,48,3,6.0,16.0,7.241367983920793,5.0957222560619995,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.319531492357946,5.041306269195772,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.964441306160661,18.532373373864694,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.7474130739946006,0.5292089063589869,2010
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.223722889752847,274.70599721024104,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.426553169105977,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.241774196442167,7.959451258482475,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.917833101718123,12.945461047639169,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.592538008018209,2.1600155287573855,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.486966358737901,370.1899898034557,2019
YS Chahal,middle,3651,2876,145,7.61682892906815,19.83448275862069,7.612390888991453,11323.971831853836,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.864131050231881,42.22971335023819,2025
Yash Raj Punja,middle,44,36,3,7.333333333333334,12.0,7.5136468402283665,4.911063932687909,2026
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.360035587658317,12.260713357646209,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.188971515553042,0.5006733742098144,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.3582044375318105,606.7920561198321,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.950912137283777,116.02442387385608,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.404406453580673,31.221717018244068,2025
