bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.757888409881263,507.8830464977395,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.699107293832253,545.3099742308219,2017
RA Jadeja,middle,4217,3414,142,7.411247803163445,24.04225352112676,7.417148387390833,11146.116496812068,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.655427158526726,1801.6499555662053,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.620292958764335,121.38435640316293,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.674686276077053,26.176965777250093,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.402105596616262,19.940272139250844,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.091060133748968,0.5067321132490802,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.24527539360868,5.092974110073279,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.7811261741841085,13.172900388130211,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.815166734905936,52.46209248086308,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.256964580846274,27.68375093496349,2012
RR Raje,middle,134,96,6,8.375,16.0,7.802366082795593,18.91733846293903,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.678241030901163,64.61115221617037,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.4927904304427155,8.755082717043773,2011
Rashid Khan,middle,2616,2337,112,6.716302952503209,20.866071428571427,6.778234016624611,7587.581053392287,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.454655437195852,23.76205647791985,2025
Ravi Bishnoi,middle,1712,1308,58,7.853211009174312,22.551724137931036,7.810038942177989,1765.9835120045773,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.006531575048603,61.96191139069959,2017
S Badree,middle,128,96,4,8.0,24.0,7.678654742589408,8.543163118944747,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.584393467082301,4.865253913863113,2012
S Dube,middle,169,96,3,10.5625,32.0,8.524015567331675,4.328945637009323,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.14403985259933,765.7256242440448,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.9006080283153635,132.85053457129993,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.4523488237913655,19.80583618533691,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.858381828292178,0.5217359107238789,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.631975346843293,34.38166242354711,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.170977031850768,825.6057680430187,2021
S Randiv,middle,171,144,5,7.125,28.8,7.352473540098872,13.940886620126705,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.664393467082301,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.437638292936362,13.781256356247628,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.4510601337489675,0.5502572689528279,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.691381287437352,4.797577784925353,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.643388917467728,734.3470364529829,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.7386359263107725,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.117123861694777,0.5760754034458634,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.420608911776684,79.56220399420606,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.792185068920173,0.5261682010548256,2008
SE Bond,middle,42,42,3,6.0,14.0,7.251006456090792,5.088948716768038,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.72505857183341,0.5307403124358364,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.296487143261981,0.4941850603999101,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.864221752898685,8.341575563509561,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.218599702746165,227.19087739081812,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.985412553265184,986.6417978102713,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.830684723037394,1008.9910864653838,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.180488717098764,385.9904400935887,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.183003129025598,100.45733264362785,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.595741494611179,8.636418188604774,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.8586013927996525,4.695492003680092,2013
SN Thakur,middle,898,681,33,7.9118942731277535,20.636363636363637,7.824758595997166,570.6118527776773,2026
SP Narine,middle,2672,2406,99,6.6633416458852865,24.303030303030305,6.727600357590741,5973.02126525104,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.557726800415635,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.3388542805578325,161.4557197489326,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.509429149157252,78.62115591918965,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.376070733147501,160.64108423949207,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.684443207219026,8.536727805909626,2013
Sandeep Sharma,middle,813,618,28,7.893203883495146,22.071428571428573,7.8037989300043265,411.9019504258572,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.974147550155863,102.79527886567655,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.493614381249262,19.696770141966333,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.9821145218294856,847.9379680023795,2021
Shashank Singh,middle,35,24,1,8.75,24.0,7.655198767550309,0.5355837417807525,2025
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.133021092698929,46.55811271046486,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.819258000328132,8.389542843738768,2015
Shivang Kumar,middle,72,48,3,9.0,16.0,7.812710000384847,4.723073043563928,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.319879425645662,8.961896253395409,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.751032597807436,0.5289617800291256,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.896960786867108,4.672683706542629,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.097027582760138,12.658966386410592,2025
Suyash Sharma,middle,720,504,16,8.571428571428571,31.5,8.278238240477135,126.79026255464518,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.026947714582597,2.0431178304806985,2024
T Natarajan,middle,589,463,13,7.632829373650108,35.61538461538461,7.5995266414795095,91.17673148456824,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.826560707385581,2.095428709129419,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.197726800415634,4.501247833500517,2025
T Thushara,middle,20,30,1,4.0,30.0,7.051060133748968,0.5814728455336654,2010
TA Boult,middle,527,366,17,8.639344262295081,21.529411764705884,8.250425187332473,143.6168407198298,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.516759064972465,65.99918870777552,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.958887607476848,12.878684189949865,2021
TL Suman,middle,143,120,5,7.15,24.0,7.379328666963548,13.890152427941224,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.765635413768214,8.447473581323864,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.436121404653267,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.929171370290035,0.5170779906917347,2012
TS Mills,middle,132,72,1,11.0,72.0,8.458758539676095,0.4847046975946659,2022
TU Deshpande,middle,305,192,8,9.53125,24.0,8.518058217295911,30.8051428278803,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.964843983217918,704.7093467023949,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.407584458206898,8.855788330205462,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.901689795031654,298.8727805392846,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.720210785936946,8.497177320533302,2016
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.592109837651808,17.1785513440711,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.618730000358306,4.843326905962622,2012
V Puthur,middle,85,60,6,8.5,10.0,7.750935412131442,19.042862848396673,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.7457526265775,8.469157635490573,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.822338237088204,42.45533623506687,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.868582470954972,0.5210595447317466,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.740102258399704,16.887674266985666,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.722761356940565,119.45209198662275,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.2324630868046,0.4980283490820242,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.925443170985144,8.27713966080282,2010
VS Malik,middle,96,72,2,8.0,36.0,7.649769775631152,2.1438553683332127,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.716255801764675,26.035943488816816,2012
Vijaykumar Vyshak,middle,353,234,13,9.051282051282051,18.0,8.355451119099108,82.9278982215755,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.011363151111953,2.047092322574808,2025
WA Mota,middle,48,48,3,6.0,16.0,7.220117407792254,5.110720216291216,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.303138190773073,5.052622452991534,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.94669597970281,18.57375698994841,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.72505857183341,0.5307403124358364,2010
Washington Sundar,middle,800,678,22,7.079646017699115,30.818181818181817,7.178108281894064,276.45166693924307,2026
XC Bartlett,middle,39,24,0,9.75,999.0,7.7647878086462,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.22152364742556,7.979056293360124,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.902865304618891,12.969979374454612,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.572752988864052,2.165658912170602,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.481285511654034,370.47109025347544,2019
YS Chahal,middle,3495,2780,141,7.543165467625899,19.71631205673759,7.541676816838157,10808.219707586713,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.8512213252337935,42.29915146228676,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.34523934124217,12.282451803802083,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.166617013391852,0.5020438687496552,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.352774479593603,607.2401666053519,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.940501068736932,116.17654755214822,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.39063608024938,31.27295684026391,2025
