bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.962536651839038,249.21706320079295,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.682466608535804,13.34206905450324,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.884962664434088,609.7927039877549,2014
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.456252610749477,15.608720079264211,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.938883904924516,0.5164453906999139,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.759309054064795,507.7900586954887,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.7006404642877495,545.2014049312351,2017
RA Jadeja,middle,4231,3426,143,7.409807355516637,23.958041958041957,7.416150837348126,11305.177286547734,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.65627333457047,1801.450836103643,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.623041779166791,121.33397716556401,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.6778900736495705,26.166042763426173,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.40636752916686,19.928797675613524,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.09725414238917,0.5063444876376644,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.2504950638110985,5.089307650752906,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.785165745036416,13.166065226723125,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.818326943395835,52.440887029715256,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.259961681801212,27.672322362747828,2012
RR Raje,middle,134,96,6,8.375,16.0,7.807155264733894,18.905733906270775,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.6821230697425165,64.5785019969262,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.497785598700943,8.749249913383194,2011
Rashid Khan,middle,2641,2361,112,6.71156289707751,21.080357142857142,6.773819320045995,7592.526102342331,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.459165637662018,23.7493871860778,2025
Ravi Bishnoi,middle,1761,1338,59,7.896860986547084,22.677966101694917,7.849890529704867,1818.1272650864073,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.010189454166833,61.93361628193862,2017
S Badree,middle,128,96,4,8.0,24.0,7.683443924527709,8.537838063812295,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.590587475722503,4.86128380945741,2012
S Dube,middle,169,96,3,10.5625,32.0,8.528804749269977,4.326514803045345,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.14541020849318,765.5968011896623,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.902789017273182,132.8138708632967,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.456252610749477,19.795466664743774,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.863376996550406,0.5214044807718914,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.63657485820978,34.360954337781955,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.172142292673548,825.4716315441452,2021
S Randiv,middle,171,144,5,7.125,28.8,7.356584607780423,13.933096058134723,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.670587475722503,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.441415127473071,13.7742617827594,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.4572541423891705,0.5498002242801978,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.69598079880384,4.794710507299504,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.644712423587429,734.2199011543769,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.7443711194961455,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.121723373061265,0.575703349488232,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.423769120266583,79.5283353287796,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.798548776427229,0.525738841615394,2008
SE Bond,middle,42,42,3,6.0,14.0,7.256886844040352,5.084825048678244,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.7310916971323085,0.5303261377071509,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.30252026856088,0.49382595493629244,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.869010934836988,8.336498772619757,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.220134561715378,227.14258106712688,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.986510781747489,986.4867049237022,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.831910450340865,1008.81006127007,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.18224173841203,385.8962286352661,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.185853133001151,100.42616473866981,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.601081157232043,8.630351214916963,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.8644817807492124,4.691981115694657,2013
SN Thakur,middle,924,693,34,8.0,20.38235294117647,7.896263718510769,600.2332456157993,2026
SP Narine,middle,2694,2436,99,6.635467980295567,24.606060606060606,6.701589578881628,5996.204262736421,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.563920809055837,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.3405684895910985,161.418015740904,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.512723834604168,78.58667681627978,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.378502935493129,160.58813154362582,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.689248903577805,8.53139244451774,2013
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.786523857015228,442.8291832553048,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.976470303395939,102.76867953888332,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.498038673135122,19.685147867913656,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.983461045446921,847.7744719231997,2021
Shashank Singh,middle,54,42,3,7.714285714285715,14.0,7.560684312394782,4.880510609272117,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.13692487965704,46.53264614660745,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.824148007149345,8.3842994713364,2015
Shivang Kumar,middle,132,90,6,8.799999999999999,15.0,7.9294111650440815,18.614244731144478,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.325219088266526,8.955363547429936,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.757065723106335,0.5285503754064037,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.902180457069526,4.669597233379827,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.10213253493613,12.650990286572497,2025
Suyash Sharma,middle,767,528,18,8.71590909090909,29.333333333333332,8.395411040162603,158.22929855906986,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.031372006468455,2.0419923254447014,2024
T Natarajan,middle,622,475,13,7.8568421052631585,36.53846153846154,7.761018182145617,89.27952283297452,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.831253138173614,2.094173143255687,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.203920809055838,4.497849364814468,2025
T Thushara,middle,20,30,1,4.0,30.0,7.05725414238917,0.5809624986258439,2010
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.313725188778772,142.52335422384266,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.52010115596538,65.96985728130328,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.963864935848441,12.870635153367278,2021
TL Suman,middle,143,120,5,7.15,24.0,7.383752958849407,13.881829548096409,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.769128275783367,8.443675747313556,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.442051838457717,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.935535077797093,0.5166633326933967,2012
TS Mills,middle,132,72,1,11.0,72.0,8.463978209878514,0.4844057839391399,2022
TU Deshpande,middle,325,198,8,9.848484848484848,24.75,8.696901226558685,30.171666110071502,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.966150123746544,704.5938016242416,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.413181453966118,8.849102157738686,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.904072106047117,298.7826993877277,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.723529004851342,8.493526723185088,2016
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.595886672188518,17.17100348443995,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.62406966297917,4.839934789575494,2012
V Puthur,middle,85,60,6,8.5,10.0,7.7564007138727975,19.029444899102277,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.750445057365533,8.464030067235674,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.826005742204114,42.43544036890362,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.8740477726963265,0.520697882252755,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.745097426657933,16.878028088065278,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.725095782307476,119.4159950887302,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.238198279989973,0.4976816362818825,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.929220005521852,8.273197105682101,2010
VS Malik,middle,96,72,2,8.0,36.0,7.6549894458335705,2.1423935481617327,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.719801989917464,26.023983550664607,2012
Vijaykumar Vyshak,middle,362,240,13,9.05,18.46153846153846,8.367545246063363,82.80803743797921,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.01772685861901,2.045467535772947,2025
WA Mota,middle,48,48,3,6.0,16.0,7.2258526009776265,5.106663813624926,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.307562482658931,5.049563392384919,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.951485161641111,18.562570010447804,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.7310916971323085,0.5303261377071509,2010
Washington Sundar,middle,800,678,22,7.079646017699115,30.818181818181817,7.179704675873498,276.3901984253376,2026
XC Bartlett,middle,39,24,0,9.75,999.0,7.771151516153258,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.226988949166914,7.973755696686917,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.906904875471198,12.963353121646312,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.578092651484917,2.1641329493096713,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.482818682109531,370.39518365272477,2019
YS Chahal,middle,3510,2792,141,7.54297994269341,19.80141843971631,7.5419759564906474,10807.791017929516,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.854705455093908,42.280388729869884,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.349232613288146,12.276577351176806,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.17265013869075,0.5016732553605696,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.354239939051064,607.119163503403,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.9433108508821855,116.13545249806594,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.394352485433503,31.259111462776403,2025
