bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.679467931803167,13.347278862317305,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.883908522101454,609.8860823790192,2014
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.453657117443079,15.613005439732005,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.934872687996445,0.5167064628777616,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.758364516745341,507.8518792840742,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.69962111213111,545.2735840969143,2017
RA Jadeja,middle,4231,3426,143,7.409807355516637,23.958041958041957,7.415894943641861,11305.56738426862,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.6557107413036904,1801.5832188627458,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.621214183288321,121.36746792276469,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.67575997914294,26.173304082709482,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.403533917208497,19.936425178916796,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.09313595967635,0.5066021404345668,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.247024685120519,5.09174476468426,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.7824799737019665,13.170608899266186,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.816225829766845,52.45498389242806,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.257969012746621,27.679919774688283,2012
RR Raje,middle,134,96,6,8.375,16.0,7.803971102842538,18.913447788938864,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.679542036008853,64.60020632399961,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.494464483609959,8.753127077119933,2011
Rashid Khan,middle,2641,2361,112,6.71156289707751,21.080357142857142,6.77345680396212,7592.932455096766,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.456166960929382,23.757809055596024,2025
Ravi Bishnoi,middle,1726,1320,59,7.845454545454546,22.372881355932204,7.80393108312025,1828.8347049694316,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.00775745650178,61.952425843917,2017
S Badree,middle,128,96,4,8.0,24.0,7.680259762636352,8.541377769426111,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.586469293009683,4.8639226726984,2012
S Dube,middle,169,96,3,10.5625,32.0,8.52562058737862,4.32813067644917,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.144499106123085,765.6824463657514,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.901338952937682,132.83824504323582,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.453657117443077,19.802359791220592,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.860055881459421,0.5216247901839,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.633516801739865,34.374719649558195,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.171367550942457,825.5608094193894,2021
S Randiv,middle,171,144,5,7.125,28.8,7.353851300670143,13.938274763681903,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.666469293009683,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.438904040453059,13.77891144214267,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.45313595967635,0.5501040128856096,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.692922742333923,4.796616479318115,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.643832470016314,734.3044241245675,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.740557987354645,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.118665316591348,0.5759506617686045,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.421668006637593,79.55085022288436,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.794317766790771,0.5260242297881232,2008
SE Bond,middle,42,42,3,6.0,14.0,7.252977176907927,5.087565988416791,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.727080480204237,0.5306014361444351,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.298509051632807,0.49406465360103297,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.86582677294563,8.339873467037187,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.219114086924205,227.174689339027,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.9857806075076265,986.5898154020256,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.831095506532259,1008.9304114412402,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.18107621500274,385.95886146000777,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.183958263654763,100.44688504854881,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.597530999720991,8.63438398637782,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.860572113616787,4.694314798801796,2013
SN Thakur,middle,898,681,33,7.9118942731277535,20.636363636363637,7.8252917704648155,570.572974269404,2026
SP Narine,middle,2677,2418,99,6.642679900744417,24.424242424242426,6.708364175632292,5990.148857148542,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.559802626343017,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.339428771128141,161.44308187323267,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.510533311884583,78.60959741244443,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.376885848040453,160.62333407460127,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.686053761817857,8.534938998980499,2013
Sandeep Sharma,middle,813,618,28,7.893203883495146,22.071428571428573,7.804373420574636,411.87162976157583,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.974925984878631,102.78636297995888,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.495097114054535,19.692873588418998,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.982565788335438,847.88316780204,2021
Shashank Singh,middle,54,42,3,7.714285714285715,14.0,7.556774645262357,4.883035651080858,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.13432938635064,46.54957488161002,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.820896810270802,8.38778487830842,2015
Shivang Kumar,middle,104,72,6,8.666666666666666,12.0,7.831294348041867,18.84745910960502,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.321668930755474,8.959705856739847,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.7530545061782625,0.5288238328174769,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.898710078378947,4.671648868466,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.098738428304683,12.656292200000886,2025
Suyash Sharma,middle,720,504,16,8.571428571428571,31.5,8.278906424788524,126.7800294079071,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.02843044738787,2.0427404967226073,2024
T Natarajan,middle,622,475,13,7.8568421052631585,36.53846153846154,7.7596352103390736,89.29543480043597,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.828133302785113,2.0950077580008974,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.199802626343017,4.500108317418954,2025
T Thushara,middle,20,30,1,4.0,30.0,7.05313595967635,0.5813017108191598,2010
TA Boult,middle,527,366,17,8.639344262295081,21.529411764705884,8.251257737838108,143.6023498049708,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.517879114933283,65.98935582969965,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.960555681882781,12.875985558806786,2021
TL Suman,middle,143,120,5,7.15,24.0,7.38081139976882,13.887362032202917,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.766805992298693,8.446200415595134,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.438108897562463,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.9313040681606335,0.516938950362401,2012
TS Mills,middle,132,72,1,11.0,72.0,8.460507831187934,0.4846044802282656,2022
TU Deshpande,middle,305,192,8,9.53125,24.0,8.519265092835086,30.80077883956034,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.965281715957993,704.6706193397869,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.409460204526822,8.853546437825736,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.902488189619109,298.84258518756815,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.721322835540901,8.495953529885599,2016
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.593375585168506,17.176021056818005,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.620519505468118,4.842189561160802,2012
V Puthur,middle,85,60,6,8.5,10.0,7.752767023243838,19.038363923161285,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.747325221977032,8.467438518510985,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.823567344545206,42.44866636593199,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.870414082067367,0.5209382832018704,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.741776311566948,16.884440271561118,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.723543703395609,119.43999224014598,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.234385147848473,0.4979120998574218,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.92670891850184,8.275817956034961,2010
VS Malik,middle,96,72,2,8.0,36.0,7.651519067142991,2.143365239776317,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.717444251723101,26.03193407651041,2012
Vijaykumar Vyshak,middle,362,240,13,9.05,18.46153846153846,8.365415151556732,82.82912293612316,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.01349584898255,2.0465475129786532,2025
WA Mota,middle,48,48,3,6.0,16.0,7.222039468836126,5.109360058087117,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.304620923578346,5.051596843429849,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.948300999749755,18.57000634533683,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.727080480204237,0.5306014361444351,2010
Washington Sundar,middle,800,678,22,7.079646017699115,30.818181818181817,7.178643288576379,276.4310636743636,2026
XC Bartlett,middle,39,24,0,9.75,999.0,7.766920506516798,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.223355258537955,7.977279095645338,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.904219104136749,12.967757934032424,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.574542493973865,2.1651472696928518,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.481799329952891,370.4456478676301,2019
YS Chahal,middle,3510,2792,141,7.54297994269341,19.80141843971631,7.541665748552789,10808.235569925886,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.852388977317946,42.29286156853525,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.346577624433177,12.280482445876833,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.168638921762678,0.5019196024293453,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.353265605601659,607.1996089191549,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.941442723643507,116.1627719423707,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.39188157580581,31.2683154105167,2025
