bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
RA Jadeja,middle,4192,3402,142,7.393298059964726,23.95774647887324,7.399461376235382,11172.759177514778,2026
RD Chahar,middle,1825,1434,58,7.635983263598326,24.724137931034484,7.620541786567631,1809.8975619176067,2025
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.6151135509244,121.47939620593577,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.668649586939473,26.197572039561447,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.394075138589208,19.96192860276534,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.079389201416314,0.5074641037569116,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.235440338272174,5.099896934373966,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.773514696575856,13.185798702503265,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.809212177593357,52.5020950482554,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.251317355524023,27.705310655994833,2012
RR Raje,middle,134,96,6,8.375,16.0,7.7933421660435425,18.939242863364782,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.670926379717746,64.67276251167125,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.483378388238964,8.766094215294304,2011
Rashid Khan,middle,2546,2277,107,6.708827404479578,21.2803738317757,6.771789065662892,6931.8313882544035,2025
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.446157185497317,23.785965094867084,2025
Ravi Bishnoi,middle,1669,1284,53,7.799065420560748,24.22641509433962,7.760556166544063,1484.0302360866378,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,7.999639292174989,62.01529617532509,2017
S Badree,middle,128,96,4,8.0,24.0,7.6696308258373564,8.553214814330769,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.572722534749647,4.872752148342103,2012
S Dube,middle,140,84,2,10.0,42.0,8.25757193662606,1.986055964860396,2025
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.141457787923963,765.9684742516091,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.89649854509964,132.9196724352408,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.444993194169946,19.82540428856042,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.848969786088426,0.522361547023263,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.6233088129329065,34.42074910501326,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.168781413309925,825.8586304511787,2021
S Randiv,middle,171,144,5,7.125,28.8,7.3447273460727756,13.955589522980281,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.652722534749647,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.4305218707823055,13.794455057462676,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.439389201416314,0.5511205139286758,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.682714753526966,4.802989722228072,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.6408951285077595,734.586708180116,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.727829507484241,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.108457327784392,0.5767777466954159,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.414654354464106,79.62609877351068,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.7801943850167605,0.526979121228109,2008
SE Bond,middle,42,42,3,6.0,14.0,7.239926457040804,5.096736854849523,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.713690780600306,0.5315224730438214,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.285119352028877,0.4948631185374515,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.855197836146635,8.351158222665473,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.215707676562412,227.28193456713055,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.983343239021805,986.9341609170873,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.828375171784231,1009.3323560309177,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.177185623042353,386.16808113500343,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.17763306813634,100.5161127222237,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.585680346048546,8.647872966881824,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.847521393749665,4.702121618857877,2013
SN Thakur,middle,867,669,33,7.7757847533632285,20.272727272727273,7.71511871564661,578.7208420973459,2026
SP Narine,middle,2636,2388,99,6.623115577889448,24.12121212121212,6.689842264931736,6006.733553442017,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.546055868082981,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.335624317735142,161.52681062677908,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.503221206427118,78.68620473221215,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.3714879063153065,160.74095420883367,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.675388173512657,8.54679900443107,2013
Sandeep Sharma,middle,806,612,27,7.901960784313726,22.666666666666668,7.80652115281124,382.8722092072541,2025
Shahbaz Ahmed,middle,637,399,15,9.578947368421053,26.6,8.898758535890018,103.66614582016358,2025
Shahid Afridi,middle,149,120,6,7.45,20.0,7.485278001011653,19.718706503626386,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.979577362626735,848.2462035168103,2021
Shashank Singh,middle,35,24,1,8.75,24.0,7.643208083646898,0.5364239668905777,2025
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.125665463077509,46.60617337718364,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.810044106381301,8.399440400906396,2015
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.309818277083029,8.974231302802997,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.739664806574331,0.5297387034794222,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.8871257315306025,4.678510430293223,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.087408682485973,12.674022548405791,2025
Suyash Sharma,middle,701,486,16,8.654320987654321,30.375,8.325789383727857,126.06612437871247,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.018611334344987,2.045241914863262,2024
T Natarajan,middle,543,427,12,7.629976580796253,35.583333333333336,7.591418923341914,77.77202206357657,2025
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.817719091982055,2.0977985787210023,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.186055868082981,4.50766530239199,2025
T Thushara,middle,20,30,1,4.0,30.0,7.039389201416314,0.5824368965385642,2010
TA Boult,middle,527,366,17,8.639344262295081,21.529411764705884,8.245744332118841,143.69836757908863,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.510461799325349,66.05452677284954,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.949509179709539,12.893877808408943,2021
TL Suman,middle,143,120,5,7.15,24.0,7.370992286725939,13.905861790764215,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.759054060949049,8.454638862507954,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.424947107739024,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.917180686386623,0.5178611127380025,2012
TS Mills,middle,132,72,1,11.0,72.0,8.448923484339591,0.4852689230290118,2022
TU Deshpande,middle,272,180,7,9.066666666666666,25.714285714285715,8.25563352084979,24.33489804175809,2025
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.962382915012811,704.9271631256343,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.397038435014741,8.868414106039355,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.89720097490371,299.042661761409,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.71395850075874,8.504064416932968,2016
V Nigam,middle,237,150,5,9.48,30.0,8.364819044401944,12.253702017450921,2025
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.608668851795673,4.849731368094889,2012
V Puthur,middle,85,60,6,8.5,10.0,7.740637530661453,19.068196826855846,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.736911011173974,8.47883605036399,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.815427816628081,42.49287534758174,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.858284589484983,0.5217423667101762,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.730690216195953,16.905879872612267,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.718362764352882,119.52016614981474,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.221656667978069,0.4986829498693117,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.9183267488310864,8.284578558176316,2010
VS Malik,middle,96,72,2,8.0,36.0,7.639934720294646,2.146615200315155,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.709573970276515,26.058508651003244,2012
Vijaykumar Vyshak,middle,318,210,11,9.085714285714285,19.09090909090909,8.325586593379434,59.58739296453925,2025
W O'Rourke,middle,48,24,2,12.0,12.0,7.999372467208541,2.050160817892624,2025
WA Mota,middle,48,48,3,6.0,16.0,7.209310988965723,5.118380946040146,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.294801810535463,5.058396507319424,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.9376720629507584,18.594872505369164,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.713690780600306,0.5315224730438214,2010
Washington Sundar,middle,766,654,21,7.027522935779816,31.142857142857142,7.1376473148629795,253.31876460678131,2025
Y Nagar,middle,105,60,4,10.5,15.0,8.211225765955572,7.9890630059135725,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.895253827010639,12.98248317860723,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.56269184030142,2.1685400312894885,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.47839666701724,370.6142002635243,2019
YS Chahal,middle,3454,2744,139,7.552478134110787,19.741007194244606,7.549459874215267,10492.949339403458,2025
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.844656425796677,42.33455003942675,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.33771510119963,12.293535909526616,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.155249222158748,0.5027436793543758,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.350013218000704,607.4682953038972,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.93520679499732,116.254059135747,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.38363352084979,31.299078060535543,2025
