bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
Prince Yadav,middle,228,174,10,7.862068965517241,17.4,7.712828664741404,53.15818849630137,2026
R Ashwin,middle,3272,2857,109,6.871543577178859,26.211009174311926,6.916786951929744,7042.590777848029,2025
R Bhatia,middle,1670,1393,61,7.19310839913855,22.83606557377049,7.240575426504773,2107.028668488651,2017
R Dhawan,middle,505,414,18,7.3188405797101455,23.0,7.4023543141043975,179.45641935416077,2023
R Goyal,middle,34,24,0,8.5,999.0,7.680519531002641,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.04455167393517,4.58695543215394,2011
R Ninan,middle,49,30,3,9.8,10.0,7.875705676842571,4.685294437614571,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.593116108976643,47.71261028018706,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.164794286303528,5.150182758287887,2014
R Sai Kishore,middle,514,366,23,8.426229508196721,15.91304347826087,8.131967517450228,266.71282138618983,2026
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.715319667603813,13.285256401026603,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.896511692024548,608.7715337096039,2014
R Shepherd,middle,460,246,9,11.21951219512195,27.333333333333332,9.610053916756414,34.55755845666373,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.98283020471679,0.5136023058059591,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.769657265330865,507.11374587669326,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.7118083358521226,544.411870362711,2017
RA Jadeja,middle,4405,3552,148,7.440878378378378,24.0,7.448100821267569,12057.624105136123,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.662437023248074,1800.0017433296252,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.643064649486347,120.96826425769251,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.701227074228917,26.08675189857521,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.437412162965071,19.845612528371205,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.142372343509237,0.5035387509966123,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.288516019811155,5.062758989580443,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.8145906588103715,13.116489970519293,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.841346433763216,52.28693866076682,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.281793069439953,27.58935856652286,2012
RR Raje,middle,134,96,6,8.375,16.0,7.842040471785492,18.821632014147728,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.710400493842836,64.34166427491829,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.534171244765513,8.706996147131198,2011
Raghu Sharma,middle,116,84,1,8.285714285714285,84.0,7.792235760894545,0.5261647780956414,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.680519531002641,2.1352722213387936,2026
Rashid Khan,middle,2889,2516,124,6.889507154213037,20.29032258064516,6.939149309217846,9084.917644913136,2026
Rasikh Salam,middle,291,174,10,10.034482758620689,17.4,8.737218908643843,46.92568702775453,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.917794925546855,1864.155378965006,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.036834061127502,61.72828706262988,2017
S Badree,middle,128,96,4,8.0,24.0,7.718329131579306,8.499248850583426,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.635705676842571,4.83255923704729,2012
S Dube,middle,202,114,3,10.631578947368421,38.0,8.705610929739736,4.2386456617241866,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.155392111395848,764.6597385901351,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.918675707808417,132.54741559437957,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.484688451791536,19.72025969426562,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.899762642614975,0.5190029353391837,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.6700784729029,34.210862499909894,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.180630248569882,824.4958722361628,2021
S Randiv,middle,171,144,5,7.125,28.8,7.3865303164884315,13.876609938389674,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.715705676842571,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.468926225717014,13.723525564768854,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.502372343509237,0.5464938038628756,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.729484413496958,4.773927732562148,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.654353064852401,733.2951527639302,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.786147231644356,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.155226987754384,0.5730076777461892,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.4467886106339645,79.28249757981752,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.844903092646477,0.5226323323028921,2008
SE Bond,middle,42,42,3,6.0,14.0,7.299720579280922,5.054988009367741,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.775037996924582,0.5273286126217975,2019
SH Johnson,middle,97,54,3,10.777777777777779,18.0,8.273228021243286,4.460169586194329,2026
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.903896141888585,8.299704199342541,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.231314732697773,226.7914010967364,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.994510462797146,985.3584516969623,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.840838854256445,1007.4934005661687,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.195011040615822,385.21136164410643,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.20661304149198,100.19971468796562,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.639976158197618,8.586414229789428,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.907315515989782,4.666564768458099,2013
SN Thakur,middle,976,729,37,8.032921810699587,19.7027027027027,7.937265992737638,707.1578557573396,2026
SP Narine,middle,2814,2556,103,6.605633802816902,24.815533980582526,6.674676036819186,6516.705793668515,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.609039010175904,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.353055076616948,161.1439038132648,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.53672287775314,78.33643475770347,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.396219506613576,160.20346596534648,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.724254404446821,8.492729079745788,2013
Sakib Hussain,middle,134,102,5,7.882352941176471,20.4,7.683615411749422,13.340074236831509,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.798828820957064,442.1304889696056,2026
Shahbaz Ahmed,middle,729,453,18,9.655629139072847,25.166666666666668,9.030916322977744,147.09470805527178,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.530265959649455,19.600901321534593,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.99326935003824,846.585438607141,2021
Shashank Singh,middle,95,72,4,7.916666666666666,18.0,7.670538491721267,8.552202700084408,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.165360720699098,46.34798064536214,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.8597676396125555,8.346302716301894,2015
Shivang Kumar,middle,306,204,8,9.0,25.5,8.305849065888667,31.592194599062946,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.3641140892321015,8.908064052934911,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.801012022898608,0.5255728343918857,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.940201413069583,4.6472372777927955,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.139317865529591,12.593192905524981,2025
Suyash Sharma,middle,1026,690,22,8.921739130434784,31.363636363636363,8.626026866993875,230.04797348742233,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.06359929298279,2.033831221533022,2024
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.165108359407949,84.86109056980624,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.865433593567603,2.085072590710322,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.249039010175904,4.473248332864064,2025
T Thushara,middle,20,30,1,4.0,30.0,7.102372343509238,0.5772719032038547,2010
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.286271862634518,142.99554970469865,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.544445509087718,65.75698630236231,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,8.000120633177065,12.812306801340625,2021
TL Suman,middle,143,120,5,7.15,24.0,7.41598024536374,13.82150391569342,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.794570870399945,8.416114381500774,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.485250116125865,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.98188939401634,0.5136628431701376,2012
TS Mills,middle,132,72,1,11.0,72.0,8.501999165878571,0.4822395203771251,2022
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.734875370534253,38.020004397577075,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.975664271124253,703.753293668767,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.453950912809552,8.800701905249596,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.921425260324066,298.12816789782937,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.747699469737091,8.467029504207918,2016
V Nigam,middle,341,198,7,10.333333333333334,28.285714285714285,8.967007066894602,22.40435392782337,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.662964663944745,4.815368674948919,2012
V Puthur,middle,85,60,6,8.5,10.0,7.79621089133168,18.93227390296881,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.784625512759523,8.426866506613221,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.852720466551522,42.291076247342836,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.91385795015521,0.5180785434643275,2024
VG Arora,middle,188,102,6,11.058823529411764,17.0,8.774524502658512,16.821424335333504,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.74210012946328,119.1537159910062,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.279974392138183,0.49517061355804926,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.9567311037657955,8.244591798377169,2010
VS Malik,middle,96,72,2,8.0,36.0,7.693010401833626,2.1318052548182003,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.745633021093075,25.937195766040656,2012
Vijaykumar Vyshak,middle,486,318,15,9.169811320754718,21.2,8.565367986919258,107.70115205894376,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.064081174838257,2.033709686749146,2025
WA Mota,middle,48,48,3,6.0,16.0,7.267628713125837,5.077309457671669,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.339789769173265,5.027391949968114,2023
WG Jacks,middle,174,120,7,8.7,17.142857142857142,8.006456435839931,25.092249187879858,2026
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.775037996924582,0.5273286126217975,2010
Washington Sundar,middle,823,696,22,7.094827586206897,31.636363636363637,7.2009357769804465,275.5752948587071,2026
XC Bartlett,middle,105,54,0,11.666666666666666,999.0,8.465999105580636,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.266799126625797,7.935356719714502,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.936329789245154,12.915289903766592,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.616987652450492,2.1530821301415513,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.493986553673904,369.84320430108477,2019
YS Chahal,middle,3765,2960,150,7.631756756756756,19.733333333333334,7.628536854925381,12092.7514350853,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.880084443223946,42.144218427198645,2025
Yash Raj Punja,middle,182,126,7,8.666666666666666,18.0,8.006335754796194,25.092627408193675,2026
Yash Thakur,middle,247,160,5,9.2625,32.0,8.338123316308671,12.292934046623966,2026
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.216596438483023,0.4989900661053953,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.36491459231291,606.2392094349899,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.963777776793506,115.83698413687159,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.421423406105541,31.158628101961916,2025
