bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Goyal,middle,34,24,0,8.5,999.0,7.662420045517634,0.0,2023
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.031968222121781,4.594141682280241,2011
R Ninan,middle,49,30,3,9.8,10.0,7.85808884430383,4.6957982699251435,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.585010204434278,47.757660181723395,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.148875461720329,5.1616509753997395,2014
R Sai Kishore,middle,476,348,22,8.206896551724139,15.818181818181818,7.974346206203245,248.84798686773024,2026
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.702491876920265,13.307381771752445,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.892002263900299,609.1698521329353,2014
R Shepherd,middle,417,222,8,11.27027027027027,27.75,9.534940023904944,27.51983749684212,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.965670952243991,0.5147086823671769,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.765616707409136,507.3776041818765,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.707447733738572,544.7198793994968,2017
RA Jadeja,middle,4381,3540,148,7.425423728813559,23.91891891891892,7.432414990620712,12083.071264633447,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.660030352136225,1800.5672779290726,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.635246528537203,121.11079769890034,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.6921149194675,26.117654520677345,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.425290489199884,19.87801018891918,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.124755510970497,0.5046305694323912,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.27367037441334,5.0730921392593595,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.803101420198149,13.135802609803468,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.832358253896512,52.346941586338886,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.2732687956308855,27.62169330531031,2012
RR Raje,middle,134,96,6,8.375,16.0,7.828419209513271,18.854381203887645,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.699359303533042,64.43393280429869,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.519964121750401,8.723445875261765,2011
Raghu Sharma,middle,46,42,1,6.571428571428572,42.0,7.38426156104794,0.5552349366424862,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.662420045517634,2.140315971008882,2026
Rashid Khan,middle,2840,2492,121,6.837881219903691,20.59504132231405,6.8902381801147605,8712.05006718653,2026
Rasikh Salam,middle,260,156,9,10.0,17.333333333333332,8.644074045493909,38.41938399094594,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.915287786191247,1864.7458435749882,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.026430419864466,61.80829759293884,2017
S Badree,middle,128,96,4,8.0,24.0,7.704707869307085,8.514274793120698,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.618088844303831,4.843734531606405,2012
S Dube,middle,176,102,3,10.352941176470589,34.0,8.51875417497765,4.331619300435655,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.15149458207312,765.0253505307502,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.912472597759564,132.65132827091202,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.473585406073843,19.749556869992315,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.885555519599863,0.5199380043434209,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.65699666656225,34.26931098793455,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.177316045124049,824.8765921380956,2021
S Randiv,middle,171,144,5,7.125,28.8,7.374837728520242,13.898610894665282,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.698088844303831,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.458184254656807,13.74329146346849,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.484755510970497,0.5477800836634651,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.71640260715631,4.782021089176759,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.6505887843954055,733.6559522645372,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.76983534966404,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.142145181413736,0.5740572189248657,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.43780043076726,79.37830619355515,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.8268036071614695,0.5238409197144706,2008
SE Bond,middle,42,42,3,6.0,14.0,7.28299573826313,5.066596401551652,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.757878744451783,0.5284949836232237,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.329307315880355,0.4922378109621539,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.8902748796163635,8.314032274017501,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.226949328158989,226.92839336923615,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.991386910928576,985.7986816931307,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.837352673674901,1008.0070941105446,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.190025144614292,385.4784850197741,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.198507136949614,100.28801263787649,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.624789233595256,8.603516502589038,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.890590674971991,4.676455986627513,2013
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.9511888777426245,596.0869591800706,2026
SP Narine,middle,2738,2496,102,6.581730769230769,24.470588235294116,6.6525715310176,6412.016736853506,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.591422177637163,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.34817956945678,161.25082257449438,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.527352222147427,78.43395427450434,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.389301902213547,160.35344281237852,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.710586172304696,8.507783783757667,2013
Sakib Hussain,middle,115,84,5,8.214285714285715,16.8,7.756523261535347,13.214683504953593,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.794024230264681,442.4030382932109,2026
Shahbaz Ahmed,middle,699,435,18,9.641379310344828,24.166666666666668,8.996936492013273,147.65025863850903,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.517682507836069,19.633710235321708,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.989439603834167,847.0493108992989,2021
Shashank Singh,middle,58,48,4,7.25,12.0,7.498230411392435,8.748730887267834,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.154257674981405,46.419910364895145,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.845859613924077,8.3610978564515,2015
Shivang Kumar,middle,277,180,8,9.233333333333334,22.5,8.362853306582299,31.37685074464575,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.348927164629739,8.926473011697771,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.783852770425809,0.5267314427602814,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.925355767671767,4.655942405830965,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.124798498052607,12.615697487706028,2025
Suyash Sharma,middle,942,648,20,8.722222222222221,32.4,8.453226559867568,194.0087596594232,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.051015841169404,2.0370100274970904,2024
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.159656107246716,84.91779443800637,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.852087508310983,2.0886165599455615,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.231422177637164,4.482821947858367,2025
T Thushara,middle,20,30,1,4.0,30.0,7.084755510970497,0.5787073376987099,2010
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.27935425823449,143.11502600840166,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.534940023904945,65.83994012242962,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.985964249887006,12.835018639289585,2021
TL Suman,middle,143,120,5,7.15,24.0,7.403396793550355,13.844996136002774,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.784636566336746,8.426854541119534,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.468382936035582,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.963789908531332,0.5148302563340869,2012
TS Mills,middle,132,72,1,11.0,72.0,8.487153520480756,0.48308304899941934,2022
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.725231119144432,38.062029012770104,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.971949381413648,704.0812392871311,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.438032088226353,8.819537106305054,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.914649555501474,298.38339441807017,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.738261880877052,8.477355898501191,2016
V Nigam,middle,341,198,7,10.333333333333334,28.285714285714285,8.956921094067079,22.42958243018049,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.6477777393423825,4.8249310136427885,2012
V Puthur,middle,85,60,6,8.5,10.0,7.780666627326909,18.970096917095237,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.771279427502901,8.441338470965114,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.842289447285163,42.34732755432357,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.898313686150439,0.5190981471385825,2024
VG Arora,middle,167,90,6,11.133333333333333,15.0,8.68796487708197,16.989018957633547,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.7354606197125,119.25598815010011,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.263662510157868,0.49614804512650335,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.945989132705589,8.255737442427556,2010
VS Malik,middle,96,72,2,8.0,36.0,7.678164756435812,2.1359270763568303,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.73554704826555,25.971013911038835,2012
Vijaykumar Vyshak,middle,467,306,15,9.156862745098039,20.4,8.535069840256211,108.08347409753681,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.045981689353251,2.0382845292453378,2025
WA Mota,middle,48,48,3,6.0,16.0,7.251316831145522,5.088730896643326,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.327206317359879,5.036025792337141,2023
WG Jacks,middle,166,114,7,8.736842105263158,16.285714285714285,7.993754012842595,25.132121863799952,2026
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.757878744451783,0.5284949836232237,2010
Washington Sundar,middle,823,696,22,7.094827586206897,31.636363636363637,7.196487081894907,275.74564887254513,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.436502016330707,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.251254862621026,7.950305873737371,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.924840550632932,12.934014172917793,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.601800727848129,2.157383570963772,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.489625951560354,370.05853402099166,2019
YS Chahal,middle,3689,2900,146,7.632413793103449,19.863013698630137,7.627809366710295,11457.496615137848,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.8701749749209045,42.19728291407366,2025
Yash Raj Punja,middle,81,60,4,8.100000000000001,15.0,7.6865489802680855,8.534389121620096,2026
Yash Thakur,middle,247,160,5,9.2625,32.0,8.326957718220738,12.30941761307534,2026
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.199437186010224,0.5000343202818076,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.360746571996173,606.5824921872234,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.955786270097504,115.95334121371438,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.410853306582299,31.197785817361343,2025
