bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
RD Chahar,middle,1825,1434,58,7.635983263598326,24.724137931034484,7.62073590628469,1809.8514591780624,2025
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.615737261021223,121.46794352530775,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.6693765318109435,26.195088892390338,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.395042175344831,19.95931821620982,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.080794628167821,0.5073758446611584,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.236624686658276,5.099062283557455,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.774431279239882,13.184244135478625,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.809929232058412,52.49727466377297,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.251997400726365,27.702712631954018,2012
RR Raje,middle,134,96,6,8.375,16.0,7.794428836212233,18.93660242483238,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.67180721821103,64.66533710888584,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.484511796909533,8.764766731623993,2011
Rashid Khan,middle,2570,2295,108,6.718954248366012,21.25,6.780794695316369,7052.624677315755,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.447180554491133,23.783083444710673,2025
Ravi Bishnoi,middle,1669,1284,53,7.799065420560748,24.22641509433962,7.760769973859202,1483.9893514165044,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.000469268603045,62.008862648456066,2017
S Badree,middle,128,96,4,8.0,24.0,7.670717496006048,8.552003125412492,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.574127961501155,4.871847978745609,2012
S Dube,middle,140,84,2,10.0,42.0,8.25870534529663,1.9857834023997325,2025
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.141768723045978,765.9392218238994,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.896993413674115,132.91134296535625,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.445878967332661,19.823045828110576,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.850103194758995,0.5222861277463593,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.624352446659273,34.41603753705989,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.169045812155317,825.8281722738884,2021
S Randiv,middle,171,144,5,7.125,28.8,7.345660151438819,13.9538173406951,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.654127961501154,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.431378838313712,13.792864316315589,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.440794628167821,0.5510164175851686,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.683758387253333,4.8023373641229785,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.641195433369192,734.5578383571238,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.729130828550452,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.109500961510759,0.5766930790496377,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.41537140892916,79.61839905808016,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.781638316610775,0.5268813369606361,2008
SE Bond,middle,42,42,3,6.0,14.0,7.241260722944134,5.095797736308724,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.715059702760865,0.5314281623164625,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.286488274189436,0.49478136749080864,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.856284506315325,8.3500031022638,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.216055937596651,227.2709654945124,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.983592428162143,986.8989450482262,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.828653290534529,1009.2912477418375,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.177583385330514,386.1466807427933,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.178279736887033,100.50903071656445,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.586891920834328,8.646491960674457,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.848855659652995,4.70132228188171,2013
SN Thakur,middle,867,669,33,7.7757847533632285,20.272727272727273,7.7154847121964805,578.6933895341633,2026
SP Narine,middle,2672,2406,99,6.6633416458852865,24.303030303030305,6.726712338076801,5973.809787068852,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.547461294834488,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.336013273478179,161.5182464682497,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.503968773848132,78.67836578126314,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.372039775458569,160.7289211792532,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.676478590819861,8.5455849611109,2013
Sandeep Sharma,middle,806,612,27,7.901960784313726,22.666666666666668,7.806913000418537,382.85299193673114,2025
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.970297985562933,102.8393930151149,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.486281877262729,19.716062315031103,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.97988289018141,848.2090735831996,2021
Shashank Singh,middle,35,24,1,8.75,24.0,7.644652015240912,0.5363226464495641,2025
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.126551236240223,46.60038060362098,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.811153653816701,8.398247289367607,2015
Shivang Kumar,middle,41,24,1,10.25,24.0,7.809035576884748,0.525032823788928,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.3110298518688115,8.972744104338684,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.741033728734891,0.5296450246406635,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.888310079916703,4.6778080002136075,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.088567001237216,12.67220757203615,2025
Suyash Sharma,middle,701,486,16,8.654320987654321,30.375,8.326253731773509,126.05909377883359,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.019615210596065,2.0449858963720846,2024
T Natarajan,middle,567,445,13,7.644943820224719,34.23076923076923,7.603404361465249,91.13023154623747,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.818783809218046,2.0975129125152465,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.187461294834488,4.506891534654386,2025
T Thushara,middle,20,30,1,4.0,30.0,7.040794628167821,0.582320635173379,2010
TA Boult,middle,527,366,17,8.639344262295081,21.529411764705884,8.24630800594966,143.68854512165953,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.5112201231121345,66.04785798694581,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.950638540491999,12.892046277537993,2021
TL Suman,middle,143,120,5,7.15,24.0,7.371996162977015,13.903968170082127,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.759846594831478,8.453775367633366,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.42629272909685,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.9186246179806385,0.5177666827002032,2012
TS Mills,middle,132,72,1,11.0,72.0,8.450107832725692,0.4852009088122478,2022
TU Deshpande,middle,272,180,7,9.066666666666666,25.714285714285715,8.256476776900692,24.332412653549984,2025
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.962679279604273,704.9009262971281,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.398308398946827,8.866891789660778,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.89774152365429,299.02219424715815,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.714711407947047,8.503234473868249,2016
V Nigam,middle,249,156,5,9.576923076923077,31.2,8.427859804381082,12.16204379037215,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.609880426581455,4.848959238716499,2012
V Puthur,middle,85,60,6,8.5,10.0,7.741877613089254,19.065142511482165,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.737975728409966,8.47766939344998,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.816259977204631,42.4883513302446,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.859524671912784,0.5216600457597618,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.731823624866523,16.903685454624174,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.718892447801942,119.51196447395691,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.222957989044279,0.49860403099013356,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.919183716362494,8.28368204976206,2010
VS Malik,middle,96,72,2,8.0,36.0,7.641119068680748,2.1462824820018787,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.710378603912874,26.0557892576179,2012
Vijaykumar Vyshak,middle,337,222,12,9.108108108108109,18.5,8.360140986421488,70.62081859132826,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.000816398802556,2.049790819153719,2025
WA Mota,middle,48,48,3,6.0,16.0,7.210612310031933,5.117457216311854,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.295805686786539,5.0577004904105,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.93875873311945,18.592327209067626,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.715059702760865,0.5314281623164625,2010
Washington Sundar,middle,789,672,22,7.044642857142857,30.545454545454547,7.148995145718292,277.5774720155609,2026
XC Bartlett,middle,39,24,0,9.75,999.0,7.754241056336802,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.212465848383372,7.9878566573172884,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.8961704096746645,12.980976179847056,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.563903415087202,2.168192677776403,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.478744544926028,370.5969609405095,2019
YS Chahal,middle,3479,2762,140,7.55756698044895,19.728571428571428,7.554338448203503,10637.59593920635,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.845446978344399,42.330284165668026,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.338621178618222,12.292200089725755,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.156618144319307,0.5026593040714371,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.350345732216361,607.4408147130367,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.935844337374516,116.24471962679632,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.384476776900692,31.295930203171924,2025
