bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Parag,middle,442,288,10,9.208333333333334,28.8,8.533882587878074,48.04378262508359,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.131989116245419,5.173872169258963,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.966229590214358,249.10153260428476,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.688884433479319,13.33093258024395,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.887218759892048,609.5929498347757,2014
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.461807534860252,15.599556369773483,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.947468787641166,0.5158875246387589,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.761330570790122,507.65779965984467,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.702822101149736,545.0469899043027,2017
RA Jadeja,middle,4268,3468,146,7.384083044982699,23.753424657534246,7.392264616419631,11822.574614804464,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.65747740737408,1801.16757337319,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.626953234605739,121.26236168434482,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.6824489424025515,26.15051548096225,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.412432079342842,19.912492744633102,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.106067955311598,0.5057939339520865,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.257922434251347,5.084099524936053,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.790913883898867,13.156351299406884,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.822823786723604,52.4107421025929,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.264226429989483,27.656076243797767,2012
RR Raje,middle,134,96,6,8.375,16.0,7.813970068539895,18.889245633824174,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.687647047200862,64.53209895746114,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.504893512348063,8.74096346498002,2011
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.643220502032463,2.1456923813252486,2026
Rashid Khan,middle,2702,2397,112,6.763454317897372,21.401785714285715,6.821707287787465,7539.227033688922,2026
Rasikh Salam,middle,202,120,7,10.1,17.142857142857142,8.513858063317807,23.59682279242864,2026
Ravi Bishnoi,middle,1796,1368,60,7.87719298245614,22.8,7.834846634641785,1883.8913750702711,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.015394461798188,61.89339805600834,2017
S Badree,middle,128,96,4,8.0,24.0,7.69025872833371,8.530272168647036,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.5994012886449305,4.855645675026556,2012
S Dube,middle,169,96,3,10.5625,32.0,8.535619553075977,4.323060531288834,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.147360167104337,765.413566124005,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.905892472527557,132.7617348259275,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.461807534860251,19.780729978686637,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.870484910197525,0.5209335951699451,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.64311976879574,34.3315305709705,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.173800409653102,825.2808360870313,2021
S Randiv,middle,171,144,5,7.125,28.8,7.362434483613892,13.922025415387777,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.6794012886449305,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.446789403645283,13.764321030728377,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.466067955311598,0.5491511763006562,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.7025257093898,4.790636395412076,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.646595716946923,734.0390688578312,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.752532057387282,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.128268283647226,0.5751747601034746,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.428265963594352,79.48019132507207,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.8076040636762984,0.5251290878176869,2008
SE Bond,middle,42,42,3,6.0,14.0,7.265254387954048,5.078968750382782,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.739676579848958,0.5297378976629037,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.31110515127753,0.4933158617743843,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.8758257386429875,8.329285357106306,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.222318601261135,227.07389282350812,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.988073514535154,986.2660983265946,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.833654608570897,1008.5525820043348,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.184736213767434,385.7622489589866,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.189908568394905,100.38184745086342,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.608679271820343,8.621732846981402,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.872849324662909,4.686994311501057,2013
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.9465169888278995,596.4374085732728,2026
SP Narine,middle,2717,2460,100,6.626829268292683,24.6,6.693734572484034,6125.130830334817,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.572734621978264,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.343007736709852,161.3643948754591,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.517412032967162,78.53766660798105,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.381963856797748,160.51284224439462,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.696087206707274,8.523811936905867,2013
Sakib Hussain,middle,37,30,2,7.4,15.0,7.519401288644931,2.1810247080130813,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.788927624175891,442.6925202511208,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.97977548324185,102.7308535410021,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.504334253793998,19.6686334867583,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.985377091734406,847.5419325615846,2021
Shashank Singh,middle,58,48,4,7.25,12.0,7.480927119115677,8.768966594043572,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.142479803767814,46.496456290266295,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.831106280509156,8.376849662131628,2015
Shivang Kumar,middle,178,120,7,8.9,17.142857142857142,8.056715206174951,24.935720682546048,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.332817202854826,8.946084183642336,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.765650605822985,0.5279660659630581,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.909607827509773,4.665212334758376,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.109396666465603,12.639657944451441,2025
Suyash Sharma,middle,834,570,18,8.778947368421054,31.666666666666668,8.462569006464197,156.97360919424017,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.037667587127332,2.0403929152613003,2024
T Natarajan,middle,654,493,13,7.959432048681542,37.92307692307692,7.839920479571381,88.38099848148993,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.837930269175453,2.0923891176344025,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.212734621978264,4.493022324287841,2025
T Thushara,middle,20,30,1,4.0,30.0,7.066067955311597,0.58023783891266,2010
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.31722273358926,142.4634205375743,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.524856810419928,65.92816481411755,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.970947464089677,12.85919904274592,2021
TL Suman,middle,143,120,5,7.15,24.0,7.3900485395082836,13.870003620682592,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.774098471040374,8.438277472863168,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.450490595511104,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.944590365046162,0.5160744370205393,2012
TS Mills,middle,132,72,1,11.0,72.0,8.471405580318763,0.4839810774171108,2022
TU Deshpande,middle,325,198,8,9.848484848484848,24.75,8.70194730265931,30.154170195883708,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.968008706602727,704.4294511562022,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.421145742751444,8.839605402450742,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.907462034094205,298.6546112795241,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.728250690345499,8.488337481333344,2016
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.601260948360729,17.160274625562934,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.631667777567469,4.835116133915562,2012
V Puthur,middle,85,60,6,8.5,10.0,7.764177607627881,19.010384287833787,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.757122188367372,8.456744448137501,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.831224447223972,42.40716151581167,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.8818246664514096,0.5201841164332726,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.752205340305052,16.86432096380128,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.728417571097337,119.36466831838341,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.246359217881109,0.4971891099662148,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.934594281694065,8.267593486329355,2010
VS Malik,middle,96,72,2,8.0,36.0,7.662416816273818,2.140316873022213,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.724848066018089,26.006983992833074,2012
Vijaykumar Vyshak,middle,385,258,13,8.953488372093023,19.846153846153847,8.344073487737548,83.04097525246942,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.02678214586808,2.0431599739432538,2025
WA Mota,middle,48,48,3,6.0,16.0,7.234013538868763,5.100902811659698,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.313858063317808,5.04521685826385,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.958299965447112,18.54667462157008,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.739676579848958,0.5297378976629037,2010
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.22168974965314,274.7833358661401,2026
XC Bartlett,middle,59,36,0,9.833333333333332,999.0,7.895520735693115,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.234765842921998,7.966225300308321,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.9126530143336495,12.953935906746171,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.585690766073216,2.1619652719497253,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.485000318971518,370.28722536926136,2019
YS Chahal,middle,3591,2834,142,7.602681721947778,19.95774647887324,7.598502901929716,10880.09060034767,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.859663224862774,42.25371882976554,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.354914870902892,12.26822793335333,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.1812350214074,0.5011468304322941,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.356325226020092,606.9470643042237,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.94730905230869,116.07702606355973,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.399640773186958,31.239431195393994,2025
