bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.027725889678756,4.596569502633655,2011
R Ninan,middle,49,30,3,9.8,10.0,7.852149578883593,4.699350111622095,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.582277413596746,47.77286729865483,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.143508655617705,5.165528842886133,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.971571052604858,248.93461864729417,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.698167169089994,13.31485764709843,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.890481974116961,609.3042570564215,2014
R Shepherd,middle,384,204,8,11.294117647058822,25.5,9.465497882829094,27.721732469668314,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.959885953458045,0.5150827567094501,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.764254490569632,507.4666221703058,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.705977618535544,544.8237988521266,2017
RA Jadeja,middle,4347,3516,147,7.418088737201366,23.918367346938776,7.425150540352685,11932.000505378543,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.659218977078815,1800.7580200116365,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.632610759859583,121.15892656680077,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.689042885629445,26.12808941090381,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.421203838681372,19.888956456184083,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.11881624555026,0.5049997285314983,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.268665375463702,5.076585328107221,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.79922798622843,13.142326417562156,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.829328016437207,52.367201775073084,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.27039495752432,27.632611594516387,2012
RR Raje,middle,134,96,6,8.375,16.0,7.82382699398216,18.865447831800118,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.695636922698632,64.46509950810315,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.515174391572791,8.729005686622676,2011
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.656318060496842,2.1420217747505323,2026
Rashid Khan,middle,2784,2445,116,6.831901840490798,21.07758620689655,6.885126384563943,8012.866709852568,2026
Rasikh Salam,middle,228,138,8,9.91304347826087,17.25,8.53073169744387,30.75937789470333,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.914442539689316,1864.94499467039,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.022922979655666,61.83531878069854,2017
S Badree,middle,128,96,4,8.0,24.0,7.700115653775975,8.519352559052946,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.612149578883593,4.8475137827509425,2012
S Dube,middle,176,102,3,10.352941176470589,34.0,8.51425473147747,4.333908388197446,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.150180585298731,765.1486902325399,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.910381307118635,132.68639769052015,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.469842171565291,19.759453628331574,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.880765789422253,0.5202540095155619,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.652586320953164,34.28906110886141,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.176198708402014,825.0050257204132,2021
S Randiv,middle,171,144,5,7.125,28.8,7.370895738197076,13.906043938300439,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.692149578883593,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.454562751351785,13.749968095903812,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.478816245550259,0.5482151005434068,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.711992261547223,4.784755838512331,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.649319710587663,733.777670742538,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.7643360298304875,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.137734835804649,0.5744119239949041,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.434770193307956,79.4106589241211,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.820701622140677,0.524249638727139,2008
SE Bond,middle,42,42,3,6.0,14.0,7.277357195142652,5.070522033002487,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.752093745665837,0.5288893729248686,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.323522317094408,0.49257992515736243,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.885682664085253,8.318873938304701,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.225477593886353,226.97461568320998,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.990333849683853,985.947187674263,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.836177357298864,1008.1803967010053,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.188344220438753,385.56862540325454,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.195774346112081,100.31781612714622,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.6196691771984995,8.609297657738857,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.884952131851512,4.679800128518382,2013
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.949704061387565,596.1982941001122,2026
SP Narine,middle,2732,2478,101,6.61501210653753,24.534653465346533,6.6834020408712345,6257.905740853485,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.585482912216927,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.346535861314647,161.28690070641872,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.52419303841326,78.46688634725759,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.386969729928113,160.4040686940152,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.705978121547615,8.512871301381965,2013
Sakib Hussain,middle,79,48,3,9.875,16.0,8.011249610077401,4.60602300464877,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.792404430604616,442.4950001898785,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.984556092081348,102.67619129375316,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.513440175393043,19.644796066041575,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.988148459177593,847.2058134690441,2021
Shashank Singh,middle,58,48,4,7.25,12.0,7.492731091558882,8.755152053154992,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.150514440472853,46.44421079975312,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.841170720171259,8.366097658254688,2015
Shivang Kumar,middle,209,132,7,9.5,18.857142857142858,8.338635031341923,24.09267215136402,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.3438071082329826,8.932696492866386,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.778067771639863,0.5271232033936868,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.9203507687221295,4.658884571844973,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.119903499079886,12.623302729104463,2025
Suyash Sharma,middle,900,624,20,8.653846153846153,31.2,8.39161618467498,195.4331518396917,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.046773508726377,2.0380839577769785,2024
T Natarajan,middle,714,520,13,8.23846153846154,40.0,8.051375741606726,86.05982657340562,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.847588064810802,2.0898140759374058,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.225482912216926,4.486058799683864,2025
T Thushara,middle,20,30,1,4.0,30.0,7.07881624555026,0.579192884485066,2010
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.277022085949055,143.15535076455433,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.531735384289709,65.86795402223035,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.981191625888602,12.842693773636585,2021
TL Suman,middle,143,120,5,7.15,24.0,7.399154461107329,13.85293421549416,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.781287356513305,8.430481614984917,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.462696405314079,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.957687923510541,0.5152250301104144,2012
TS Mills,middle,132,72,1,11.0,72.0,8.48214852153112,0.4833680982586598,2022
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.721979696469122,38.07621796396092,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.970696958996072,704.1918704066447,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.432665282123729,8.825905312563217,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.912365222647536,298.4695389490364,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.735080131544782,8.480842975688597,2016
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.700088333986374,23.091719565098686,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.642657682945626,4.828163386454073,2012
V Puthur,middle,85,60,6,8.5,10.0,7.775426099014935,18.982882496780384,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.766779984002721,8.446228699038297,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.838772776970549,42.36632562888839,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.893073157838464,0.5194427972491761,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.76248621952978,16.844534336730817,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.733222203096832,119.29050734253792,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.258163190324314,0.49647844266431657,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.942367629400565,8.259501833831763,2010
VS Malik,middle,96,72,2,8.0,36.0,7.673159757486174,2.1373202850363757,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.732146705467705,25.982435105368047,2012
Vijaykumar Vyshak,middle,393,264,13,8.931818181818182,20.307692307692307,8.345824956969082,83.02354813006258,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.039879704332458,2.039831515285299,2025
WA Mota,middle,48,48,3,6.0,16.0,7.2458175113119685,5.092593063845832,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.322963984916853,5.038943257948984,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.968156890889377,18.523731651012383,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.752093745665837,0.5288893729248686,2010
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.224952963878053,274.6592275300927,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.431002696497155,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.246014334309054,7.955358472645284,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.9209671166632125,12.940339038192997,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.596680671451373,2.1588376172809065,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.4881558363573255,370.1311859113588,2019
YS Chahal,middle,3651,2876,145,7.61682892906815,19.83448275862069,7.612742968169589,11323.448113305545,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.866834138122021,42.21520298625226,2025
Yash Raj Punja,middle,44,36,3,7.333333333333334,12.0,7.518327511899604,4.908006460425761,2026
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.363133682661342,12.25617141724107,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.193652187224279,0.5003873616203539,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.3593413830166226,606.6983127462718,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.953092046872598,115.9926220598384,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.407289747330156,31.21100947940191,2025
