bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.127190113970424,5.177355929887451,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.964004354522598,249.17113447748167,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.685017276306263,13.33764080349156,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.8858593155615875,609.7132990376224,2014
R Shepherd,middle,318,162,6,11.777777777777779,27.0,9.458460331592818,15.605076812236728,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.9422958371369505,0.5162235308371456,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.760112475411454,507.73748608470896,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.701507522968797,545.1400245314037,2017
RA Jadeja,middle,4231,3426,143,7.409807355516637,23.958041958041957,7.416368499966484,11304.845491479946,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.656751875153998,1801.338246934193,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.624596328162989,121.30550454579011,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.6797019273072085,26.15986947171048,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.408777793206836,19.92231433035224,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.100757059460602,0.5061255349229055,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.253446960219609,5.087236482512695,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.787450256169957,13.162202855650959,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.8201141459833,52.428902231637004,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.2616566416744845,27.665863302739954,2012
RR Raje,middle,134,96,6,8.375,16.0,7.809863705768506,18.89917744543736,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.68431849130539,64.56005181999215,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.500610531823066,8.745954708843621,2011
Rashid Khan,middle,2641,2361,112,6.71156289707751,21.080357142857142,6.774127675422002,7592.180493822193,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.461716305432478,23.742228260597777,2025
Ravi Bishnoi,middle,1761,1338,59,7.896860986547084,22.677966101694917,7.850404656476604,1818.0081950585159,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.01225810598067,61.91762589745967,2017
S Badree,middle,128,96,4,8.0,24.0,7.686152365562321,8.5348295063626,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.594090392793936,4.859041450838479,2012
S Dube,middle,169,96,3,10.5625,32.0,8.531513190304588,4.3251412940360945,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.14618519014615,765.5239666713393,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.904022438777207,132.79314527887126,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.458460331592816,19.789607162592336,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.866201929672528,0.5212172324910916,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.639176034252923,34.34925426818777,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.172801286269762,825.3957922036512,2021
S Randiv,middle,171,144,5,7.125,28.8,7.358909552739337,13.928694090532014,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.674090392793936,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.443551052516627,13.770309261914079,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.460757059460602,0.5495420863223258,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.698581974846981,4.793090483489127,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.645460910141154,734.1480214168503,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.747614561228953,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.124324549104407,0.5754931533145001,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.425556322854049,79.5091942381331,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.802147663829386,0.5254963346832725,2008
SE Bond,middle,42,42,3,6.0,14.0,7.260212398222091,5.082495934834664,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.734503629344743,0.5300921942094099,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.305932200773315,0.4936230998392057,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.871719375871599,8.333630413842899,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.221002575306867,227.11527698496985,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.987131866334622,986.3990163413825,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.832603639734947,1008.7077142773293,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.183233130036019,385.8429692906406,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.187464904659786,100.40854681601206,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.6041009133281054,8.62692391220367,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.867807334930951,4.689997915451476,2013
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.94518926486515,596.5370794827054,2026
SP Narine,middle,2694,2436,99,6.635467980295567,24.606060606060606,6.701889144195605,5995.936240575208,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.567423726127269,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.341537931585037,161.39670066979824,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.514587088365568,78.56719112538927,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.379878426489767,160.558200491061,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.691966684064259,8.528378072139343,2013
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.78747919803471,442.774858502374,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.977783897297725,102.75364283135268,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.500540756757572,19.67858115656802,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.984222549158102,847.6820373820506,2021
Shashank Singh,middle,58,48,4,7.25,12.0,7.476009622957347,8.7747345587351,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.139132600500379,46.5182562902282,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.826913467995212,8.38133707089556,2015
Shivang Kumar,middle,132,90,6,8.799999999999999,15.0,7.932176625889948,18.607755091867997,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.3282388443625885,8.951673300122343,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.760477655318768,0.5283179956313641,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.905132353478036,4.667853534895596,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.105019554500496,12.646483985727654,2025
Suyash Sharma,middle,801,552,18,8.706521739130434,30.666666666666668,8.399826423532309,158.14612505306735,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.033874090090906,2.0413563638280054,2024
T Natarajan,middle,622,475,13,7.8568421052631585,36.53846153846154,7.762194534893487,89.26599261139337,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.833906863227728,2.093463745016094,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.207423726127269,4.495929688939251,2025
T Thushara,middle,20,30,1,4.0,30.0,7.060757059460602,0.5806742769185737,2010
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.31511523523569,142.49952844657292,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.521991219133419,65.95328092621116,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.966679779923697,12.866087608830904,2021
TL Suman,middle,143,120,5,7.15,24.0,7.386255042471858,13.877127097644559,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.771103604958985,8.441529457687139,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.445405695228237,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.9391339651992485,0.5164291241301785,2012
TS Mills,middle,132,72,1,11.0,72.0,8.466930106287023,0.4842369015135239,2022
TU Deshpande,middle,325,198,8,9.848484848484848,24.75,8.698906713431642,30.16471019224041,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.966888789483257,704.5284738264884,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.416346740476448,8.845325373201963,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.905419381843821,298.73177954655097,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.725405567568179,8.491463577704401,2016
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.598022597232074,17.16673785522688,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.627089419075232,4.838018537938426,2012
V Puthur,middle,85,60,6,8.5,10.0,7.759491523053472,19.021864971626034,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.753098782419648,8.46113300513463,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.828079837838514,42.424196850258404,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.877138581877002,0.5204935723021179,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.747922359780056,16.872577730983775,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.726415977183644,119.3955907530959,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.24144172172278,0.4974857723246682,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.931355930565409,8.270969122340663,2010
VS Malik,middle,96,72,2,8.0,36.0,7.65794134224208,2.141567722585667,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.721807476790421,26.017224672312643,2012
Vijaykumar Vyshak,middle,373,246,13,9.097560975609756,18.923076923076923,8.405148159588743,82.4375712175314,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.021325746021168,2.0445498062630008,2025
WA Mota,middle,48,48,3,6.0,16.0,7.2290960427104345,5.104372632759341,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.310064566281383,5.0478350314723635,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.954193602675723,18.556249366415802,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.734503629344743,0.5300921942094099,2010
Washington Sundar,middle,800,678,22,7.079646017699115,30.818181818181817,7.180607489551702,276.35544804355953,2026
XC Bartlett,middle,59,36,0,9.833333333333332,999.0,7.890347785188898,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.230079758347589,7.970761150092544,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.90918938660474,12.959608752522392,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.581112407580979,2.163270918341784,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.483685740790578,370.35226972360914,2019
YS Chahal,middle,3554,2810,141,7.588612099644127,19.929078014184398,7.584915254036151,10746.606556563049,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.856675845946588,42.2697851498273,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.351490940912996,12.273257640484797,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.176062070903184,0.5014639033369136,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.3550687049197,607.0507535862298,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.9448998757633795,116.11222475114732,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.39645423567636,31.25128686881515,2025
