bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.02744167347521,4.596732246828695,2011
R Ninan,middle,49,30,3,9.8,10.0,7.851751676198629,4.69958826026766,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.582094329539245,47.773886449697414,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.143149104998761,5.165788849931391,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.971404333602777,248.93982502366995,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.697877434125215,13.3153587956091,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.8903801218938465,609.3132636702856,2014
R Shepherd,middle,384,204,8,11.294117647058822,25.5,9.465273501615767,27.72238963355967,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.9594983859077555,0.5151078373555582,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.764163228485925,507.4725870708351,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.705879127771939,544.8307623810232,2017
RA Jadeja,middle,4347,3516,147,7.418088737201366,23.918367346938776,7.425126415290945,11932.039273775574,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.65916461878852,1800.7708002732022,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.632434175827794,121.16215234050215,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.688837073895844,26.128788797212255,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.42093005243025,19.889690235210217,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.118418342865295,0.5050244797501967,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.268330064212328,5.076819527182392,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.798968484477365,13.142763713433427,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.829125004863246,52.3685596724179,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.270202423967079,27.63334337675516,2012
RR Raje,middle,134,96,6,8.375,16.0,7.823519337266982,18.866189707861274,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.695387540793012,64.46718860748587,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.514853502310722,8.72937842099368,2011
Raghu Sharma,middle,24,24,0,6.0,999.0,7.3819366536287285,0.0,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.655909256368455,2.1421361527186207,2026
Rashid Khan,middle,2802,2463,116,6.825822168087699,21.232758620689655,6.879098618188373,8019.887933301506,2026
Rasikh Salam,middle,228,138,8,9.91304347826087,17.25,8.530462844278352,30.76034733285309,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.91438591217248,1864.9583383720055,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.022687997755096,61.83712991690795,2017
S Badree,middle,128,96,4,8.0,24.0,7.6998079970607956,8.519692961829843,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.6117516761986295,4.847767185493387,2012
S Dube,middle,176,102,3,10.352941176470589,34.0,8.513953290049466,4.334061832724197,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.150092553731259,765.1569548305314,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.9102412005394225,132.68874783848875,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.469591392562161,19.760117018846916,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.880444900160184,0.5202751940968028,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.652290848662348,34.290385087214574,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.1761238521276685,825.0136315923037,2021
S Randiv,middle,171,144,5,7.125,28.8,7.370631643494665,13.90654220123274,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.691751676198629,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.454320127763392,13.750415630560568,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.478418342865296,0.5482442693128501,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.711696789256408,4.784939165581228,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.64923468864643,733.7858267482743,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.763967601418484,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.137439363513834,0.5744357032241781,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.4345671817339944,79.41282734663493,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.82029281801229,0.5242770437644699,2008
SE Bond,middle,42,42,3,6.0,14.0,7.276979439429078,5.070785249174075,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.751706178115548,0.5289158161818662,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.323134749544119,0.49260286218777943,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.885375007370074,8.31919850846496,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.225378994652743,226.9777130325908,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.990263299562404,985.9571384716583,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.836098616661998,1008.1920092845803,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.18823160647131,385.57466588928867,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.195591262054583,100.3198134530704,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.619326157642496,8.60968524548598,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.884574376137939,4.6800243411584805,2013
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.949604585716323,596.2057544995396,2026
SP Narine,middle,2734,2484,101,6.603864734299517,24.594059405940595,6.672879480083872,6267.773923510799,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.585085009531962,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.346425740645376,161.28931834760607,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.523981388048917,78.46909362877886,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.386813485418311,160.4074615311476,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.705669403947212,8.513212358474208,2013
Sakib Hussain,middle,87,60,4,8.7,15.0,7.822133831939967,8.386458402454942,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.792295911690535,442.5011625683933,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.984406878574486,102.67789654539429,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.513155959189497,19.645539211716663,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.988061958593905,847.2163004678433,2021
Shashank Singh,middle,58,48,4,7.25,12.0,7.492362663146879,8.75558257779893,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.150263661469724,46.445839723305724,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.840856586472602,8.366432835052239,2015
Shivang Kumar,middle,230,150,7,9.200000000000001,21.428571428571427,8.268533701868673,24.296931867689786,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.343464088676979,8.933113746841881,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.777680204089574,0.5271494703323214,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.920015457470755,4.659081815956955,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.119575557306563,12.623812572045507,2025
Suyash Sharma,middle,900,624,20,8.653846153846153,31.2,8.391506870750538,195.4356976952958,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.046489292522832,2.0381559464995043,2024
T Natarajan,middle,714,520,13,8.23846153846154,40.0,8.051250527475094,86.06116498740926,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.8472866233828,2.0898943529260694,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.225085009531963,4.486275820521853,2025
T Thushara,middle,20,30,1,4.0,30.0,7.078418342865295,0.5792254429455419,2010
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.276865841439253,143.1580531446622,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.531520688596384,65.8698316730583,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.980871882659613,12.843208299422297,2021
TL Suman,middle,143,120,5,7.15,24.0,7.398870244903783,13.853466354623567,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.781062975299979,8.43072472337508,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.462315434658262,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.957279119382153,0.515251499725995,2012
TS Mills,middle,132,72,1,11.0,72.0,8.481813210279743,0.48338720723428613,2022
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.721761866532097,38.07716893468085,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.970613052619204,704.1992834108987,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.432305731504785,8.826332280967438,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.9122121831533185,298.47531200292104,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.734866969392122,8.481076695900233,2016
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.699853352085805,23.092343269422337,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.642314663389623,4.8283800949428075,2012
V Puthur,middle,85,60,6,8.5,10.0,7.775075008410555,18.983739686155594,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.766478542574719,8.446556523705077,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.838537176696557,42.36759901928014,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.892722067234084,0.5194659035341908,2024
VG Arora,middle,167,90,6,11.133333333333333,15.0,8.682961849630496,16.998807844155287,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.733072239773352,119.29282067938335,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.257794761912312,0.49650059346480246,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.942125005812174,8.259754152949352,2010
VS Malik,middle,96,72,2,8.0,36.0,7.6728244462348,2.1374136883905623,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.731918898587001,25.98320063040421,2012
Vijaykumar Vyshak,middle,425,288,15,8.854166666666666,19.2,8.32845574978197,110.7648317665793,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.039470900204071,2.039935239965071,2025
WA Mota,middle,48,48,3,6.0,16.0,7.245449082899965,5.092852020323757,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.322679768713306,5.039138835164961,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.9678492341741975,18.524446894268767,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.751706178115548,0.5289158161818662,2010
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.224851111654939,274.66309953416453,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.43063426808515,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.245663243704673,7.955697202415307,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.920707614912148,12.940762995344686,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.59633765189537,2.1589351015627933,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.488057345593719,370.13605426391706,2019
YS Chahal,middle,3664,2882,145,7.6280360860513525,19.875862068965517,7.623218760853002,11307.88748221025,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.866610317861729,42.216404090328716,2025
Yash Raj Punja,middle,44,36,3,7.333333333333334,12.0,7.5179399443493145,4.908259479744186,2026
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.362877155142384,12.256547369821416,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.19326461967399,0.5004110315386272,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.35924724200283,606.7060737566511,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.952911546662685,115.99525464194464,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.407051005719177,31.211895802879468,2025
