bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.031251230202736,4.59455182540324,2011
R Ninan,middle,49,30,3,9.8,10.0,7.857085055617166,4.6963981856884125,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.584548338474157,47.76022963985949,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.147968423750451,5.162305960584954,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.97363898978373,248.87005826856765,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.7017609628280335,13.308644671615815,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.891745321403712,609.1925635964838,2014
R Shepherd,middle,404,210,8,11.542857142857143,26.25,9.624306512379906,27.26430207334632,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.964693235990746,0.5147718660993718,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.765386480646139,507.3926468206066,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.707199271192368,544.7374399274448,2017
RA Jadeja,middle,4347,3516,147,7.418088737201366,23.918367346938776,7.425449781060055,11931.519653662235,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.659893222534222,1800.5995122001036,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.634801060185133,121.11892922040029,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.691595718422673,26.119417524612025,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.4245998089108936,19.87985935926845,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.123751722283833,0.5046929226989431,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.272824485070645,5.073682181626519,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.802446775402498,13.136904736490486,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.831846116811479,52.35036463751668,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.2727830914276606,27.623537987376295,2012
RR Raje,middle,134,96,6,8.375,16.0,7.827643084240076,18.85625065061705,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.698730188060898,64.43919813807037,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.519154614745026,8.724385035434532,2011
Raghu Sharma,middle,46,42,1,6.571428571428572,42.0,7.383308597104904,0.5553066008385001,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.6613887557710605,2.1406040762056935,2026
Rashid Khan,middle,2802,2463,116,6.825822168087699,21.232758620689655,6.879550089358113,8019.3616273455345,2026
Rasikh Salam,middle,248,150,8,9.92,18.75,8.585055471054673,30.56474135603508,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.9151449320138285,1864.7794988947412,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.02583763126998,61.812862755547535,2017
S Badree,middle,128,96,4,8.0,24.0,7.703931744033891,8.515132555633324,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.617085055617165,4.8443728448047665,2012
S Dube,middle,176,102,3,10.352941176470589,34.0,8.517993729002903,4.3320060068087685,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.151272504930052,765.046193245077,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.912119151038907,132.657254012938,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.472952766145273,19.751228813953226,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.884746012594489,0.5199913850682031,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.656251278923638,34.27264733621566,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.17712720527915,824.8982957478081,2021
S Randiv,middle,171,144,5,7.125,28.8,7.374171497091039,13.899866587105299,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.6970850556171655,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.457572188384451,13.744419418379747,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.483751722283833,0.547853556898704,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.715657219517698,4.782483066595667,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.650374299633298,733.6765209342817,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.768905915694907,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.141399793775123,0.5741171364714531,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.4372882936822275,79.38377224149407,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.825772317414896,0.5239099521048118,2008
SE Bond,middle,42,42,3,6.0,14.0,7.282042774320094,5.06725944128298,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.756901028198538,0.5285615976142193,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.328329599627109,0.49229559792921407,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.889498754343169,8.31485016255148,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.22670059197562,226.93620402940482,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.991208934211082,985.8237773833222,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.8371540347527375,1008.0363796058967,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.189741053476557,385.493716586609,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.198045270989493,100.29304844906038,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.6239238985205455,8.604493023957119,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.889637711028954,4.677020840693021,2013
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.950937930570959,596.1057728518387,2026
SP Narine,middle,2734,2484,101,6.603864734299517,24.594059405940595,6.673327412285875,6267.35321318119,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.590418388950499,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.3479017681597325,161.2569189662365,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.526818291994946,78.43951814645406,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.388907744352291,160.36199679251345,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.709807370737456,8.508643192433645,2013
Sakib Hussain,middle,98,72,5,8.166666666666668,14.4,7.722262687317836,13.273311741691241,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.793750469713773,442.41857798747714,2026
Shahbaz Ahmed,middle,669,417,16,9.62589928057554,26.0625,8.967065584172978,117.05055462653932,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.516965515917023,19.63558296063218,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.9892213889022825,847.0757571652555,2021
Shashank Singh,middle,58,48,4,7.25,12.0,7.4973009774233015,8.749815459929106,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.153625035052835,46.424015568709095,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.845067149171447,8.361942447736512,2015
Shivang Kumar,middle,260,168,8,9.285714285714286,21.0,8.357697348523038,31.396207478890222,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.348061829555028,8.927524226340445,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.782875054172564,0.5267976128952375,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.924509878329072,4.656439397079857,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.123971199684478,12.616982197571174,2025
Suyash Sharma,middle,921,636,20,8.68867924528302,31.8,8.42339848076277,194.69576368082394,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.050298849250359,2.037191451784074,2024
T Natarajan,middle,743,532,13,8.379699248120302,40.92307692307692,8.15934544362292,84.92102764708267,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.851327062336237,2.088818854416698,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.230418388950499,4.483368676559503,2025
T Thushara,middle,20,30,1,4.0,30.0,7.083751722283832,0.5787893422495816,2010
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.278960100373233,143.12183965551208,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.5343984113042275,65.8446730472438,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.98515763397808,12.836315160999032,2021
TL Suman,middle,143,120,5,7.15,24.0,7.402679801631309,13.846337103140991,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.784070520084867,8.427467329687653,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.467421861761116,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.962758618784759,0.5148969341262944,2012
TS Mills,middle,132,72,1,11.0,72.0,8.486307631138061,0.48313120124896614,2022
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.724681599790419,38.064426329091205,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.971737710884595,704.0999344893344,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.437125050256475,8.820612744401512,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.91426348292968,298.39795011800504,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.737724136937767,8.47794504418213,2016
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.703002985600689,23.083986105990483,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.646912404267671,4.825477009440627,2012
V Puthur,middle,85,60,6,8.5,10.0,7.779780931426911,18.97225658421313,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.770518981528156,8.442164565319555,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.84169509872069,42.35053720134814,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.89742799025044,0.5191563639531181,2024
VG Arora,middle,167,90,6,11.133333333333333,15.0,8.68717241232934,16.990568736786837,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.735082307393405,119.26182079772427,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.262733076188734,0.4962038543657233,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.945377066433232,8.256373417082969,2010
VS Malik,middle,96,72,2,8.0,36.0,7.677318867093117,2.1361624134558808,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.734972360086163,25.972943489323868,2012
Vijaykumar Vyshak,middle,467,306,15,9.156862745098039,20.4,8.534619036953817,108.0891831264749,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.044950399606677,2.0385458188532533,2025
WA Mota,middle,48,48,3,6.0,16.0,7.250387397176388,5.08938322583569,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.326489325440833,5.036518632719052,2023
WG Jacks,middle,154,102,7,9.058823529411764,14.571428571428571,8.073549284558458,24.88372745605741,2026
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.756901028198538,0.5285615976142193,2010
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.226216311164804,274.61120931766453,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.435572582361573,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.250369166721029,7.9511593571602095,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.92418590583728,12.93508269720102,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.600935392773419,2.157629180165415,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.48937748901415,370.0708108338166,2019
YS Chahal,middle,3689,2900,146,7.632413793103449,19.863013698630137,7.627736393380893,11457.606227168406,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.869610343784656,42.20031049723948,2025
Yash Raj Punja,middle,44,36,3,7.333333333333334,12.0,7.523134794432305,4.904870244689597,2026
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.366315580268946,12.251510120145982,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.19845946975698,0.5000939524217143,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.360509082559265,606.602063786537,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.955330922406981,115.95997815775166,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.4102510333703,31.200019946948785,2025
