bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R McLaren,middle,176,120,3,8.799999999999999,40.0,8.023785584146422,4.598826777339097,2011
R Ninan,middle,49,30,3,9.8,10.0,7.8466331511383265,4.702653901265518,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.579739179971623,47.787000443684356,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.1385239317515,5.169135853964456,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.9692597001976235,249.0068180298843,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.694150352770626,13.321808815848037,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.889069919233361,609.4291463465379,2014
R Shepherd,middle,335,168,6,11.964285714285715,28.0,9.590888316821278,15.389606793890731,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.954512809550318,0.5154306867263414,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.762989254848241,507.5493306317896,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.70461216612335,544.9203554281519,2017
RA Jadeja,middle,4278,3474,146,7.3886010362694305,23.794520547945204,7.396972597167109,11815.04985343203,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.658465366731101,1800.9352186816866,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.630162641037719,121.20366324440941,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.6861895609336175,26.137788875401778,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.417408131517198,19.899134223561873,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.113299817804993,0.5053430899967938,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.264016700397466,5.079834136116583,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.7956303159597775,13.148391579081757,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.826513512485541,52.386033620964426,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.2677257182927395,27.64276030592874,2012
RR Raje,middle,134,96,6,8.375,16.0,7.8195617147976755,18.875738229763304,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.692179551549091,64.4940743615498,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.510725659520157,8.734176026899513,2011
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.650650497744856,2.1436085735237995,2026
Rashid Khan,middle,2766,2427,114,6.838071693448702,21.289473684210527,6.890729389399742,7732.6502012933615,2026
Rasikh Salam,middle,207,126,7,9.857142857142858,18.0,8.453247535844621,23.766014084896508,2026
Ravi Bishnoi,middle,1812,1374,60,7.9126637554585155,22.9,7.867108004465344,1876.1659292871375,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.019665246735233,61.8604374044116,2017
S Badree,middle,128,96,4,8.0,24.0,7.69585037459149,8.52407424871253,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.606633151138326,4.851029261806578,2012
S Dube,middle,176,102,3,10.352941176470589,34.0,8.510075619549237,4.336036675776862,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.14896013668252,765.2632845666054,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.908438902982978,132.71898700565316,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.466365431389702,19.768654689665713,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.876317057369619,0.5205478614098908,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.64848996371658,34.307425549983165,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.175160918901441,825.1243514837361,2021
S Randiv,middle,171,144,5,7.125,28.8,7.367234392348448,13.91295492192507,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.686633151138326,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.451199075897354,13.75617520830442,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.473299817804993,0.5486197663623542,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.707895904310639,4.787298694493743,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.648140986710469,733.8907598268734,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.759228226362648,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.133638478568065,0.5747417691992421,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.43195568935629,79.44073197927486,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.815034059388692,0.5246298312768595,2008
SE Bond,middle,42,42,3,6.0,14.0,7.272120080194614,5.074173637547043,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.74672060175811,0.529256211856861,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.318149173186681,0.4928981092592369,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.881417384900769,8.323375960988512,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.224110637671942,227.01756413416584,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.989355759658096,986.0851610645651,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.835085715924471,1008.3414146427887,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.186782967303301,385.6523861384934,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.193236112486959,100.34551367031568,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.6149136360387875,8.614674195323447,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.879715016903474,4.682910475929972,2013
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.948324954451248,596.3017399465673,2026
SP Narine,middle,2732,2478,101,6.61501210653753,24.534653465346533,6.6829376951014305,6258.340554432658,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.57996648447166,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.345009174669279,161.32042477038186,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.52125876833599,78.49749864817117,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.3848035933789244,160.45111897929945,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.701698134503873,8.51760207351022,2013
Sakib Hussain,middle,67,42,3,9.571428571428573,14.0,7.905031472599677,4.667913104192225,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.790899950310453,442.5804492409891,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.982487431676873,102.69983754686817,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.5094998698607105,19.65510387614372,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.986949235754709,847.3512258688246,2021
Shashank Singh,middle,58,48,4,7.25,12.0,7.487623288091043,8.76112452189413,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.147037700297266,46.4668039999547,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.836815645635522,8.37074686534625,2015
Shivang Kumar,middle,209,132,7,9.5,18.857142857142858,8.334839324177748,24.103644015935394,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.33905156707327,8.93848468027055,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.772694627732136,0.5274875955336831,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.915702093655894,4.661620607169365,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.115356992696423,12.630374744111307,2025
Suyash Sharma,middle,867,588,19,8.846938775510203,30.94736842105263,8.522978874848178,173.6599399967849,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.042833203194043,2.039082445908126,2024
T Natarajan,middle,667,499,13,8.02004008016032,38.38461538461539,7.886876742083752,87.85480268795634,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.8434089528825695,2.0909275671483067,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.21996648447166,4.489069398239979,2025
T Thushara,middle,20,30,1,4.0,30.0,7.073299817804993,0.5796445938399828,2010
TA Boult,middle,541,372,17,8.725806451612904,21.88235294117647,8.320092520292986,142.41428170540036,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.528758894499098,65.89399487377348,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.976758782164727,12.849830714347314,2021
TL Suman,middle,143,120,5,7.15,24.0,7.395214155574996,13.860315312536121,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.778176588987779,8.433853262328276,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.457414719174993,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.952020360758555,0.5155922412161549,2012
TS Mills,middle,132,72,1,11.0,72.0,8.477499846464882,0.48363315532346485,2022
TU Deshpande,middle,335,204,8,9.852941176470587,25.5,8.72554501004041,30.072620071073906,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.969533701036667,704.2946564451921,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.427680558257524,8.831828386463249,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.910243519668588,298.5495951076539,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.732124902395532,8.48408436595173,2016
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.696830601065942,23.10036945819967,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.637902141785913,4.8311695168396,2012
V Puthur,middle,85,60,6,8.5,10.0,7.770558662769112,18.994773272505135,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.762600872074489,8.450775852200804,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.835506471068746,42.38398643740795,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.888205721592641,0.5197633206721444,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.758037487477146,16.853090685104824,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.731143147413943,119.32258689435533,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.253055386856476,0.496785712419853,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.939003953946135,8.263001300987272,2010
VS Malik,middle,96,72,2,8.0,36.0,7.668511082419938,2.1386159351842107,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.728988445308201,25.993052185497078,2012
Vijaykumar Vyshak,middle,393,264,13,8.931818181818182,20.307692307692307,8.343120825721403,83.05045731374592,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.034212141580472,2.0412704707065186,2025
WA Mota,middle,48,48,3,6.0,16.0,7.24070970784413,5.096185524469356,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.31902367938452,5.041656048187979,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.963891611704892,18.5336525403065,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.74672060175811,0.529256211856861,2010
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.223540908994452,274.71291780587933,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.425894893029314,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.24114689806323,7.960057114795126,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.91736944639456,12.946219157005084,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.591925130291661,2.160189901579016,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.486790383945131,370.1986910096336,2019
YS Chahal,middle,3618,2852,142,7.611500701262273,20.08450704225352,7.60731619921435,10867.485698640741,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.863731147515309,42.231860902942124,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.359577246435885,12.261385591442556,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.188279043316552,0.50071571551369,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.358036234496449,606.8059272482718,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.950589635092991,116.02913020792705,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.403979890682997,31.2233017467007,2025
