bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.757770607082656,507.89075877066847,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.698980160118906,545.3189789665802,2017
RA Jadeja,middle,4217,3414,142,7.411247803163445,24.04225352112676,7.417116366181237,11146.164616878534,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.655356991832473,1801.6664689465374,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.6200650208049,121.3885358337907,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.674420610455368,26.177871945968235,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.401752188220441,19.941224219165132,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.090546513547041,0.5067642826272419,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.244842567595821,5.093278377786082,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.780791204487199,13.173467492725933,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.814904683782504,52.46385165142606,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.256716054942117,27.68469904002637,2012
RR Raje,middle,134,96,6,8.375,16.0,7.8019689537734855,18.918301376809765,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.677919124089371,64.61386112332086,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.492376220602453,8.755566734571316,2011
Rashid Khan,middle,2616,2337,112,6.716302952503209,20.866071428571427,6.778188375018991,7587.632145124014,2026
Rasikh Salam,middle,191,114,7,10.05263157894737,16.285714285714285,8.454281441903186,23.763107649131488,2025
Ravi Bishnoi,middle,1712,1308,58,7.853211009174312,22.551724137931036,7.8099620529262035,1766.0008981519084,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.006228256031717,61.96425884139003,2017
S Badree,middle,128,96,4,8.0,24.0,7.6782576135672995,8.543604981954024,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.583879846880374,4.865583414428539,2012
S Dube,middle,169,96,3,10.5625,32.0,8.523618438309567,4.329147329513512,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.143926219811291,765.7363084687303,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.900427176131586,132.85357571183036,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.452025113580068,19.806696535552963,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.857967618451915,0.5217634125104392,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.631593945703249,34.38338070223676,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.170880405976659,825.6168928804849,2021
S Randiv,middle,171,144,5,7.125,28.8,7.352132641734761,13.941533021065675,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.663879846880374,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.437325109886407,13.781836679930416,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.4505465135470414,0.5502952021767971,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.690999886297308,4.797815699587122,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.643279169561334,734.3575807557659,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.7381603520497295,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.116742460554733,0.5761062765337744,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.420346860653252,79.56501375031732,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.791657376931892,0.5262038359307901,2008
SE Bond,middle,42,42,3,6.0,14.0,7.2505188419750395,5.0892909603071175,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.724558292415949,0.5307746857222143,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.29598686384452,0.4942148616300943,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.863824623876578,8.341996819311262,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.218472429017713,227.19488314554252,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.985321485853494,986.6546606276769,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.830583083155746,1009.0061003717171,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.180343352890671,385.9982543709704,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.182766800711828,100.45991802040423,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.595298718575036,8.63692165781036,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.8581137786839,4.695783369807622,2013
SN Thakur,middle,898,681,33,7.9118942731277535,20.636363636363637,7.824626673000096,570.6214732783002,2026
SP Narine,middle,2677,2418,99,6.642679900744417,24.424242424242426,6.708141203807151,5990.34796363467,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.557213180213708,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.3387121347454904,161.4588470353038,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.509155946922185,78.62401635725652,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.375869049822137,160.6454767562031,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.684044708786497,8.537170524917453,2013
Sandeep Sharma,middle,813,618,28,7.893203883495146,22.071428571428573,7.803656784191985,411.9094533362193,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.97395494258014,102.79748515594486,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.493247509676458,19.69773450154899,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.9820028652638495,847.9515282720051,2021
Shashank Singh,middle,35,24,1,8.75,24.0,7.654671075562028,0.5356206634520826,2025
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.132697382487631,46.56022570302503,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.818852510695033,8.389977929660255,2015
Shivang Kumar,middle,72,48,3,9.0,16.0,7.812234426123804,4.723360563350205,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.319436649609519,8.962438387044399,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.7505323183899755,0.5289959233215218,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.8965279608542485,4.672939826582739,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.096604269406901,12.65962823294912,2025
Suyash Sharma,middle,720,504,16,8.571428571428571,31.5,8.278072912085957,126.79279479014828,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.026580843009793,2.0432112154308477,2024
T Natarajan,middle,589,463,13,7.632829373650108,35.61538461538461,7.599351011471252,91.1788386868911,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.826171601172001,2.0955328908893374,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.197213180213708,4.5015298722581205,2025
T Thushara,middle,20,30,1,4.0,30.0,7.050546513547041,0.5815152048315956,2010
TA Boult,middle,527,366,17,8.639344262295081,21.529411764705884,8.250219189925284,143.62042664841377,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.516481931769987,66.00162210237335,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.958474876957443,12.879352085004777,2021
TL Suman,middle,143,120,5,7.15,24.0,7.378961795390744,13.890843026728563,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.765345778316001,8.447788659093822,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.435629640630145,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.928643678301754,0.5171124048896826,2012
TS Mills,middle,132,72,1,11.0,72.0,8.458325713663237,0.48472950070686277,2022
TU Deshpande,middle,305,192,8,9.53125,24.0,8.517759600899442,30.806222797399865,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.964735675302796,704.7189296444058,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.4071203435666035,8.856343215346348,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.901492248800143,298.88025269639587,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.719935632257344,8.497480176634356,2016
V Nigam,middle,284,174,6,9.793103448275861,29.0,8.591796654601852,17.179177526384304,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.618287224322162,4.843608400874276,2012
V Puthur,middle,85,60,6,8.5,10.0,7.750482217835625,19.043976342573725,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.74536352036392,8.469583103172122,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.82203411986338,42.45698687975047,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.868129276659154,0.5210895571025594,2024
VG Arora,middle,162,84,6,11.571428571428571,14.0,8.739688048559442,16.888474643477558,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.7225677814875775,119.4550861970293,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.231987512543556,0.4980571209264582,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.925129987935189,8.27746675447167,2010
VS Malik,middle,96,72,2,8.0,36.0,7.649336949618293,2.1439766751049407,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.71596174439716,26.03693572559257,2012
Vijaykumar Vyshak,middle,353,234,13,9.051282051282051,18.0,8.355181737874322,82.93057191791063,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.010835459123673,2.0472271692113924,2025
WA Mota,middle,48,48,3,6.0,16.0,7.219641833531211,5.111056871079126,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.302771319200268,5.052876283142458,2023
WG Jacks,middle,141,96,6,8.8125,16.0,7.9462988506807015,18.57468524322568,2025
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.724558292415949,0.5307746857222143,2010
Washington Sundar,middle,800,678,22,7.079646017699115,30.818181818181817,7.17797590555336,276.4567652650848,2026
XC Bartlett,middle,39,24,0,9.75,999.0,7.764260116657919,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.221070453129743,7.979496146396145,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.902530334921982,12.970529141412264,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.572310212827909,2.165785544841718,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.4811583779406865,370.47738598510045,2019
YS Chahal,middle,3495,2780,141,7.543165467625899,19.71631205673759,7.5416379716128015,10808.2753782158,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.85093241387021,42.30070805517065,2025
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.344908210739497,12.282939178179024,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.166116733974391,0.5020746253776069,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.352652960618385,607.2502026023116,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.940268075701784,116.17995654617324,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.390327908128224,31.274105478737848,2025
