bowler,phase,runs,balls,wickets,economy,bowling_sr,econ_bayes,impact_score,last_year
R Ninan,middle,49,30,3,9.8,10.0,7.853937372527982,4.698280397431133,2011
R Parag,middle,454,294,10,9.26530612244898,29.4,8.583100018034349,47.76828874631893,2026
R Rampaul,middle,51,54,3,5.666666666666666,18.0,7.145124131802394,5.164360943116573,2014
R Sai Kishore,middle,468,342,22,8.210526315789474,15.545454545454545,7.972320128154183,248.91122886449423,2025
R Sathish,middle,151,114,5,7.947368421052631,22.8,7.699468960578628,13.312606431015075,2016
R Sharma,middle,764,684,32,6.701754385964913,21.375,6.890939600476447,609.2637932437716,2014
R Shepherd,middle,384,204,8,11.294117647058822,25.5,9.46650603713984,27.718780188860485,2026
R Shukla,middle,61,36,1,10.166666666666666,36.0,7.961627310903879,0.5149700984351313,2014
R Tewatia,middle,1024,786,31,7.816793893129772,25.35483870967742,7.764664534983482,507.4398233494812,2023
R Vinay Kumar,middle,922,714,32,7.747899159663866,22.3125,7.7064201417148475,544.7925136178422,2017
RA Jadeja,middle,4347,3516,147,7.418088737201366,23.918367346938776,7.425258935278578,11931.826320434717,2026
RD Chahar,middle,1857,1452,58,7.6735537190082646,25.03448275862069,7.65946321118324,1800.7005999927426,2026
RE van der Merwe,middle,315,312,14,6.0576923076923075,22.285714285714285,6.633404159405909,121.14443514805687,2013
RG Sharma,middle,312,240,7,7.800000000000001,34.285714285714285,7.689967606479992,26.124947500521397,2021
RJ Harris,middle,159,132,6,7.2272727272727275,22.0,7.422433971922923,19.88566022390111,2013
RJW Topley,middle,59,30,1,11.799999999999999,30.0,8.12060403919465,0.5048885501880241,2025
RN ten Doeschate,middle,78,72,3,6.5,24.0,7.270171943141558,5.075533328315604,2015
RP Meredith,middle,203,150,5,8.12,30.0,7.800393938605205,13.140361987708546,2023
RP Singh,middle,330,246,10,8.048780487804878,24.6,7.830240156051691,52.36110155358731,2013
RR Powar,middle,318,270,7,7.066666666666666,38.57142857142857,7.271260018965153,27.629324144096845,2012
RR Raje,middle,134,96,6,8.375,16.0,7.825209308655657,18.86211527105556,2009
RS Bopara,middle,215,164,11,7.865853658536586,14.909090909090908,7.69675740618049,64.45571476653689,2015
RV Gomez,middle,104,84,4,7.428571428571429,21.0,7.5166161606408455,8.727331368003114,2011
Raghu Sharma,middle,46,42,1,6.571428571428572,42.0,7.380320290374667,0.5555314456131633,2026
Ramandeep Singh,middle,34,24,2,8.5,12.0,7.6581548347890225,2.141508020378359,2026
Rashid Khan,middle,2802,2463,116,6.825822168087699,21.232758620689655,6.879283637629346,8019.672237124368,2026
Rasikh Salam,middle,228,138,8,9.91304347826087,17.25,8.531939666122511,30.755022921915742,2026
Ravi Bishnoi,middle,1840,1386,60,7.965367965367966,23.1,7.914696969524855,1864.8850432091892,2026
S Aravind,middle,264,186,11,8.516129032258064,16.90909090909091,8.023978763303926,61.82718257790198,2017
S Badree,middle,128,96,4,8.0,24.0,7.701497968449471,8.51782345054713,2017
S Dhawan,middle,40,30,3,8.0,10.0,7.613937372527983,4.846375560316494,2012
S Dube,middle,176,102,3,10.352941176470589,34.0,8.515609120602006,4.3332190894867395,2026
S Gopal,middle,1136,822,39,8.291970802919709,21.076923076923077,8.150576114866073,765.1115592461979,2024
S Kaul,middle,597,444,16,8.067567567567567,27.75,7.911010811922997,132.67583940324113,2022
S Kaushik,middle,199,162,6,7.37037037037037,27.0,7.470968932265535,19.75647353618977,2017
S Ladda,middle,121,84,1,8.642857142857142,84.0,7.882207558490308,0.5201588475786445,2016
S Lamichhane,middle,141,108,8,7.833333333333334,13.5,7.653913890491076,34.28311367939421,2019
S Nadeem,middle,1185,1001,38,7.102897102897103,26.342105263157894,7.176535040818392,824.966361388358,2021
S Randiv,middle,171,144,5,7.125,28.8,7.372082326899103,13.903805662343201,2011
S Sandeep Warrier,middle,43,30,0,8.6,999.0,7.693937372527982,0.0,2024
S Sreesanth,middle,213,174,5,7.344827586206896,34.8,7.455652869427632,13.747957663145451,2013
S Tyagi,middle,35,30,1,7.0,30.0,7.480604039194649,0.5480840823171547,2010
SB Bangar,middle,144,108,3,8.0,36.0,7.713319831085135,4.7839323155369256,2008
SB Jakati,middle,1097,858,37,7.671328671328672,23.18918918918919,7.649701717776635,733.7410277000151,2017
SB Joshi,middle,69,48,0,8.625,999.0,7.765991394316033,0.0,2008
SB Styris,middle,115,108,1,6.388888888888889,108.0,7.139062405342561,0.5743051071989145,2011
SC Ganguly,middle,301,246,12,7.341463414634147,20.5,7.43568233292244,79.40091757093064,2012
SD Chitnis,middle,40,24,1,10.0,24.0,7.822538396432859,0.5241265420786727,2008
SE Bond,middle,42,42,3,6.0,14.0,7.279054467589857,5.069339728710373,2010
SE Rutherford,middle,53,36,1,8.833333333333334,36.0,7.753835103111671,0.5287705948704841,2019
SH Johnson,middle,75,36,1,12.5,36.0,8.325263674540242,0.492476894460213,2025
SJ Srivastava,middle,137,96,4,8.5625,24.0,7.887064978758749,8.317415943278306,2011
SK Raina,middle,848,713,20,7.1360448807854135,35.65,7.225920604425987,226.96070020413381,2019
SK Trivedi,middle,1233,1074,41,6.888268156424581,26.195121951219512,6.990650834372574,985.9024807979242,2013
SK Warne,middle,1050,942,41,6.687898089171974,22.975609756097562,6.836531142320841,1008.128224171344,2011
SL Malinga,middle,707,600,26,7.069999999999999,23.076923076923077,7.188850199772071,385.5414875786222,2019
SM Curran,middle,504,294,15,10.285714285714285,19.6,9.196596950549685,100.30884303838734,2025
SM Pollock,middle,86,66,4,7.818181818181818,16.5,7.621210378616077,8.607556640092671,2008
SMSM Senanayake,middle,66,42,3,9.428571428571429,14.0,7.886649404298717,4.678792996666898,2013
SN Thakur,middle,947,705,34,8.059574468085106,20.735294117647058,7.950151009798662,596.1647765128464,2026
SP Narine,middle,2734,2484,101,6.603864734299517,24.594059405940595,6.673063049204478,6267.601503478378,2026
SR Tendulkar,middle,39,30,0,7.800000000000001,999.0,7.587270705861315,0.0,2009
SR Watson,middle,750,618,17,7.281553398058252,36.35294117647059,7.347030638153501,161.2760390363359,2018
ST Jayasuriya,middle,285,228,12,7.5,19.0,7.525143992479423,78.45697046993939,2010
STR Binny,middle,460,378,17,7.301587301587302,22.235294117647058,7.3876717431392604,160.3888263038197,2019
SW Tait,middle,127,95,4,8.021052631578947,23.75,7.707365202823435,8.511339254557289,2013
Sakib Hussain,middle,87,60,4,8.7,15.0,7.82406238752469,8.384391221700618,2026
Sandeep Sharma,middle,826,630,29,7.866666666666667,21.724137931034484,7.79289201068945,442.4673144796909,2026
Shahbaz Ahmed,middle,653,405,15,9.674074074074074,27.0,8.985226514697993,102.66853022469478,2026
Shahid Afridi,middle,149,120,6,7.45,20.0,7.514717170853321,19.64145777468289,2008
Shakib Al Hasan,middle,960,840,38,6.857142857142857,22.105263157894736,6.988537109969852,847.1586981421266,2021
Shashank Singh,middle,58,48,4,7.25,12.0,7.4943864560444275,8.75321821002329,2026
Shivam Mavi,middle,180,162,9,6.666666666666667,18.0,7.151641201173098,46.436893386866906,2022
Shivam Sharma,middle,127,90,4,8.466666666666667,22.5,7.8425821362063015,8.36459202603044,2015
Shivang Kumar,middle,230,150,7,9.200000000000001,21.428571428571427,8.269959155996512,24.292743919337045,2026
Shoaib Ahmed,middle,74,66,4,6.727272727272727,16.5,7.345348309650559,8.93082223395895,2009
Shoaib Malik,middle,54,36,1,9.0,36.0,7.779809129085697,0.5270052172194927,2008
Sikandar Raza,middle,107,72,3,8.916666666666668,24.0,7.921857336399985,4.6579985517346945,2024
Simarjeet Singh,middle,124,78,5,9.538461538461538,15.6,8.121376955380205,12.621012491249573,2025
Suyash Sharma,middle,900,624,20,8.653846153846153,31.2,8.392107336775087,195.421714020905,2026
Swapnil Singh,middle,177,120,2,8.850000000000001,60.0,8.048050504186655,2.0377605721371403,2024
T Natarajan,middle,714,520,13,8.23846153846154,40.0,8.051938334012302,86.05381353619062,2026
T Shamsi,middle,143,102,2,8.411764705882351,51.0,7.84894245393534,2.0894534641131544,2021
T Stubbs,middle,63,30,3,12.600000000000001,10.0,8.227270705861315,4.485083974897228,2025
T Thushara,middle,20,30,1,4.0,30.0,7.0806040391946485,0.5790466430977456,2010
TA Boult,middle,545,378,17,8.650793650793652,22.235294117647058,8.277724099160203,143.14321011498936,2026
TG Southee,middle,278,222,11,7.513513513513514,20.181818181818183,7.532700021148193,65.85951897821367,2023
TK Curran,middle,127,85,5,8.964705882352941,17.0,7.982628245781414,12.840382496099359,2021
TL Suman,middle,143,120,5,7.15,24.0,7.400431456567606,13.85054379620462,2013
TM Dilshan,middle,272,204,4,8.0,51.0,7.78229551082405,8.429389491668603,2013
TM Head,middle,86,40,0,12.899999999999999,999.0,8.464408122633175,0.0,2024
TP Sudhindra,middle,45,24,1,11.25,24.0,7.959524697802721,0.5151061345574858,2012
TS Mills,middle,132,72,1,11.0,72.0,8.483655089208973,0.48328225946091463,2022
TU Deshpande,middle,352,216,9,9.777777777777777,24.0,8.722958415617509,38.071945798275394,2026
UT Yadav,middle,1172,872,37,8.064220183486238,23.56756756756757,7.971073953907026,704.1585653899039,2024
Umar Gul,middle,63,54,4,7.0,13.5,7.434280758308418,8.823987435057067,2008
Umran Malik,middle,526,390,24,8.092307692307692,16.25,7.913052835587687,298.44360312862847,2024
V Kohli,middle,296,225,4,7.8933333333333335,56.25,7.7360378781399906,8.479793019805184,2016
V Nigam,middle,307,186,7,9.903225806451614,26.571428571428573,8.701144117634636,23.08891765082196,2026
V Pratap Singh,middle,87,66,3,7.909090909090908,22.0,7.644198884363203,4.827189946023224,2012
V Puthur,middle,85,60,6,8.5,10.0,7.777003563995279,18.97903206362599,2025
V Sehwag,middle,139,102,4,8.176470588235293,25.5,7.76813437312726,8.444756082867688,2013
V Shankar,middle,251,185,9,8.14054054054054,20.555555555555557,7.839831338996832,42.3606051762964,2022
V Viyaskanth,middle,90,60,1,9.0,60.0,7.894650622818808,0.5193390050915367,2024
VG Arora,middle,167,90,6,11.133333333333333,15.0,8.684687399364197,16.995430372175026,2026
VR Aaron,middle,524,402,15,7.82089552238806,26.8,7.733895994671351,119.28011452902932,2022
VR Iyer,middle,89,48,1,11.125,48.0,8.25981855480986,0.49637894256314946,2024
VRV Singh,middle,243,174,4,8.379310344827587,43.5,7.943457747476413,8.258368343539148,2010
VS Malik,middle,96,72,2,8.0,36.0,7.67466632516403,2.1369007205208344,2014
VY Mahesh,middle,261,198,7,7.909090909090908,28.285714285714285,7.733170251447317,25.978996125476502,2012
Vijaykumar Vyshak,middle,425,288,15,8.854166666666666,19.2,8.329473931301855,110.75129205138383,2026
W O'Rourke,middle,48,24,2,12.0,12.0,8.04171647862464,2.0393656060359966,2025
WA Mota,middle,48,48,3,6.0,16.0,7.247472875797515,5.091429886302197,2009
WD Parnell,middle,139,120,3,6.950000000000001,40.0,7.32424098037713,5.038064708529018,2023
WG Jacks,middle,154,102,7,9.058823529411764,14.571428571428571,8.071164676157562,24.891079300297765,2026
WPUJC Vaas,middle,53,36,1,8.833333333333334,36.0,7.753835103111671,0.5287705948704841,2010
Washington Sundar,middle,813,684,22,7.131578947368421,31.09090909090909,7.225410590237539,274.641831798622,2026
XC Bartlett,middle,96,48,0,12.0,999.0,8.4326580609827,0.0,2026
Y Nagar,middle,105,60,4,10.5,15.0,8.247591799289395,7.953836901294269,2012
Y Venugopal Rao,middle,210,150,5,8.399999999999999,30.0,7.922133069039987,12.938434523471221,2014
YA Abdulla,middle,85,66,2,7.727272727272727,33.0,7.59822187286895,2.1583997248829556,2010
YK Pathan,middle,889,714,26,7.470588235294118,27.46153846153846,7.4885983595366294,370.109313777044,2019
YS Chahal,middle,3664,2882,145,7.6280360860513525,19.875862068965517,7.6233785859014604,11307.650410989867,2026
Yash Dayal,middle,279,205,9,8.165853658536586,22.77777777777778,7.86783977204699,42.20980721797248,2025
Yash Raj Punja,middle,44,36,3,7.333333333333334,12.0,7.520068869345438,4.906869955728458,2026
Yash Thakur,middle,241,154,5,9.38961038961039,30.8,8.364286271687094,12.254482530919583,2025
Yudhvir Singh,middle,70,36,1,11.666666666666666,36.0,8.195393544670113,0.5002810392999908,2025
Yuvraj Singh,middle,921,756,33,7.309523809523808,22.90909090909091,7.359764362585484,606.663444647497,2018
Z Khan,middle,412,301,15,8.21262458471761,20.066666666666666,7.95390304197338,115.98079523120836,2017
Zeeshan Ansari,middle,280,180,8,9.333333333333334,22.5,8.40836242351679,31.207027811516646,2025
