batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
TL Suman,middle,347,286,121.32867132867133,123.17164432601555,35227.09027724045,2013
TM Dilshan,middle,463,448,103.34821428571428,110.17972149426669,49360.515229431476,2013
TM Head,middle,424,278,152.5179856115108,141.53395543512363,39346.43961096437,2026
TR Birt,middle,15,21,71.42857142857143,120.58130055932166,2532.207311745755,2011
Tilak Varma,middle,1024,753,135.98937583001327,133.90881953672306,100833.34111115246,2026
UBT Chand,middle,150,139,107.91366906474819,118.39988299644754,16457.583736506207,2015
UT Khawaja,middle,20,25,80.0,120.66164054915217,3016.541013728804,2016
V Kohli,middle,4166,3318,125.55756479807113,125.57516678645418,416658.40339745494,2026
V Nigam,middle,53,33,160.6060606060606,130.90158298602404,4319.752238538793,2025
V Sehwag,middle,1054,611,172.5040916530278,161.22278029877603,98507.11876255216,2015
V Shankar,middle,590,509,115.91355599214145,118.67267176251914,60404.38992712225,2025
V Suryavanshi,middle,189,89,212.35955056179776,152.97732718596296,13614.982119550703,2026
VR Iyer,middle,725,524,138.35877862595422,134.97296372853057,70725.83299375002,2026
VVS Laxman,middle,92,73,126.02739726027397,125.9162720925876,9191.887862758895,2011
Virat Singh,middle,15,24,62.5,118.92950192152271,2854.308046116545,2021
Vishnu Vinod,middle,34,25,136.0,127.02527691278853,3175.631922819713,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.8603711963921,3032.788537517018,2023
W Jaffer,middle,53,32,165.625,131.4782419419096,4207.303742141107,2008
WA Mota,middle,33,48,68.75,114.59078568235998,5500.357712753279,2009
WG Jacks,middle,246,172,143.0232558139535,133.91161013845633,23032.796943814486,2026
WP Saha,middle,987,898,109.9109131403118,112.75897613981105,101257.56057355032,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.39795777122549,2487.95915542451,2010
Washington Sundar,middle,270,238,113.4453781512605,119.04286586792952,28332.202076567228,2026
Y Nagar,middle,104,129,80.62015503875969,107.85666950868358,13913.510366620181,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.53014797773237,54802.18206515566,2014
YBK Jaiswal,middle,811,582,139.34707903780068,135.96597287105982,79132.19621095681,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.60279443976728,171588.01600505886,2019
YS Chahal,middle,4,23,17.391304347826086,114.42917853584163,2631.8711063243572,2021
YV Takawale,middle,42,33,127.27272727272727,126.07702158251526,4160.541712223004,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.59236866307576,167310.0490315137,2019
Z Khan,middle,9,29,31.03448275862069,113.59625411077442,3294.2913692124584,2017
