batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
V Sehwag,middle,1054,611,172.5040916530278,161.03934181800395,98395.0378508004,2015
V Shankar,middle,590,509,115.91355599214145,118.46265554731701,60297.49167358436,2025
V Suryavanshi,middle,108,52,207.6923076923077,142.5008481996404,7410.0441063813005,2026
VR Iyer,middle,722,521,138.57965451055662,134.9130021023899,70289.67409534514,2025
VVS Laxman,middle,92,73,126.02739726027397,125.364587706385,9151.614902566105,2011
Virat Singh,middle,15,24,62.5,118.25438130279078,2838.1051512669787,2021
Vishnu Vinod,middle,34,25,136.0,126.35322502414172,3158.830625603543,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.18215369408796,3017.189534964023,2023
W Jaffer,middle,53,32,165.625,130.82691412031355,4186.4612518500335,2008
WA Mota,middle,33,48,68.75,113.98234364325587,5471.152494876282,2009
WG Jacks,middle,238,168,141.66666666666669,132.77605924328148,22306.377952871288,2025
WP Saha,middle,987,898,109.9109131403118,112.62370494538992,101136.08704096015,2024
WPUJC Vaas,middle,22,20,110.00000000000001,123.71027676888919,2474.2055353777837,2010
Washington Sundar,middle,190,178,106.74157303370787,116.34774666303265,20709.89890601981,2025
Y Nagar,middle,104,129,80.62015503875969,107.40033797935548,13854.643599336858,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.3133570459108,54696.604881358566,2014
YBK Jaiswal,middle,721,522,138.1226053639847,134.58536890559438,70253.56256872027,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.5034986603836,171459.52726653637,2019
YS Chahal,middle,4,23,17.391304347826086,113.75096103353752,2616.272103771363,2021
YV Takawale,middle,42,33,127.27272727272727,125.42855046189115,4139.142165242408,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.50166227319704,167179.88536203775,2019
Z Khan,middle,9,29,31.03448275862069,112.93620314871062,3275.149891312608,2017
