batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shashank Singh,middle,359,273,131.5018315018315,129.38181375467542,35321.23515502639,2026
Shoaib Malik,middle,26,26,100.0,123.30628433116782,3205.9633926103634,2008
Shubman Gill,middle,2078,1408,147.58522727272728,145.00978717229452,204173.78033859067,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.68989179579197,12061.159937008653,2024
Suryansh Shedge,middle,106,63,168.25396825396825,136.63057688832592,8607.726343964532,2026
Swapnil Singh,middle,25,26,96.15384615384616,122.85379564338498,3194.1986867280098,2024
T Stubbs,middle,394,332,118.67469879518073,121.5383089889717,40350.7185843386,2026
TG Southee,middle,14,27,51.85185185185185,117.34544521255894,3168.3270207390915,2022
TH David,middle,301,216,139.35185185185185,133.21335483500752,28774.084644361625,2026
TK Curran,middle,58,57,101.75438596491229,120.83606681423844,6887.65580841159,2021
TL Suman,middle,347,286,121.32867132867133,123.39020548271952,35289.59876805778,2013
TM Dilshan,middle,463,448,103.34821428571428,110.34321747618677,49433.76142933167,2013
TM Head,middle,446,290,153.79310344827587,142.78492543750122,41407.62837687535,2026
TR Birt,middle,15,21,71.42857142857143,121.06800387587076,2542.428081393286,2011
Tilak Varma,middle,1121,844,132.81990521327015,131.61760234570556,111085.2563797755,2026
UBT Chand,middle,150,139,107.91366906474819,118.71463723709009,16501.334575955523,2015
UT Khawaja,middle,20,25,80.0,121.1394947144913,3028.4873678622826,2016
Urvil Patel,middle,53,28,189.28571428571428,134.3080216914264,3760.6246073599395,2026
V Kohli,middle,4275,3399,125.77228596646073,125.80709205263996,427618.3058869232,2026
V Nigam,middle,53,33,160.6060606060606,131.36267033854423,4334.96812117196,2025
V Sehwag,middle,1054,611,172.5040916530278,161.35321195680905,98586.81250561033,2015
V Shankar,middle,590,509,115.91355599214145,118.82200118918762,60480.3986052965,2025
V Suryavanshi,middle,330,144,229.16666666666666,170.06102901825395,24488.78817862857,2026
VR Iyer,middle,763,546,139.74358974358972,136.2357474186074,74384.71809055963,2026
VVS Laxman,middle,92,73,126.02739726027397,126.30854043726897,9220.523451920635,2011
Virat Singh,middle,15,24,62.5,119.409538069352,2865.828913664448,2021
Vishnu Vinod,middle,34,25,136.0,127.50313107812765,3187.578276953191,2023
Vivrant Sharma,middle,42,23,182.6086956521739,132.34260934489947,3043.880014932688,2023
W Jaffer,middle,53,32,165.625,131.94136051624707,4222.123536519906,2008
WA Mota,middle,33,48,68.75,115.02341085262586,5521.123720926042,2009
WG Jacks,middle,285,198,143.93939393939394,135.24348304628012,26778.209643163464,2026
WP Saha,middle,987,898,109.9109131403118,112.85515904591774,101343.93282323414,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.88692482413062,2497.7384964826124,2010
Washington Sundar,middle,344,299,115.05016722408025,119.53580736272893,35741.20640145595,2026
Y Nagar,middle,104,129,80.62015503875969,108.18113838638297,13955.366851843402,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.68429448268049,54877.251413065394,2014
YBK Jaiswal,middle,825,598,137.9598662207358,135.1206668817,80802.1587952566,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.67339747292687,171679.37632996737,2019
YS Chahal,middle,4,23,17.391304347826086,114.911416684349,2642.962583740027,2021
YV Takawale,middle,42,33,127.27272727272727,126.53810893503545,4175.75759485617,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.6568643172933,167402.60029531587,2019
Z Khan,middle,9,29,31.03448275862069,114.06557516601823,3307.901679814529,2017
