batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
TK Curran,middle,58,57,101.75438596491229,120.4129713720034,6863.539368204194,2021
TL Suman,middle,347,286,121.32867132867133,123.16854217410574,35226.203061794244,2013
TM Dilshan,middle,463,448,103.34821428571428,110.17740091095622,49359.47560810839,2013
TM Head,middle,443,287,154.3554006968641,142.83001822768642,40992.215231346,2026
TR Birt,middle,15,21,71.42857142857143,120.57439252659654,2532.062243058527,2011
Tilak Varma,middle,1029,761,135.2168199737188,133.3096953825783,101448.67818614209,2026
UBT Chand,middle,150,139,107.91366906474819,118.3954155261822,16456.962758139325,2015
UT Khawaja,middle,20,25,80.0,120.65485811702207,3016.3714529255517,2016
V Kohli,middle,4166,3318,125.55756479807113,125.57474203977934,416656.99408798787,2026
V Nigam,middle,53,33,160.6060606060606,130.89503853396866,4319.536271620966,2025
V Sehwag,middle,1054,611,172.5040916530278,161.2209290145718,98505.98762790336,2015
V Shankar,middle,590,509,115.91355599214145,118.67055225247849,60403.31109651155,2025
V Suryavanshi,middle,189,89,212.35955056179776,152.97207318924245,13614.514513842578,2026
VR Iyer,middle,725,524,138.35877862595422,134.9708884363628,70724.74554065411,2026
VVS Laxman,middle,92,73,126.02739726027397,125.9107044244211,9191.48142298274,2011
Virat Singh,middle,15,24,62.5,118.9226885193829,2854.1445244651895,2021
Vishnu Vinod,middle,34,25,136.0,127.01849448065843,3175.4623620164607,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.85352654011402,3032.6311104226224,2023
W Jaffer,middle,53,32,165.625,131.47166865966898,4207.093397109407,2008
WA Mota,middle,33,48,68.75,114.58464520882656,5500.062970023675,2009
WG Jacks,middle,246,172,143.0232558139535,133.90754437532658,23032.09763255617,2026
WP Saha,middle,987,898,109.9109131403118,112.7576109659148,101256.33464739149,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.39101760811559,2487.820352162312,2010
Washington Sundar,middle,284,249,114.05622489959839,119.24339816609202,29691.606143356912,2026
Y Nagar,middle,104,129,80.62015503875969,107.8520641535335,13912.916275805823,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.52796009640007,54801.11656694683,2014
YBK Jaiswal,middle,811,582,139.34707903780068,135.96405249130615,79131.07854994018,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.6017923342813,171586.71928056,2019
YS Chahal,middle,4,23,17.391304347826086,114.42233387956355,2631.7136792299616,2021
YV Takawale,middle,42,33,127.27272727272727,126.07047713045989,4160.3257453051765,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.59145324278826,167308.73540340117,2019
Z Khan,middle,9,29,31.03448275862069,113.58959279350383,3294.098191011611,2017
