batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shubman Gill,middle,1904,1324,143.80664652567975,141.52098675455414,187373.78646302968,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.41103777836034,12035.226513387512,2024
Suryansh Shedge,middle,79,45,175.55555555555554,135.2932453340324,6088.196040031458,2026
Swapnil Singh,middle,25,26,96.15384615384616,122.49040217270488,3184.7504564903265,2024
T Stubbs,middle,393,331,118.7311178247734,121.42657581780946,40192.196595694935,2026
TG Southee,middle,14,27,51.85185185185185,116.9836886494044,3158.559593533919,2022
TH David,middle,277,199,139.19597989949747,132.66593624408065,26400.52131257205,2026
TK Curran,middle,58,57,101.75438596491229,120.51737650860228,6869.49046099033,2021
TL Suman,middle,347,286,121.32867132867133,123.22324091510973,35241.84690172138,2013
TM Dilshan,middle,463,448,103.34821428571428,110.21831863167617,49377.80674699092,2013
TM Head,middle,446,290,153.79310344827587,142.61933789725313,41359.60799020341,2026
TR Birt,middle,15,21,71.42857142857143,120.69619851929528,2534.620168905201,2011
Tilak Varma,middle,1072,797,134.50439146800502,132.8330432259756,105867.93545110254,2026
UBT Chand,middle,150,139,107.91366906474819,118.47418826397538,16467.91216869258,2015
UT Khawaja,middle,20,25,80.0,120.77444945530809,3019.3612363827024,2016
Urvil Patel,middle,49,26,188.46153846153845,133.3501306794922,3467.1033976667973,2026
V Kohli,middle,4210,3350,125.67164179104478,125.6898106855198,421060.8657964913,2026
V Nigam,middle,53,33,160.6060606060606,131.01043368494638,4323.34431160323,2025
V Sehwag,middle,1054,611,172.5040916530278,161.25357181162255,98525.93237690137,2015
V Shankar,middle,590,509,115.91355599214145,118.70792454569286,60422.33359375766,2025
V Suryavanshi,middle,189,89,212.35955056179776,153.06471436678794,13622.759578644127,2026
VR Iyer,middle,725,524,138.35877862595422,135.007481057257,70743.92007400267,2026
VVS Laxman,middle,92,73,126.02739726027397,126.00887641853649,9198.647978553163,2011
Virat Singh,middle,15,24,62.5,119.04282593683917,2857.02782248414,2021
Vishnu Vinod,middle,34,25,136.0,127.13808581894443,3178.452145473611,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.97421504664118,3035.406946072747,2023
W Jaffer,middle,53,32,165.625,131.58757215932943,4210.802309098542,2008
WA Mota,middle,33,48,68.75,114.69291720233655,5505.260025712154,2009
WG Jacks,middle,256,181,141.43646408839777,133.4318587238505,24151.16642901694,2026
WP Saha,middle,987,898,109.9109131403118,112.78168241552405,101277.95080914059,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.51339014031524,2490.2678028063046,2010
Washington Sundar,middle,313,272,115.0735294117647,119.63678561063765,32541.20568609344,2026
Y Nagar,middle,104,129,80.62015503875969,107.93326814866597,13923.391591177911,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.56653794746008,54819.90398041306,2014
YBK Jaiswal,middle,811,582,139.34707903780068,135.99791361668954,79150.78572491331,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.6194619745922,171609.58379512234,2019
YS Chahal,middle,4,23,17.391304347826086,114.54302238609073,2634.4895148800865,2021
YV Takawale,middle,42,33,127.27272727272727,126.18587228143763,4164.133785287441,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.60759440501091,167331.89797119066,2019
Z Khan,middle,9,29,31.03448275862069,113.70704857217757,3297.5044085931495,2017
