batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
TM Dilshan,middle,463,448,103.34821428571428,110.16810651151326,49355.311717157936,2013
TM Head,middle,424,278,152.5179856115108,141.51816593425585,39342.050129723124,2026
TR Birt,middle,15,21,71.42857142857143,120.54672447640289,2531.4812140044605,2011
Tilak Varma,middle,1024,753,135.98937583001327,133.90094144188083,100827.40890573627,2026
UBT Chand,middle,150,139,107.91366906474819,118.37752241587731,16454.475615806947,2015
UT Khawaja,middle,20,25,80.0,120.62769312228647,3015.692328057162,2016
V Kohli,middle,4166,3318,125.55756479807113,125.57304084454968,416651.34952221584,2026
V Nigam,middle,53,33,160.6060606060606,130.86882669694307,4318.671280999121,2025
V Sehwag,middle,1054,611,172.5040916530278,161.21351425174072,98501.45720781358,2015
V Shankar,middle,590,509,115.91355599214145,118.6620631916236,60398.990164536415,2025
V Suryavanshi,middle,189,89,212.35955056179776,152.95102988346136,13612.641659628061,2026
VR Iyer,middle,725,524,138.35877862595422,134.96257647691658,70720.39007390429,2026
VVS Laxman,middle,92,73,126.02739726027397,125.88840480187696,9189.853550537018,2011
Virat Singh,middle,15,24,62.5,118.89539948357546,2853.489587605811,2021
Vishnu Vinod,middle,34,25,136.0,126.99132948592285,3174.7832371480713,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.82611232524323,3032.0005834805943,2023
W Jaffer,middle,53,32,165.625,131.4453413519957,4206.250923263862,2008
WA Mota,middle,33,48,68.75,114.56005138643219,5498.8824665487455,2009
WG Jacks,middle,246,172,143.0232558139535,133.89126018229706,23029.296751355094,2026
WP Saha,middle,987,898,109.9109131403118,112.75214317191494,101251.42456837962,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.3632208693164,2487.2644173863278,2010
Washington Sundar,middle,270,238,113.4453781512605,119.02561775266287,28328.097025133764,2026
Y Nagar,middle,104,129,80.62015503875969,107.83361878673774,13910.536823489168,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.51919719487246,54796.84903390289,2014
YBK Jaiswal,middle,811,582,139.34707903780068,135.95636098700516,79126.602094437,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.59777870174815,171581.52564006211,2019
YS Chahal,middle,4,23,17.391304347826086,114.39491966469278,2631.083152287934,2021
YV Takawale,middle,42,33,127.27272727272727,126.04426529343434,4159.460754683333,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.587786801781,167303.47406055572,2019
Z Khan,middle,9,29,31.03448275862069,113.56291288795994,3293.324473750838,2017
