batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
TH David,middle,243,185,131.35135135135135,128.55859249205247,23783.339611029707,2026
TK Curran,middle,58,57,101.75438596491229,120.44549661499973,6865.393307054985,2021
TL Suman,middle,347,286,121.32867132867133,123.1855824261537,35231.07657387996,2013
TM Dilshan,middle,463,448,103.34821428571428,110.19014797353022,49365.18629214154,2013
TM Head,middle,443,287,154.3554006968641,142.84702312651436,40997.09563730962,2026
TR Birt,middle,15,21,71.42857142857143,120.6123386434256,2532.8591115119375,2011
Tilak Varma,middle,1039,772,134.58549222797927,132.83584813544977,102549.27476056722,2026
UBT Chand,middle,150,139,107.91366906474819,118.41995552988003,16460.373818653323,2015
UT Khawaja,middle,20,25,80.0,120.69211430445424,3017.302857611356,2016
V Kohli,middle,4166,3318,125.55756479807113,125.57707519128381,416664.7354846797,2026
V Nigam,middle,53,33,160.6060606060606,130.93098748675408,4320.7225870628845,2025
V Sehwag,middle,1054,611,172.5040916530278,161.23109819724556,98512.20099851703,2015
V Shankar,middle,590,509,115.91355599214145,118.68219481105102,60409.237158824966,2025
V Suryavanshi,middle,189,89,212.35955056179776,153.00093361612653,13617.083091835262,2026
VR Iyer,middle,725,524,138.35877862595422,134.98228810428364,70730.71896664462,2026
VVS Laxman,middle,92,73,126.02739726027397,125.94128786186542,9193.714013916175,2011
Virat Singh,middle,15,24,62.5,118.96011482639237,2855.042755833417,2021
Vishnu Vinod,middle,34,25,136.0,127.05575066809061,3176.393766702265,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.8911245274309,3033.4958641309104,2023
W Jaffer,middle,53,32,165.625,131.50777597788516,4208.248831292325,2008
WA Mota,middle,33,48,68.75,114.61837509045239,5501.682004341715,2009
WG Jacks,middle,246,172,143.0232558139535,133.92987778468645,23035.93897896607,2026
WP Saha,middle,987,898,109.9109131403118,112.76510992404386,101263.06871179138,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.42914021851131,2488.5828043702263,2010
Washington Sundar,middle,284,249,114.05622489959839,119.26185843914399,29696.202751346853,2026
Y Nagar,middle,104,129,80.62015503875969,107.87736156475287,13916.179641853121,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.5399782213782,54806.96939381119,2014
YBK Jaiswal,middle,811,582,139.34707903780068,135.97460121876438,79137.21790932087,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.60729694222962,171593.84224324513,2019
YS Chahal,middle,4,23,17.391304347826086,114.45993186688041,2632.5784329382495,2021
YV Takawale,middle,42,33,127.27272727272727,126.10642608324531,4161.512060747095,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.59648168526375,167315.9512183535,2019
Z Khan,middle,9,29,31.03448275862069,113.6261836918747,3295.159327064366,2017
