batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
TM Dilshan,middle,463,448,103.34821428571428,110.15169569965664,49347.959673446174,2013
TM Head,middle,396,267,148.31460674157304,138.8041998590459,37060.72136236526,2026
TR Birt,middle,15,21,71.42857142857143,120.49787192073708,2530.4553103354788,2011
Tilak Varma,middle,1024,753,135.98937583001327,133.8898104798304,100819.02729131229,2026
UBT Chand,middle,150,139,107.91366906474819,118.34592914634494,16450.084151341947,2015
UT Khawaja,middle,20,25,80.0,120.5797287949055,3014.493219872638,2016
V Kohli,middle,4166,3318,125.55756479807113,125.57003710073418,416641.383100236,2026
V Nigam,middle,53,33,160.6060606060606,130.8225453284176,4317.1439958377805,2025
V Sehwag,middle,1054,611,172.5040916530278,161.2004222517112,98493.45799579554,2015
V Shankar,middle,590,509,115.91355599214145,118.64707433931707,60391.36083871239,2025
V Suryavanshi,middle,189,89,212.35955056179776,152.91387441858876,13609.3348232544,2026
VR Iyer,middle,723,522,138.50574712643677,135.04538400959441,70493.69045300828,2026
VVS Laxman,middle,92,73,126.02739726027397,125.84903110029558,9186.979270321577,2011
Virat Singh,middle,15,24,62.5,118.84721614100096,2852.333187384023,2021
Vishnu Vinod,middle,34,25,136.0,126.94336515854188,3173.584128963547,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.77770795816153,3030.887283037715,2023
W Jaffer,middle,53,32,165.625,131.3988561007895,4204.763395225264,2008
WA Mota,middle,33,48,68.75,114.51662689250703,5496.798090840338,2009
WG Jacks,middle,238,168,141.66666666666669,133.13371993079673,22366.46494837385,2025
WP Saha,middle,987,898,109.9109131403118,112.74248886997185,101242.75500523472,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.31414109246144,2486.2828218492286,2010
Washington Sundar,middle,259,227,114.09691629955947,119.49654107791284,27125.714824686213,2026
Y Nagar,middle,104,129,80.62015503875969,107.80105041629386,13906.335503701908,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.5037248312012,54789.31399279498,2014
YBK Jaiswal,middle,811,582,139.34707903780068,135.94278035376993,79118.69816589411,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.59069196432455,171572.35540183596,2019
YS Chahal,middle,4,23,17.391304347826086,114.34651529761106,2629.9698518450546,2021
YV Takawale,middle,42,33,127.27272727272727,125.99798392490882,4157.933469521991,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.58131308888295,167294.18428254704,2019
Z Khan,middle,9,29,31.03448275862069,113.51580506642507,3291.958346926327,2017
