batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
V Sehwag,middle,1054,611,172.5040916530278,161.0458807141803,98399.03311636417,2015
V Shankar,middle,590,509,115.91355599214145,118.47014184038255,60301.30219675472,2025
V Suryavanshi,middle,108,52,207.6923076923077,142.52218565032115,7411.1536538167,2026
VR Iyer,middle,722,521,138.57965451055662,134.9203629268566,70293.50908489228,2025
VVS Laxman,middle,92,73,126.02739726027397,125.38425319264674,9153.050483063213,2011
Virat Singh,middle,15,24,62.5,118.27844682935765,2838.6827239045833,2021
Vishnu Vinod,middle,34,25,136.0,126.37718116195148,3159.429529048787,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.20632961297855,3017.7455810985066,2023
W Jaffer,middle,53,32,165.625,130.85013152259614,4187.204208723077,2008
WA Mota,middle,33,48,68.75,114.0040323276927,5472.1935517292495,2009
WG Jacks,middle,238,168,141.66666666666669,132.79057811468132,22308.81712326646,2025
WP Saha,middle,987,898,109.9109131403118,112.62852685784934,101140.4171183487,2024
WPUJC Vaas,middle,22,20,110.00000000000001,123.7347900261829,2474.6958005236584,2010
Washington Sundar,middle,197,183,107.65027322404373,116.67454988261727,21351.442628518962,2026
Y Nagar,middle,104,129,80.62015503875969,107.4166044926831,13856.74197955612,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.32108483230105,54700.36831333061,2014
YBK Jaiswal,middle,721,522,138.1226053639847,134.59271946391817,70257.39956016529,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.50703818376718,171464.10740979473,2019
YS Chahal,middle,4,23,17.391304347826086,113.77513695242811,2616.8281499058467,2021
YV Takawale,middle,42,33,127.27272727272727,125.45166603346196,4139.904979104244,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.50489561695052,167184.525210324,2019
Z Khan,middle,9,29,31.03448275862069,112.95973149834522,3275.8322134520113,2017
