batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
TR Birt,middle,15,21,71.42857142857143,120.26777302304285,2525.6232334838996,2011
Tilak Varma,middle,962,710,135.49295774647888,133.3456784231793,94675.4316804573,2026
UBT Chand,middle,150,139,107.91366906474819,118.1971226735846,16429.40005162826,2015
UT Khawaja,middle,20,25,80.0,120.353813513533,3008.845337838325,2016
V Kohli,middle,4095,3286,124.61959829580036,124.67045072478517,409667.10108164407,2026
V Nigam,middle,53,33,160.6060606060606,130.60455689902307,4309.950377667761,2025
V Sehwag,middle,1054,611,172.5040916530278,161.13875803098915,98455.78115693438,2015
V Shankar,middle,590,509,115.91355599214145,118.57647581388815,60355.42618926907,2025
V Suryavanshi,middle,129,61,211.47540983606555,146.00718348819242,8906.438192779739,2026
VR Iyer,middle,723,522,138.50574712643677,134.97606551321792,70457.50619789975,2026
VVS Laxman,middle,92,73,126.02739726027397,125.66357825737784,9173.441212788583,2011
Virat Singh,middle,15,24,62.5,118.62026928300118,2846.8864627920284,2021
Vishnu Vinod,middle,34,25,136.0,126.71744987716936,3167.936246929234,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.5497200595287,3025.64356136916,2023
W Jaffer,middle,53,32,165.625,131.17990736994386,4197.757035838204,2008
WA Mota,middle,33,48,68.75,114.31209453900107,5486.980537872051,2009
WG Jacks,middle,238,168,141.66666666666669,132.99680157844975,22343.46266517956,2025
WP Saha,middle,987,898,109.9109131403118,112.69701644371204,101201.92076645342,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.08297196733609,2481.6594393467217,2010
Washington Sundar,middle,239,208,114.90384615384615,120.04426544163091,24969.20721185923,2026
Y Nagar,middle,104,129,80.62015503875969,107.64765115116437,13886.546998500204,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.43084893398425,54753.82343085033,2014
YBK Jaiswal,middle,773,553,139.78300180831826,136.06662964301773,75244.84619258881,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.55731294357102,171529.1629489809,2019
YS Chahal,middle,4,23,17.391304347826086,114.11852739897826,2624.7261301764997,2021
YV Takawale,middle,42,33,127.27272727272727,125.77999549551429,4150.739851351971,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.55082145581429,167250.4287890935,2019
Z Khan,middle,9,29,31.03448275862069,113.29392398650562,3285.523795608663,2017
