batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
UT Khawaja,middle,20,25,80.0,120.18852500708465,3004.713125177116,2016
V Kohli,middle,4058,3248,124.9384236453202,124.96121855984859,405874.0378823882,2026
V Nigam,middle,53,33,160.6060606060606,130.4450679892922,4304.687243646643,2025
V Sehwag,middle,1054,611,172.5040916530278,161.09364206148712,98428.21529956863,2015
V Shankar,middle,590,509,115.91355599214145,118.52482315562305,60329.134986212135,2025
V Suryavanshi,middle,108,53,203.77358490566039,142.10272379660736,7531.44436122019,2026
VR Iyer,middle,722,521,138.57965451055662,134.97412779547292,70321.5205814414,2025
VVS Laxman,middle,92,73,126.02739726027397,125.5278936625322,9163.53623736485,2011
Virat Singh,middle,15,24,62.5,118.45422603451428,2842.901424828343,2021
Vishnu Vinod,middle,34,25,136.0,126.55216137072102,3163.8040342680256,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.38291514476435,3021.80704832958,2023
W Jaffer,middle,53,32,165.625,131.019715865897,4192.630907708704,2008
WA Mota,middle,33,48,68.75,114.16245062369805,5479.797629937506,2009
WG Jacks,middle,238,168,141.66666666666669,132.8966267260568,22326.633289977544,2025
WP Saha,middle,987,898,109.9109131403118,112.6637470279585,101172.04483110673,2024
WPUJC Vaas,middle,22,20,110.00000000000001,123.91383954213313,2478.2767908426626,2010
Washington Sundar,middle,238,207,114.97584541062803,120.00367040188713,24840.759773190635,2026
Y Nagar,middle,104,129,80.62015503875969,107.53541821468711,13872.068949694638,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.37753006093641,54727.85713967603,2014
YBK Jaiswal,middle,773,553,139.78300180831826,136.01801537641526,75217.96250315764,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.5328915389917,171497.56165145524,2019
YS Chahal,middle,4,23,17.391304347826086,113.95172248421387,2620.8896171369192,2021
YV Takawale,middle,42,33,127.27272727272727,125.62050658578346,4145.476717330854,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.52851257764331,167218.41554891816,2019
Z Khan,middle,9,29,31.03448275862069,113.1315870605296,3280.8160247553583,2017
