batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shubman Gill,middle,1904,1324,143.80664652567975,141.5193108401181,187371.56755231635,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.40219849353946,12034.40445989917,2024
Suryansh Shedge,middle,79,45,175.55555555555554,135.28263819224733,6087.71871865113,2026
Swapnil Singh,middle,25,26,96.15384615384616,122.47888310470299,3184.4509607222776,2024
T Stubbs,middle,393,331,118.7311178247734,121.42173605729916,40190.59463496602,2026
TG Southee,middle,14,27,51.85185185185185,116.97222146909623,3158.249979665598,2022
TH David,middle,277,199,139.19597989949747,132.65947504096286,26399.23553315161,2026
TK Curran,middle,58,57,101.75438596491229,120.50727446880698,6868.914644721998,2021
TL Suman,middle,347,286,121.32867132867133,123.21794837035209,35240.3332339207,2013
TM Dilshan,middle,463,448,103.34821428571428,110.21435951188082,49376.0330613226,2013
TM Head,middle,446,290,153.79310344827587,142.6140890023492,41358.08581068127,2026
TR Birt,middle,15,21,71.42857142857143,120.68441280620075,2534.3726689302157,2011
Tilak Varma,middle,1072,797,134.50439146800502,132.83047698199533,105865.89015465027,2026
UBT Chand,middle,150,139,107.91366906474819,118.4665663656867,16466.852724830453,2015
UT Khawaja,middle,20,25,80.0,120.76287802790617,3019.0719506976543,2016
Urvil Patel,middle,49,26,188.46153846153845,133.3386116114903,3466.803901898748,2026
V Kohli,middle,4166,3318,125.55756479807113,125.58150673673197,416679.4393524767,2026
V Nigam,middle,53,33,160.6060606060606,130.99926827254106,4322.975852993855,2025
V Sehwag,middle,1054,611,172.5040916530278,161.25041335749302,98524.00256142823,2015
V Shankar,middle,590,509,115.91355599214145,118.70430847462978,60420.49301358656,2025
V Suryavanshi,middle,189,89,212.35955056179776,153.05575058499775,13621.9618020648,2026
VR Iyer,middle,725,524,138.35877862595422,135.00394042578492,70742.0647831113,2026
VVS Laxman,middle,92,73,126.02739726027397,125.99937748559462,9197.954556448407,2011
Virat Singh,middle,15,24,62.5,119.03120167186923,2856.7488401248615,2021
Vishnu Vinod,middle,34,25,136.0,127.12651439154254,3178.1628597885638,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.96253745935488,3035.138361565162,2023
W Jaffer,middle,53,32,165.625,131.57635756008528,4210.443441922729,2008
WA Mota,middle,33,48,68.75,114.68244101291918,5504.757168620121,2009
WG Jacks,middle,256,181,141.43646408839777,133.42508820781745,24149.94096561496,2026
WP Saha,middle,987,898,109.9109131403118,112.77935330845321,101275.85927099099,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.5015496099505,2490.03099219901,2010
Washington Sundar,middle,313,272,115.0735294117647,119.63133440286802,32539.722957580103,2026
Y Nagar,middle,104,129,80.62015503875969,107.92541100660296,13922.378019851782,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.56280522894335,54818.08614649541,2014
YBK Jaiswal,middle,811,582,139.34707903780068,135.99463727945863,79148.87889664492,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.61775229425075,171607.37146876048,2019
YS Chahal,middle,4,23,17.391304347826086,114.53134479880443,2634.2209303725017,2021
YV Takawale,middle,42,33,127.27272727272727,126.17470686903228,4163.765326678065,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.60603261726341,167329.656805773,2019
Z Khan,middle,9,29,31.03448275862069,113.69568377740787,3297.1748295448283,2017
