batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shoaib Malik,middle,26,26,100.0,123.2302999464237,3203.987798607016,2008
Shubman Gill,middle,2003,1374,145.7787481804949,143.3613105724408,196978.44072653365,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.63158433388764,12055.73734305155,2024
Suryansh Shedge,middle,106,63,168.25396825396825,136.56548948899086,8603.625837806425,2026
Swapnil Singh,middle,25,26,96.15384615384616,122.7778112586409,3192.2230927246633,2024
T Stubbs,middle,394,332,118.67469879518073,121.5064445695629,40340.13959709489,2026
TG Southee,middle,14,27,51.85185185185185,117.26980309981818,3166.2846836950907,2022
TH David,middle,277,199,139.19597989949747,132.82714793949148,26432.602439958806,2026
TK Curran,middle,58,57,101.75438596491229,120.7694297149192,6883.8574937503945,2021
TL Suman,middle,347,286,121.32867132867133,123.35529373837764,35279.614009176,2013
TM Dilshan,middle,463,448,103.34821428571428,110.31710153679572,49422.06148848448,2013
TM Head,middle,446,290,153.79310344827587,142.75030162507142,41397.58747127071,2026
TR Birt,middle,15,21,71.42857142857143,120.99026059333167,2540.795472459965,2011
Tilak Varma,middle,1121,844,132.81990521327015,131.60144012334902,111071.61546410658,2026
UBT Chand,middle,150,139,107.91366906474819,118.66436014419052,16494.346060042484,2015
UT Khawaja,middle,20,25,80.0,121.06316494618017,3026.579123654504,2016
Urvil Patel,middle,53,28,189.28571428571428,134.23271878098492,3758.516125867578,2026
V Kohli,middle,4243,3371,125.86769504598043,125.89284808978118,424384.7909106524,2026
V Nigam,middle,53,33,160.6060606060606,131.2890188077177,4332.537620654684,2025
V Sehwag,middle,1054,611,172.5040916530278,161.33237752873407,98574.08267005652,2015
V Shankar,middle,590,509,115.91355599214145,118.7981481365904,60468.25740152451,2025
V Suryavanshi,middle,261,116,225.0,163.13149931884126,18923.253920985586,2026
VR Iyer,middle,763,546,139.74358974358972,136.21308540912233,74372.3446333808,2026
VVS Laxman,middle,92,73,126.02739726027397,126.24588167223745,9215.949362073334,2011
Virat Singh,middle,15,24,62.5,119.33285976328602,2863.9886343188646,2021
Vishnu Vinod,middle,34,25,136.0,127.42680130981654,3185.6700327454137,2023
Vivrant Sharma,middle,42,23,182.6086956521739,132.26557930348457,3042.108323980145,2023
W Jaffer,middle,53,32,165.625,131.8673845293376,4219.756304938804,2008
WA Mota,middle,33,48,68.75,114.95430571259111,5517.806674204373,2009
WG Jacks,middle,285,198,143.93939393939394,135.20075391389224,26769.749274950664,2026
WP Saha,middle,987,898,109.9109131403118,112.83979532311037,101330.13620015311,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.80881994492856,2496.1763988985713,2010
Washington Sundar,middle,313,272,115.0735294117647,119.77279719092,32578.20083593024,2026
Y Nagar,middle,104,129,80.62015503875969,108.12930953135691,13948.680929545042,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.65967197677367,54865.26025268878,2014
YBK Jaiswal,middle,815,585,139.31623931623932,136.06909780533286,79600.42221611972,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.66211973684327,171664.78293947518,2019
YS Chahal,middle,4,23,17.391304347826086,114.83438664293413,2641.190892787485,2021
YV Takawale,middle,42,33,127.27272727272727,126.46445740420896,4173.327094338895,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.64656213997525,167387.81667086447,2019
Z Khan,middle,9,29,31.03448275862069,113.9906084292841,3305.7276444492386,2017
