batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
TH David,middle,277,199,139.19597989949747,132.64992121463038,26397.334321711445,2026
TK Curran,middle,58,57,101.75438596491229,120.4923371371602,6868.063216818132,2021
TL Suman,middle,347,286,121.32867132867133,123.2101225749779,35238.09505644368,2013
TM Dilshan,middle,463,448,103.34821428571428,110.20850537879375,49373.4104096996,2013
TM Head,middle,446,290,153.79310344827587,142.60632774961726,41355.83504738901,2026
TR Birt,middle,15,21,71.42857142857143,120.66698591927948,2534.0067043048693,2011
Tilak Varma,middle,1039,772,134.58549222797927,132.848054765837,102558.69827922616,2026
UBT Chand,middle,150,139,107.91366906474819,118.45529628312686,16465.286183354634,2015
UT Khawaja,middle,20,25,80.0,120.7457679934744,3018.64419983686,2016
V Kohli,middle,4166,3318,125.55756479807113,125.5804352287402,416675.88408896,2026
V Nigam,middle,53,33,160.6060606060606,130.9827585901946,4322.431033476422,2025
V Sehwag,middle,1054,611,172.5040916530278,161.2457431247697,98521.14904923429,2015
V Shankar,middle,590,509,115.91355599214145,118.69896158886985,60417.771448734755,2025
V Suryavanshi,middle,189,89,212.35955056179776,153.04249633297314,13620.78217363461,2026
VR Iyer,middle,725,524,138.35877862595422,134.99870508840664,70739.32146632508,2026
VVS Laxman,middle,92,73,126.02739726027397,125.98533193494168,9196.929231250742,2011
Virat Singh,middle,15,24,62.5,119.01401350942635,2856.336324226232,2021
Vishnu Vinod,middle,34,25,136.0,127.10940435711078,3177.7351089277695,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.94527045213013,3034.741220398993,2023
W Jaffer,middle,53,32,165.625,131.55977514786065,4209.912804731541,2008
WA Mota,middle,33,48,68.75,114.66695044676696,5504.013621444814,2009
WG Jacks,middle,246,172,143.0232558139535,133.96204075903097,23041.471010553327,2026
WP Saha,middle,987,898,109.9109131403118,112.77590938569475,101272.76662835389,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.48404166774125,2489.680833354825,2010
Washington Sundar,middle,284,249,114.05622489959839,119.28844360037021,29702.822456492184,2026
Y Nagar,middle,104,129,80.62015503875969,107.91379308198881,13920.879307576557,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.5572858629976,54815.398215279834,2014
YBK Jaiswal,middle,811,582,139.34707903780068,135.9897927394651,79146.05937436868,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.61522428379072,171604.1002232252,2019
YS Chahal,middle,4,23,17.391304347826086,114.5140777915797,2633.823789206333,2021
YV Takawale,middle,42,33,127.27272727272727,126.15819718668584,4163.220507160633,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.6037232874628,167326.34291750912,2019
Z Khan,middle,9,29,31.03448275862069,113.67887927930522,3296.6874990998513,2017
