batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shubman Gill,middle,2003,1374,145.7787481804949,143.34739820135812,196959.32512866607,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.55579089559325,12048.688553290172,2024
Suryansh Shedge,middle,106,63,168.25396825396825,136.48088286019708,8598.295620192417,2026
Swapnil Singh,middle,25,26,96.15384615384616,122.67903971914411,3189.655032697747,2024
T Stubbs,middle,394,332,118.67469879518073,121.4650242465481,40326.388049853966,2026
TG Southee,middle,14,27,51.85185185185185,117.171476477166,3163.629864883482,2022
TH David,middle,277,199,139.19597989949747,132.77174562926612,26421.577380223956,2026
TK Curran,middle,58,57,101.75438596491229,120.68280864258274,6878.920092627216,2021
TL Suman,middle,347,286,121.32867132867133,123.30991222023047,35266.63489498592,2013
TM Dilshan,middle,463,448,103.34821428571428,110.28315362042123,49406.85282194871,2013
TM Head,middle,446,290,153.79310344827587,142.7052943874863,41384.53537237103,2026
TR Birt,middle,15,21,71.42857142857143,120.88920267560579,2538.6732561877216,2011
Tilak Varma,middle,1121,844,132.81990521327015,131.58043097009707,111053.88373876193,2026
UBT Chand,middle,150,139,107.91366906474819,118.59900532314624,16485.26173991733,2015
UT Khawaja,middle,20,25,80.0,120.96394444514023,3024.0986111285056,2016
Urvil Patel,middle,53,28,189.28571428571428,134.13483308489168,3755.7753263769673,2026
V Kohli,middle,4243,3371,125.86769504598043,125.88672680256052,424364.1560514315,2026
V Nigam,middle,53,33,160.6060606060606,131.19327972776688,4329.378231016307,2025
V Sehwag,middle,1054,611,172.5040916530278,161.30529500983974,98557.53525101209,2015
V Shankar,middle,590,509,115.91355599214145,118.76714173001541,60452.475140577844,2025
V Suryavanshi,middle,261,116,225.0,163.0613111830574,18915.112097234658,2026
VR Iyer,middle,763,546,139.74358974358972,136.1836272306759,74356.26046794905,2026
VVS Laxman,middle,92,73,126.02739726027397,126.16443200720467,9210.003536525941,2011
Virat Singh,middle,15,24,62.5,119.23318620059749,2861.5964688143395,2021
Vishnu Vinod,middle,34,25,136.0,127.3275808087766,3183.189520219415,2023
Vivrant Sharma,middle,42,23,182.6086956521739,132.1654485226186,3039.8053160202276,2023
W Jaffer,middle,53,32,165.625,131.77122369132533,4216.679158122411,2008
WA Mota,middle,33,48,68.75,114.86447645239033,5513.494869714736,2009
WG Jacks,middle,261,184,141.84782608695653,133.80492817396,24620.10678400864,2026
WP Saha,middle,987,898,109.9109131403118,112.81982413351403,101312.2020718956,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.70729199037605,2494.145839807521,2010
Washington Sundar,middle,313,272,115.0735294117647,119.7260551989954,32565.48701412675,2026
Y Nagar,middle,104,129,80.62015503875969,108.06193758620633,13939.989948620616,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.62766536353497,54849.67303204153,2014
YBK Jaiswal,middle,815,585,139.31623931623932,136.04111253580876,79584.05083344813,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.6474598911557,171645.8130991555,2019
YS Chahal,middle,4,23,17.391304347826086,114.73425586206811,2638.8878848275667,2021
YV Takawale,middle,42,33,127.27272727272727,126.36871832425811,4170.167704700518,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.63317041590848,167368.59954682866,2019
Z Khan,middle,9,29,31.03448275862069,113.89315972290557,3302.9016319642615,2017
