batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
TM Dilshan,middle,463,448,103.34821428571428,110.10537298976438,49327.20709941444,2013
TM Head,middle,396,267,148.31460674157304,138.73972907449888,37043.5076628912,2026
TR Birt,middle,15,21,71.42857142857143,120.35997607601152,2527.5594975962417,2011
Tilak Varma,middle,1024,753,135.98937583001327,133.85839117343724,100795.36855359824,2026
UBT Chand,middle,150,139,107.91366906474819,118.25675099526494,16437.688388341827,2015
UT Khawaja,middle,20,25,80.0,120.44434014735678,3011.1085036839195,2016
V Kohli,middle,4095,3286,124.61959829580036,124.6761720288476,409685.90128679323,2026
V Nigam,middle,53,33,160.6060606060606,130.69190715973022,4312.832936271097,2025
V Sehwag,middle,1054,611,172.5040916530278,161.16346753401797,98470.87866328498,2015
V Shankar,middle,590,509,115.91355599214145,118.60476538695808,60369.82558196166,2025
V Suryavanshi,middle,137,68,201.47058823529412,145.23861153010833,9876.225584047366,2026
VR Iyer,middle,723,522,138.50574712643677,135.0038421651583,70472.00561021263,2026
VVS Laxman,middle,92,73,126.02739726027397,125.73789116574063,9178.866055099066,2011
Virat Singh,middle,15,24,62.5,118.71120928044974,2849.0690227307937,2021
Vishnu Vinod,middle,34,25,136.0,126.80797651099314,3170.1994127748285,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.64107721292885,3027.7447758973635,2023
W Jaffer,middle,53,32,165.625,131.26764243356163,4200.564557873972,2008
WA Mota,middle,33,48,68.75,114.39405280830654,5490.914534798714,2009
WG Jacks,middle,238,168,141.66666666666669,133.0516662050096,22352.679922441614,2025
WP Saha,middle,987,898,109.9109131403118,112.71523772407915,101218.28347622308,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.17560387171392,2483.5120774342786,2010
Washington Sundar,middle,259,227,114.09691629955947,119.42595931852722,27109.692765305677,2026
Y Nagar,middle,104,129,80.62015503875969,107.70911985314349,13894.47646105551,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.4600510739274,54768.04487300265,2014
YBK Jaiswal,middle,791,567,139.50617283950618,135.95505883519488,77086.5183595555,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.5706882689177,171546.47061997952,2019
YS Chahal,middle,4,23,17.391304347826086,114.20988455237841,2626.8273447047036,2021
YV Takawale,middle,42,33,127.27272727272727,125.86734575622145,4153.622409955308,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.56303977448988,167267.96207639299,2019
Z Khan,middle,9,29,31.03448275862069,113.38283407329686,3288.1021881256092,2017
