batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
V Sehwag,middle,1054,611,172.5040916530278,161.03931731475066,98395.02287931266,2015
V Shankar,middle,590,509,115.91355599214145,118.46262749387648,60297.47739438313,2025
V Suryavanshi,middle,108,52,207.6923076923077,142.50076824165606,7410.0399485661155,2026
VR Iyer,middle,722,521,138.57965451055662,134.91297451911876,70289.65972446087,2025
VVS Laxman,middle,92,73,126.02739726027397,125.36451401376509,9151.609523004852,2011
Virat Singh,middle,15,24,62.5,118.25429112186778,2838.102986924827,2021
Vishnu Vinod,middle,34,25,136.0,126.35313525313201,3158.8283813283,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.18206309949102,3017.1874512882932,2023
W Jaffer,middle,53,32,165.625,130.82682711757286,4186.458467762332,2008
WA Mota,middle,33,48,68.75,113.9822623690907,5471.148593716354,2009
WG Jacks,middle,238,168,141.66666666666669,132.77600483660893,22306.3688125503,2025
WP Saha,middle,987,898,109.9109131403118,112.62368687620223,101136.0708148296,2024
WPUJC Vaas,middle,22,20,110.00000000000001,123.7101849101816,2474.203698203632,2010
Washington Sundar,middle,197,183,107.65027322404373,116.66055490923026,21348.881548389138,2026
Y Nagar,middle,104,129,80.62015503875969,107.4002770237316,13854.635736061377,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.31332808752059,54696.59077862253,2014
YBK Jaiswal,middle,721,522,138.1226053639847,134.58534136079365,70253.54819033429,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.50348539670185,171459.5101033322,2019
YS Chahal,middle,4,23,17.391304347826086,113.75087043894058,2616.2700200956333,2021
YV Takawale,middle,42,33,127.27272727272727,125.42846384074141,4139.139306744467,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.50165015686444,167179.86797510047,2019
Z Khan,middle,9,29,31.03448275862069,112.93611498075467,3275.1473344418855,2017
