batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
UT Khawaja,middle,20,25,80.0,120.17977011727913,3004.4942529319783,2016
V Kohli,middle,4058,3248,124.9384236453202,124.96065914196961,405872.2208931173,2026
V Nigam,middle,53,33,160.6060606060606,130.43662028860268,4304.408469523889,2025
V Sehwag,middle,1054,611,172.5040916530278,161.09125238933174,98426.7552098817,2015
V Shankar,middle,590,509,115.91355599214145,118.52208725255882,60327.74241155244,2025
V Suryavanshi,middle,108,53,203.77358490566039,142.09495736210243,7531.032740191429,2026
VR Iyer,middle,722,521,138.57965451055662,134.97143774553268,70320.11906542252,2025
VVS Laxman,middle,92,73,126.02739726027397,125.52070681269183,9163.011597326504,2011
Virat Singh,middle,15,24,62.5,118.44543116804296,2842.690348033031,2021
Vishnu Vinod,middle,34,25,136.0,126.5434064809155,3163.5851620228873,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.37407993486886,3021.603838501984,2023
W Jaffer,middle,53,32,165.625,131.011230950667,4192.359390421344,2008
WA Mota,middle,33,48,68.75,114.15452438601403,5479.4171705286735,2009
WG Jacks,middle,238,168,141.66666666666669,132.89132073223527,22325.741883015526,2025
WP Saha,middle,987,898,109.9109131403118,112.66198483604886,101170.46238277188,2024
WPUJC Vaas,middle,22,20,110.00000000000001,123.90488105023911,2478.097621004782,2010
Washington Sundar,middle,238,207,114.97584541062803,119.99887916866021,24839.767987912663,2026
Y Nagar,middle,104,129,80.62015503875969,107.5294735364241,13871.30208619871,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.37470590293461,54726.48177472915,2014
YBK Jaiswal,middle,773,553,139.78300180831826,136.0154404088254,75216.53854608045,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.53159800255298,171495.88781530355,2019
YS Chahal,middle,4,23,17.391304347826086,113.94288727431838,2620.686407309323,2021
YV Takawale,middle,42,33,127.27272727272727,125.6120588850939,4145.197943208099,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.52733093607448,167216.71989326688,2019
Z Khan,middle,9,29,31.03448275862069,113.12298850804198,3280.5666667332175,2017
