batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
TM Dilshan,middle,463,448,103.34821428571428,110.14643665269017,49345.60362040519,2013
TM Head,middle,396,267,148.31460674157304,138.79688044952331,37058.76708002273,2026
TR Birt,middle,15,21,71.42857142857143,120.482216517036,2530.126546857756,2011
Tilak Varma,middle,1024,753,135.98937583001327,133.88624342582253,100816.34129964437,2026
UBT Chand,middle,150,139,107.91366906474819,118.33580469365201,16448.67685241763,2015
UT Khawaja,middle,20,25,80.0,120.56435803490805,3014.1089508727014,2016
V Kohli,middle,4166,3318,125.55756479807113,125.5690745139994,416638.18923745,2026
V Nigam,middle,53,33,160.6060606060606,130.80771389333233,4316.654558479967,2025
V Sehwag,middle,1054,611,172.5040916530278,161.1962267589079,98490.89454969272,2015
V Shankar,middle,590,509,115.91355599214145,118.64227097681785,60388.91592720029,2025
V Suryavanshi,middle,189,89,212.35955056179776,152.9019674918302,13608.275106772888,2026
VR Iyer,middle,723,522,138.50574712643677,135.04066773734976,70491.22855889658,2026
VVS Laxman,middle,92,73,126.02739726027397,125.83641331223797,9186.058171793371,2011
Virat Singh,middle,15,24,62.5,118.83177519488481,2851.9626046772355,2021
Vishnu Vinod,middle,34,25,136.0,126.92799439854443,3173.199859963611,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.7621961820173,3030.530512186398,2023
W Jaffer,middle,53,32,165.625,131.38395932898578,4204.286698527545,2008
WA Mota,middle,33,48,68.75,114.50271097810607,5496.130126949091,2009
WG Jacks,middle,238,168,141.66666666666669,133.12440431867708,22364.89992553775,2025
WP Saha,middle,987,898,109.9109131403118,112.73939502989916,101239.97673684944,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.29841287292918,2485.9682574585836,2010
Washington Sundar,middle,259,227,114.09691629955947,119.48852788549709,27123.89583000784,2026
Y Nagar,middle,104,129,80.62015503875969,107.79061348049312,13904.989138983612,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.4987665215246,54786.89929598248,2014
YBK Jaiswal,middle,791,567,139.50617283950618,135.9897096688711,77106.1653822499,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.58842093195418,171569.4166859487,2019
YS Chahal,middle,4,23,17.391304347826086,114.33100352146685,2629.6130809937376,2021
YV Takawale,middle,42,33,127.27272727272727,125.98315248982357,4157.444032164178,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.57923850777901,167291.20725866288,2019
Z Khan,middle,9,29,31.03448275862069,113.50070878428471,3291.5205547442565,2017
