batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shashank Singh,middle,359,273,131.5018315018315,129.37231136340117,35318.64100220852,2026
Shoaib Malik,middle,26,26,100.0,123.28616162023411,3205.4402021260867,2008
Shubman Gill,middle,2003,1374,145.7787481804949,143.36917891527833,196989.25182959242,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.6744504099713,12059.723888127332,2024
Suryansh Shedge,middle,106,63,168.25396825396825,136.6133399925261,8606.640419529145,2026
Swapnil Singh,middle,25,26,96.15384615384616,122.83367293245131,3193.675496243734,2024
T Stubbs,middle,394,332,118.67469879518073,121.52987043277372,40347.91698368087,2026
TG Southee,middle,14,27,51.85185185185185,117.32541314446729,3167.786154900617,2022
TH David,middle,277,199,139.19597989949747,132.85848151794858,26438.837822071768,2026
TK Curran,middle,58,57,101.75438596491229,120.8184195161577,6886.6499124209895,2021
TL Suman,middle,347,286,121.32867132867133,123.38095991283107,35286.954535069686,2013
TM Dilshan,middle,463,448,103.34821428571428,110.33630127227332,49430.662969978446,2013
TM Head,middle,446,290,153.79310344827587,142.77575611973558,41404.96927472332,2026
TR Birt,middle,15,21,71.42857142857143,121.04741536144326,2541.9957225903086,2011
Tilak Varma,middle,1121,844,132.81990521327015,131.61332215406327,111081.6438980294,2026
UBT Chand,middle,150,139,107.91366906474819,118.70132250919683,16499.48382877836,2015
UT Khawaja,middle,20,25,80.0,121.11928053668973,3027.9820134172433,2016
Urvil Patel,middle,53,28,189.28571428571428,134.28807945323652,3760.0662246906227,2026
V Kohli,middle,4252,3378,125.87329780935465,125.90155099862068,425295.4392733406,2026
V Nigam,middle,53,33,160.6060606060606,131.3431654301392,4334.324459194594,2025
V Sehwag,middle,1054,611,172.5040916530278,161.34769443929497,98583.44130240922,2015
V Shankar,middle,590,509,115.91355599214145,118.81568425862463,60477.183287639935,2025
V Suryavanshi,middle,294,124,237.0967741935484,169.42395522906503,21008.570448404065,2026
VR Iyer,middle,763,546,139.74358974358972,136.22974590832894,74381.4412659476,2026
VVS Laxman,middle,92,73,126.02739726027397,126.29194670922293,9219.312109773273,2011
Virat Singh,middle,15,24,62.5,119.38923158936868,2865.341558144848,2021
Vishnu Vinod,middle,34,25,136.0,127.48291690032609,3187.0729225081523,2023
Vivrant Sharma,middle,42,23,182.6086956521739,132.3222097159254,3043.410823466284,2023
W Jaffer,middle,53,32,165.625,131.92176968313544,4221.496629860334,2008
WA Mota,middle,33,48,68.75,115.00510995091251,5520.2452776438,2009
WG Jacks,middle,285,198,143.93939393939394,135.2321672215566,26775.96910986821,2026
WP Saha,middle,987,898,109.9109131403118,112.85109031845539,101340.27910597294,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.86624054917088,2497.3248109834176,2010
Washington Sundar,middle,321,278,115.46762589928056,119.9709127231961,33351.91373704851,2026
Y Nagar,middle,104,129,80.62015503875969,108.16741271009798,13953.596239602639,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.67777378016386,54874.0758309398,2014
YBK Jaiswal,middle,825,598,137.9598662207358,135.11505891307914,80798.80523002133,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.67041082476277,171675.511607243,2019
YS Chahal,middle,4,23,17.391304347826086,114.89101705537496,2642.493392273624,2021
YV Takawale,middle,42,33,127.27272727272727,126.51860402663044,4175.113932878805,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.6541360233569,167398.68519351716,2019
Z Khan,middle,9,29,31.03448275862069,114.04572195567741,3307.3259367146447,2017
