batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shubman Gill,middle,1974,1355,145.68265682656826,143.23210010499312,194079.49564226568,2026
Sikandar Raza,middle,127,93,136.55913978494624,129.5477609817339,12047.941771301252,2024
Suryansh Shedge,middle,106,63,168.25396825396825,136.47191923542385,8597.730911831703,2026
Swapnil Singh,middle,25,26,96.15384615384616,122.66857539701066,3189.382960322277,2024
T Stubbs,middle,394,332,118.67469879518073,121.46063598242762,40324.93114616597,2026
TG Southee,middle,14,27,51.85185185185185,117.16105929161873,3163.3486008737054,2022
TH David,middle,277,199,139.19597989949747,132.76587604756182,26420.409333464802,2026
TK Curran,middle,58,57,101.75438596491229,120.67363159817204,6878.397001095806,2021
TL Suman,middle,347,286,121.32867132867133,123.30510428843941,35265.25982649367,2013
TM Dilshan,middle,463,448,103.34821428571428,110.27955701825718,49405.24154417922,2013
TM Head,middle,446,290,153.79310344827587,142.70052610874095,41383.152571534876,2026
TR Birt,middle,15,21,71.42857142857143,120.87849612379331,2538.4484185996594,2011
Tilak Varma,middle,1103,816,135.171568627451,133.4418943251626,108888.58576933268,2026
UBT Chand,middle,150,139,107.91366906474819,118.59208132556694,16484.299304253804,2015
UT Khawaja,middle,20,25,80.0,120.95343255790615,3023.835813947654,2016
Urvil Patel,middle,53,28,189.28571428571428,134.12446261318095,3755.4849531690666,2026
V Kohli,middle,4243,3371,125.86769504598043,125.88607828455956,424361.9698972503,2026
V Nigam,middle,53,33,160.6060606060606,131.18313667868136,4329.043510396485,2025
V Sehwag,middle,1054,611,172.5040916530278,161.30242576022255,98555.78213949598,2015
V Shankar,middle,590,509,115.91355599214145,118.76385676525479,60450.80309351469,2025
V Suryavanshi,middle,261,116,225.0,163.05387512134843,18914.24951407642,2026
VR Iyer,middle,763,546,139.74358974358972,136.18050629249575,74354.55643570267,2026
VVS Laxman,middle,92,73,126.02739726027397,126.15580284604238,9209.373607761094,2011
Virat Singh,middle,15,24,62.5,119.22262631387835,2861.3430315330806,2021
Vishnu Vinod,middle,34,25,136.0,127.31706892154253,3182.926723038563,2023
Vivrant Sharma,middle,42,23,182.6086956521739,132.15484019605208,3039.5613245091977,2023
W Jaffer,middle,53,32,165.625,131.7610359592042,4216.353150694535,2008
WA Mota,middle,33,48,68.75,114.8549595174459,5513.038056837404,2009
WG Jacks,middle,256,181,141.43646408839777,133.53658287962594,24170.121501212296,2026
WP Saha,middle,987,898,109.9109131403118,112.81770829161881,101310.3020458737,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.69653564064818,2493.9307128129635,2010
Washington Sundar,middle,313,272,115.0735294117647,119.7211031322042,32564.140051959545,2026
Y Nagar,middle,104,129,80.62015503875969,108.05479988499802,13939.069185164744,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.62427443216916,54848.02164846638,2014
YBK Jaiswal,middle,815,585,139.31623931623932,136.03814764453764,79582.31637205453,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.64590675805195,171643.80334491923,2019
YS Chahal,middle,4,23,17.391304347826086,114.72364753550164,2638.6438933165377,2021
YV Takawale,middle,42,33,127.27272727272727,126.3585752751726,4169.8329840806955,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.63175163358244,167366.5635941908,2019
Z Khan,middle,9,29,31.03448275862069,113.88283554794356,3302.602230890363,2017
