batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
TM Head,middle,396,267,148.31460674157304,138.73995493070848,37043.56796649916,2026
TR Birt,middle,15,21,71.42857142857143,120.3604591573487,2527.5696423043228,2011
Tilak Varma,middle,996,736,135.32608695652172,133.29523005154385,98105.28931793627,2026
UBT Chand,middle,150,139,107.91366906474819,118.25706340714765,16437.731813593524,2015
UT Khawaja,middle,20,25,80.0,120.4448144453969,3011.1203611349224,2016
V Kohli,middle,4095,3286,124.61959829580036,124.67620200459275,409685.9997870918,2026
V Nigam,middle,53,33,160.6060606060606,130.69236481573384,4312.848038919216,2025
V Sehwag,middle,1054,611,172.5040916530278,161.16359699502146,98470.95776395811,2015
V Shankar,middle,590,509,115.91355599214145,118.60491360509562,60369.90102499367,2025
V Suryavanshi,middle,137,68,201.47058823529412,145.2390082813206,9876.252563129801,2026
VR Iyer,middle,723,522,138.50574712643677,135.00398769593767,70472.08157727946,2026
VVS Laxman,middle,92,73,126.02739726027397,125.73828051487806,9178.894477586098,2011
Virat Singh,middle,15,24,62.5,118.71168574423432,2849.0804578616235,2021
Vishnu Vinod,middle,34,25,136.0,126.80845080903327,3170.211270225832,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.64155586232715,3027.7557848335246,2023
W Jaffer,middle,53,32,165.625,131.268102105671,4200.579267381472,2008
WA Mota,middle,33,48,68.75,114.39448221393957,5490.935146269099,2009
WG Jacks,middle,238,168,141.66666666666669,133.05195365836727,22352.7282146057,2025
WP Saha,middle,987,898,109.9109131403118,112.71533319120523,101218.3692057023,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.176089199941,2483.52178399882,2010
Washington Sundar,middle,259,227,114.09691629955947,119.42620658290835,27109.748894320197,2026
Y Nagar,middle,104,129,80.62015503875969,107.70944190736826,13894.518006050504,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.46020407329517,54768.11938369475,2014
YBK Jaiswal,middle,791,567,139.50617283950618,135.95519577163688,77086.59600251811,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.57075834653278,171546.56130041342,2019
YS Chahal,middle,4,23,17.391304347826086,114.21036320177669,2626.8383536408637,2021
YV Takawale,middle,42,33,127.27272727272727,125.86780341222507,4153.637512603427,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.56310379017627,167268.05393890294,2019
Z Khan,middle,9,29,31.03448275862069,113.38329990172909,3288.1156971501437,2017
