batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Tilak Varma,middle,962,710,135.49295774647888,133.3311635734358,94665.1261371394,2026
UBT Chand,middle,150,139,107.91366906474819,118.15779351484845,16423.933298563934,2015
UT Khawaja,middle,20,25,80.0,120.29410469981539,3007.352617495385,2016
V Kohli,middle,4086,3272,124.87775061124695,124.91049986557812,408707.1555601716,2026
V Nigam,middle,53,33,160.6060606060606,130.54694313140084,4308.049123336227,2025
V Sehwag,middle,1054,611,172.5040916530278,161.1224603399,98445.82326767889,2015
V Shankar,middle,590,509,115.91355599214145,118.5578168096014,60345.928756087116,2025
V Suryavanshi,middle,129,61,211.47540983606555,145.95587122640384,8903.308144810635,2026
VR Iyer,middle,723,522,138.50574712643677,134.95774481723763,70447.94279459804,2026
VVS Laxman,middle,92,73,126.02739726027397,125.61456355954994,9169.863139847146,2011
Virat Singh,middle,15,24,62.5,118.56028782629858,2845.446907831166,2021
Vishnu Vinod,middle,34,25,136.0,126.65774106345175,3166.443526586294,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.4894634585293,3024.2576595461737,2023
W Jaffer,middle,53,32,165.625,131.1220397971779,4195.905273509693,2008
WA Mota,middle,33,48,68.75,114.2580371767876,5484.385784485805,2009
WG Jacks,middle,238,168,141.66666666666669,132.9606144186209,22337.383222328313,2025
WP Saha,middle,987,898,109.9109131403118,112.68499820124372,101191.12838471685,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.02187457655529,2480.437491531106,2010
Washington Sundar,middle,239,208,114.90384615384615,120.01167005945257,24962.427372366135,2026
Y Nagar,middle,104,129,80.62015503875969,107.60710812950427,13881.316948706051,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.41158802633339,54744.44336882436,2014
YBK Jaiswal,middle,773,553,139.78300180831826,136.04906822721844,75235.13472965179,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.54849095631926,171517.74729747712,2019
YS Chahal,middle,4,23,17.391304347826086,114.05827079797884,2623.3402283535133,2021
YV Takawale,middle,42,33,127.27272727272727,125.72238172789206,4148.838597020438,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.5427625975211,167238.86432744277,2019
Z Khan,middle,9,29,31.03448275862069,113.23528140160441,3283.823160646528,2017
