batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
UBT Chand,middle,150,139,107.91366906474819,118.11155643349196,16417.50634425538,2015
UT Khawaja,middle,20,25,80.0,120.22390840357416,3005.5977100893538,2016
V Kohli,middle,4058,3248,124.9384236453202,124.96347947975204,405881.3813502346,2026
V Nigam,middle,53,33,160.6060606060606,130.47920986309788,4305.81392548223,2025
V Sehwag,middle,1054,611,172.5040916530278,161.10330006052894,98434.11633698318,2015
V Shankar,middle,590,509,115.91355599214145,118.535880467026,60334.76315771624,2025
V Suryavanshi,middle,129,61,211.47540983606555,145.89554628432154,8899.628323343613,2026
VR Iyer,middle,723,522,138.50574712643677,134.93620620472288,70436.69963886535,2026
VVS Laxman,middle,92,73,126.02739726027397,125.55693973427728,9165.656600602242,2011
Virat Singh,middle,15,24,62.5,118.48977099902424,2843.754503976582,2021
Vishnu Vinod,middle,34,25,136.0,126.5875447672105,3164.688619180263,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.41862315957025,3022.6283326701155,2023
W Jaffer,middle,53,32,165.625,131.05400814443308,4193.728260621859,2008
WA Mota,middle,33,48,68.75,114.19448497442927,5481.335278772605,2009
WG Jacks,middle,238,168,141.66666666666669,132.91807120877772,22330.235963074658,2025
WP Saha,middle,987,898,109.9109131403118,112.67086902908173,101178.4403881154,2024
WPUJC Vaas,middle,22,20,110.00000000000001,123.95004580830842,2479.0009161661683,2010
Washington Sundar,middle,239,208,114.90384615384615,119.97334950071046,24954.456696147776,2026
Y Nagar,middle,104,129,80.62015503875969,107.55944397773554,13875.168273127885,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.38894405980398,54733.41575712454,2014
YBK Jaiswal,middle,773,553,139.78300180831826,136.0284222577357,75223.71750852784,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.53811944176383,171504.3265576424,2019
YS Chahal,middle,4,23,17.391304347826086,113.98743049901978,2621.710901477455,2021
YV Takawale,middle,42,33,127.27272727272727,125.6546484595891,4146.60339916644,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.53328825078914,167225.26863988242,2019
Z Khan,middle,9,29,31.03448275862069,113.16633861065317,3281.8238197089418,2017
