batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
TH David,middle,243,185,131.35135135135135,128.57055582630463,23785.552827866355,2026
TK Curran,middle,58,57,101.75438596491229,120.46353656347526,6866.421584118089,2021
TL Suman,middle,347,286,121.32867132867133,123.19503370893091,35233.77964075424,2013
TM Dilshan,middle,463,448,103.34821428571428,110.19721806220181,49368.35369186641,2013
TM Head,middle,446,290,153.79310344827587,142.59136332782631,41351.49536506963,2026
TR Birt,middle,15,21,71.42857142857143,120.63338524998039,2533.301090249588,2011
Tilak Varma,middle,1039,772,134.58549222797927,132.84054934229138,102552.90409224895,2026
UBT Chand,middle,150,139,107.91366906474819,118.43356650896935,16462.26574474674,2015
UT Khawaja,middle,20,25,80.0,120.71277824543529,3017.8194561358823,2016
V Kohli,middle,4166,3318,125.55756479807113,125.57836926102925,416669.02920809505,2026
V Nigam,middle,53,33,160.6060606060606,130.9509263771744,4321.380570446755,2025
V Sehwag,middle,1054,611,172.5040916530278,161.2367384789029,98515.64721060968,2015
V Shankar,middle,590,509,115.91355599214145,118.68865229260761,60412.52401693728,2025
V Suryavanshi,middle,189,89,212.35955056179776,153.01694089435128,13618.507739597264,2026
VR Iyer,middle,725,524,138.35877862595422,134.98861086786616,70734.03209476186,2026
VVS Laxman,middle,92,73,126.02739726027397,125.95825079849166,9194.95230828989,2011
Virat Singh,middle,15,24,62.5,118.98087312326832,2855.5409549584397,2021
Vishnu Vinod,middle,34,25,136.0,127.07641460907165,3176.9103652267913,2023
Vivrant Sharma,middle,42,23,182.6086956521739,131.91197804585212,3033.975495054599,2023
W Jaffer,middle,53,32,165.625,131.52780270482717,4208.889686554469,2008
WA Mota,middle,33,48,68.75,114.63708318516774,5502.5799928880515,2009
WG Jacks,middle,246,172,143.0232558139535,133.94226488827184,23038.069560782755,2026
WP Saha,middle,987,898,109.9109131403118,112.769269180234,101266.80372385014,2024
WPUJC Vaas,middle,22,20,110.00000000000001,124.45028471625936,2489.005694325187,2010
Washington Sundar,middle,284,249,114.05622489959839,119.2720973288193,29698.752234876007,2026
Y Nagar,middle,104,129,80.62015503875969,107.8913926357894,13917.989650016832,2012
Y Venugopal Rao,middle,522,487,107.18685831622177,112.54664400879145,54810.21563228143,2014
YBK Jaiswal,middle,811,582,139.34707903780068,135.98045201286456,79140.62307148718,2026
YK Pathan,middle,1729,1294,133.61669242658422,132.610350042979,171597.79295561483,2019
YS Chahal,middle,4,23,17.391304347826086,114.48078538530166,2633.058063861938,2021
YV Takawale,middle,42,33,127.27272727272727,126.12636497366563,4162.170044130966,2014
Yuvraj Singh,middle,1655,1435,115.33101045296168,116.59927068343299,167319.95343072634,2019
Z Khan,middle,9,29,31.03448275862069,113.64647863390967,3295.74788038338,2017
