batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Sachin Baby,death,94,58,162.06896551724137,158.20732067960023,9176.024599416813,2017
Sameer Rizvi,death,99,51,194.11764705882354,164.7416753330848,8401.825441987325,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.0805202044837,8205.750692064537,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.19653504354463,29138.12779844766,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.134548318358,34135.21520985905,2021
Shashank Singh,death,489,248,197.1774193548387,179.51795063643084,44520.451757834846,2026
Shivam Mavi,death,48,51,94.11764705882352,144.0099680160116,7344.508368816592,2022
Shubman Gill,death,462,294,157.14285714285714,157.10930906326965,46190.13686460128,2026
Sikandar Raza,death,47,34,138.23529411764704,154.2639831089033,5244.975425702712,2023
T Stubbs,death,510,248,205.6451612903226,184.2583569569726,45696.072525329204,2026
TA Boult,death,78,74,105.40540540540539,142.84926443099945,10570.845567893959,2025
TG Southee,death,106,79,134.17721518987344,150.4615041311637,11886.458826361933,2022
TH David,death,777,395,196.7088607594937,183.6041561558286,72523.6416815523,2026
TK Curran,death,69,50,138.0,153.16919237526062,7658.459618763031,2021
TL Suman,death,144,106,135.8490566037736,149.58954196657427,15856.491448456873,2011
TM Dilshan,death,191,114,167.54385964912282,160.92702955320019,18345.68136906482,2012
TM Head,death,99,55,180.0,162.1058085277554,8915.819469026548,2017
TR Birt,death,60,36,166.66666666666669,158.55606983523313,5708.0185140683925,2011
TU Deshpande,death,53,33,160.6060606060606,157.57215847341604,5199.88122962273,2026
Tilak Varma,death,484,248,195.16129032258064,178.38928246487328,44240.542051288576,2026
UT Yadav,death,205,188,109.04255319148936,133.48943115388735,25096.013056930824,2024
V Kohli,death,1520,807,188.35192069392812,182.2619282753881,147085.3761182382,2026
V Nigam,death,81,45,180.0,161.36021721641188,7261.209774738535,2026
V Sehwag,death,73,33,221.2121212121212,166.34408829797744,5489.3549138332555,2014
V Shankar,death,510,308,165.58441558441558,162.2792288905345,49982.00249828463,2025
VG Arora,death,10,20,50.0,147.09977735785515,2941.995547157103,2026
VR Aaron,death,49,70,70.0,134.0620835167504,9384.345846172528,2020
VR Iyer,death,182,117,155.55555555555557,156.49503888441942,18309.919549477072,2026
WA Mota,death,23,27,85.18518518518519,148.31735194567054,4004.5685025331045,2009
WD Parnell,death,49,58,84.48275862068965,140.4207594147781,8144.4040460571305,2023
WP Saha,death,557,353,157.79036827195466,157.53002213857457,55608.09781491682,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.4512232062302,7563.46360672397,2010
Washington Sundar,death,346,238,145.37815126050418,150.63845757953547,35851.95290392944,2026
Y Nagar,death,179,127,140.94488188976376,150.70326749049335,19139.314971292653,2012
Y Venugopal Rao,death,382,249,153.41365461847388,155.0145318286911,38598.61842534409,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.35633810944665,6986.966200596759,2025
YK Pathan,death,1121,696,161.0632183908046,160.18681496289435,111490.02321417446,2019
YS Chahal,death,33,63,52.38095238095239,131.49787648038316,8284.366218264138,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.20384924809704,86056.70152855993,2019
Z Khan,death,107,108,99.07407407407408,136.39093112851108,14730.220561879198,2017
