batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SV Samson,death,844,437,193.1350114416476,182.00794280523073,79537.47100588583,2026
SW Billings,death,118,70,168.57142857142858,160.1095088788899,11207.665621522292,2022
Sachin Baby,death,94,58,162.06896551724137,158.21746977433133,9176.613246911218,2017
Sameer Rizvi,death,99,51,194.11764705882354,164.75211322319444,8402.357774382917,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.09062934214893,8206.347131186787,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.2031358686525,29139.408358518587,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.1405617164071,34136.61031820645,2021
Shashank Singh,death,489,248,197.1774193548387,179.52374684628853,44521.88921787956,2026
Shivam Mavi,death,48,51,94.11764705882352,144.02040590612125,7345.040701212184,2022
Shubman Gill,death,462,294,157.14285714285714,157.11456002639227,46191.68064775933,2026
Sikandar Raza,death,47,34,138.23529411764704,154.27519586421758,5245.3566593833975,2023
T Stubbs,death,527,257,205.05836575875486,184.35623861262349,47379.553323444234,2026
TA Boult,death,85,76,111.8421052631579,144.38752713249383,10973.452062069531,2026
TG Southee,death,106,79,134.17721518987344,150.4708753755687,11887.199154669928,2022
TH David,death,777,395,196.7088607594937,183.6085082252641,72525.36074897932,2026
TK Curran,death,69,50,138.0,153.17967286900338,7658.983643450169,2021
TL Suman,death,144,106,135.8490566037736,149.59807260101604,15857.3956957077,2011
TM Dilshan,death,191,114,167.54385964912282,160.93533932979233,18346.628683596326,2012
TM Head,death,99,55,180.0,162.1160794116233,8916.384367639283,2017
TR Birt,death,60,36,166.66666666666669,158.56718551041484,5708.418678374935,2011
TU Deshpande,death,53,33,160.6060606060606,157.5834204074817,5200.252873446896,2026
Tilak Varma,death,485,250,194.0,177.8180221413614,44454.50553534035,2026
UT Yadav,death,205,188,109.04255319148936,133.4961353861771,25097.273452601294,2024
V Kohli,death,1520,807,188.35192069392812,182.2644908711635,147087.44413302894,2026
V Nigam,death,81,45,180.0,161.37091605377427,7261.691222419842,2026
V Sehwag,death,73,33,221.2121212121212,166.35535023204312,5489.726557657423,2014
V Shankar,death,510,308,165.58441558441558,162.2843337035901,49983.574780705756,2025
VG Arora,death,10,20,50.0,147.11172024607362,2942.2344049214726,2026
VR Aaron,death,49,70,70.0,134.0717730298333,9385.024112088331,2020
VR Iyer,death,182,117,155.55555555555557,156.50326875931356,18310.882444839684,2026
WA Mota,death,23,27,85.18518518518519,148.32891825633257,4004.8807929209793,2009
WD Parnell,death,49,58,84.48275862068965,140.43090850950918,8144.992693551532,2023
WP Saha,death,557,353,157.79036827195466,157.53470776077705,55609.7518395543,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.46161883767542,7564.004179559121,2010
Washington Sundar,death,372,250,148.8,152.4247637143951,38106.19092859878,2026
Y Nagar,death,179,127,140.94488188976376,150.71124177921064,19140.32770595975,2012
Y Venugopal Rao,death,382,249,153.41365461847388,155.02031498402212,38600.058431021505,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.36717237513008,6987.421239755464,2025
YK Pathan,death,1121,696,161.0632183908046,160.1896968046081,111492.02897600723,2019
YS Chahal,death,33,63,52.38095238095239,131.50782888723188,8284.993219895608,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.20757598389815,86058.54253604569,2019
Z Khan,death,107,108,99.07407407407408,136.39940545513474,14731.135789154552,2017
