batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SS Iyer,death,790,429,184.14918414918415,175.79353138563664,75415.42496443812,2026
SS Prabhudessai,death,24,20,120.0,153.93099341691754,3078.619868338351,2024
SS Tiwary,death,452,312,144.87179487179486,149.69460273104,46704.71605208448,2021
STR Binny,death,396,262,151.14503816793894,153.8187386972369,40300.50953867607,2019
SV Samson,death,852,442,192.7601809954751,181.93903231497217,80417.0522832177,2026
SW Billings,death,118,70,168.57142857142858,160.35910786655575,11225.137550658903,2022
Sachin Baby,death,94,58,162.06896551724137,158.47890744915918,9191.776632051233,2017
Sameer Rizvi,death,131,65,201.53846153846155,168.4429368639895,10948.790896159318,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.3510377347924,8221.711226352752,2025
Shahbaz Ahmed,death,315,214,147.196261682243,152.06641463236497,32542.212731326104,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.29546506940812,34172.54789610268,2021
Shashank Singh,death,512,262,195.41984732824426,179.20167086353888,46950.83776624718,2026
Shivam Mavi,death,48,51,94.11764705882352,144.28928286437915,7358.753426083336,2022
Shubman Gill,death,473,302,156.62251655629137,156.9319186813627,47393.43944177154,2026
Sikandar Raza,death,47,34,138.23529411764704,154.5640331206868,5255.177126103351,2023
Suryansh Shedge,death,34,22,154.54545454545453,157.1205695144575,3456.652529318065,2026
T Stubbs,death,540,273,197.8021978021978,180.97257176204545,49405.51209103841,2026
TA Boult,death,85,76,111.8421052631579,144.63159994331096,10992.001595691632,2026
TG Southee,death,106,79,134.17721518987344,150.7122758563404,11906.269792650892,2022
TH David,death,813,414,196.3768115942029,183.90010440827137,76134.64322502435,2026
TK Curran,death,69,50,138.0,153.44964728423375,7672.482364211687,2021
TL Suman,death,144,106,135.8490566037736,149.81781921806402,15880.688837114785,2011
TM Dilshan,death,191,114,167.54385964912282,161.14939671403647,18371.03122540016,2012
TM Head,death,99,55,180.0,162.38065433854908,8930.9359886202,2017
TR Birt,death,60,36,166.66666666666669,158.85352201141677,5718.726792411004,2011
TU Deshpande,death,54,35,154.2857142857143,156.93549384624902,5492.7422846187155,2026
Tilak Varma,death,542,272,199.26470588235296,181.788358853613,49446.433608182735,2026
UT Yadav,death,205,188,109.04255319148936,133.66883442464038,25129.740871832393,2024
V Kohli,death,1551,821,188.91595615103532,182.86925549669022,150135.65876278267,2026
V Nigam,death,84,48,175.0,160.88544685035916,7722.50144881724,2026
V Sehwag,death,73,33,221.2121212121212,166.64545431858454,5499.29999251329,2014
V Shankar,death,510,308,165.58441558441558,162.41583217621724,50024.07631027491,2025
VG Arora,death,10,20,50.0,147.4193655099408,2948.387310198816,2026
VR Aaron,death,49,70,70.0,134.32137201749913,9402.496041224938,2020
VR Iyer,death,217,135,160.74074074074073,158.7732229837493,21434.385102806154,2026
WA Mota,death,23,27,85.18518518518519,148.62686299386158,4012.9253008342625,2009
WD Parnell,death,49,58,84.48275862068965,140.69234618433703,8160.156078691548,2023
WG Jacks,death,64,21,304.76190476190476,171.73686844739478,3606.4742373952904,2026
WP Saha,death,557,353,157.79036827195466,157.65540800116293,55652.359024410514,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.72940722525212,7577.92917571311,2010
Washington Sundar,death,430,280,153.57142857142858,155.14771280976268,43441.35958673355,2026
Y Nagar,death,179,127,140.94488188976376,150.9166570951468,19166.415451083645,2012
Y Venugopal Rao,death,382,249,153.41365461847388,155.16928735278665,38637.15255084388,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.6462598507902,6999.142913733188,2025
YK Pathan,death,1121,696,161.0632183908046,160.26393219375677,111543.69680685471,2019
YS Chahal,death,33,63,52.38095238095239,131.76419994045455,8301.144596248636,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.30357559453887,86105.9663437022,2019
Z Khan,death,107,108,99.07407407407408,136.61770159946295,14754.711772741999,2017
