batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SR Watson,death,448,242,185.12396694214877,172.80521302602145,41818.86155229719,2020
SS Iyer,death,819,440,186.13636363636363,177.34783951554547,78033.04938684001,2026
SS Prabhudessai,death,24,20,120.0,154.02733996451798,3080.5467992903596,2024
SS Tiwary,death,452,312,144.87179487179486,149.735459748267,46717.4634414593,2021
STR Binny,death,396,262,151.14503816793894,153.86406584763975,40312.385252081614,2019
SV Samson,death,852,442,192.7601809954751,181.97155116541816,80431.42561511483,2026
SW Billings,death,118,70,168.57142857142858,160.4372758202693,11230.60930741885,2022
Sachin Baby,death,94,58,162.06896551724137,158.56078297379986,9196.525412480392,2017
Sameer Rizvi,death,131,65,201.53846153846155,168.52260804758217,10953.969523092841,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.4325909148479,8226.522863976026,2025
Shahbaz Ahmed,death,315,214,147.196261682243,152.11706135054126,32553.051129015832,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.34397679712265,34183.80261693246,2021
Shashank Singh,death,512,262,195.41984732824426,179.24699801394172,46962.71347965273,2026
Shivam Mavi,death,48,51,94.11764705882352,144.37348818037142,7363.047897198942,2022
Shivang Kumar,death,40,28,142.85714285714286,155.67658337386263,4358.944334468153,2026
Shubman Gill,death,473,302,156.62251655629137,156.97359777137098,47406.02652695403,2026
Sikandar Raza,death,47,34,138.23529411764704,154.65448948633784,5258.252642535486,2023
Suryansh Shedge,death,43,29,148.27586206896552,156.3208843409436,4533.305645887364,2026
T Stubbs,death,540,274,197.08029197080293,180.630870132988,49492.858416438714,2026
TA Boult,death,85,76,111.8421052631579,144.70803724122277,10997.81083033293,2026
TG Southee,death,106,79,134.17721518987344,150.78787624953054,11912.242223712912,2022
TH David,death,832,426,195.30516431924883,183.43941721798933,78145.19173486346,2026
TK Curran,death,69,50,138.0,153.53419629539334,7676.709814769667,2021
TL Suman,death,144,106,135.8490566037736,149.88663818063577,15887.983647147392,2011
TM Dilshan,death,191,114,167.54385964912282,161.2164339558944,18378.67347097196,2012
TM Head,death,99,55,180.0,162.46351236948547,8935.4931803217,2017
TR Birt,death,60,36,166.66666666666669,158.94319520507085,5721.955027382551,2011
TU Deshpande,death,54,35,154.2857142857143,157.02555692335375,5495.894492317381,2026
Tilak Varma,death,542,272,199.26470588235296,181.8327154012235,49458.498589132796,2026
UT Yadav,death,205,188,109.04255319148936,133.72291930123075,25139.90882863138,2024
V Kohli,death,1568,830,188.9156626506024,182.94232009011841,151842.12567479827,2026
V Nigam,death,84,48,175.0,160.97069173815376,7726.593203431381,2026
V Sehwag,death,73,33,221.2121212121212,166.73630742268145,5502.298144948488,2014
V Shankar,death,510,308,165.58441558441558,162.4570141001419,50036.7603428437,2025
VG Arora,death,10,20,50.0,147.51571205754124,2950.3142411508247,2026
VR Aaron,death,49,70,70.0,134.3995399712127,9407.96779798489,2020
VR Iyer,death,217,135,160.74074074074073,158.8359942193072,21442.85921960647,2026
WA Mota,death,23,27,85.18518518518519,148.72017158725842,4015.4446328559775,2009
WD Parnell,death,49,58,84.48275862068965,140.77422170897773,8164.904859120708,2023
WG Jacks,death,73,25,292.0,172.79944587441528,4319.986146860382,2026
WP Saha,death,557,353,157.79036827195466,157.693208197758,55665.702493808574,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.8132716290339,7582.2901247097625,2010
Washington Sundar,death,480,308,155.84415584415586,156.49279938841227,48199.782211630976,2026
Y Nagar,death,179,127,140.94488188976376,150.98098786450734,19174.585458792433,2012
Y Venugopal Rao,death,382,249,153.41365461847388,155.21594164948507,38648.76947072178,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.73366283701,7002.81383915442,2025
YK Pathan,death,1121,696,161.0632183908046,160.28718079951892,111559.87783646517,2019
YS Chahal,death,33,63,52.38095238095239,131.84448873012158,8306.20278999766,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.333640192121,86120.81825490778,2019
Z Khan,death,107,108,99.07407407407408,136.68606631145664,14762.095161637317,2017
