batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
STR Binny,death,396,262,151.14503816793894,153.726302632515,40276.29128971893,2019
SV Samson,death,852,442,192.7601809954751,181.87271633133338,80387.74061844936,2026
SW Billings,death,118,70,168.57142857142858,160.19969925682778,11213.978947977945,2022
Sachin Baby,death,94,58,162.06896551724137,158.31193795675637,9182.09240149187,2017
Sameer Rizvi,death,131,65,201.53846153846155,168.2804627040745,10938.230075764843,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.1847256025959,8211.898810553159,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.26457661454847,29151.327863222403,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.19653466758632,34149.596042880024,2021
Shashank Singh,death,489,248,197.1774193548387,179.57769820103692,44535.26915385716,2026
Shivam Mavi,death,48,51,94.11764705882352,144.1175622075584,7349.995672585478,2022
Shubman Gill,death,462,294,157.14285714285714,157.16343620257538,46206.05024355716,2026
Sikandar Raza,death,47,34,138.23529411764704,154.37956464218064,5248.905197834141,2023
T Stubbs,death,537,268,200.37313432835822,182.18773283598136,48826.312400043,2026
TA Boult,death,85,76,111.8421052631579,144.4757206754958,10980.154771337682,2026
TG Southee,death,106,79,134.17721518987344,150.5581032958371,11894.090160371132,2022
TH David,death,783,398,196.73366834170852,183.73173744192135,73125.2315018847,2026
TK Curran,death,69,50,138.0,153.2772257267729,7663.861286338645,2021
TL Suman,death,144,106,135.8490566037736,149.67747608989822,15865.812465529212,2011
TM Dilshan,death,191,114,167.54385964912282,161.01268706491703,18355.446325400542,2012
TM Head,death,99,55,180.0,162.21168121223747,8921.64246667306,2017
TR Birt,death,60,36,166.66666666666669,158.67065066259465,5712.1434238534075,2011
TU Deshpande,death,53,33,160.6060606060606,157.6882469432428,5203.712149127013,2026
Tilak Varma,death,485,250,194.0,177.87173101811092,44467.932754527734,2026
UT Yadav,death,205,188,109.04255319148936,133.55853865028556,25109.005266253684,2024
V Kohli,death,1520,807,188.35192069392812,182.2883436158277,147106.69329797296,2026
V Nigam,death,81,45,180.0,161.47050126274735,7266.172556823631,2026
V Sehwag,death,73,33,221.2121212121212,166.46017676780423,5493.185833337539,2014
V Shankar,death,510,308,165.58441558441558,162.33184950906434,49998.20964879182,2025
VG Arora,death,10,20,50.0,147.22288513050867,2944.4577026101733,2026
VR Aaron,death,49,70,70.0,134.16196340777117,9391.337438543982,2020
VR Iyer,death,182,117,155.55555555555557,156.57987276621589,18319.845113647258,2026
WA Mota,death,23,27,85.18518518518519,148.43657794170883,4007.7876044261384,2009
WD Parnell,death,49,58,84.48275862068965,140.52537669193424,8150.471848132186,2023
WP Saha,death,557,353,157.79036827195466,157.57832172091125,55625.14756748167,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.5583817937626,7569.035853275655,2010
Washington Sundar,death,372,250,148.8,152.47847259114465,38119.61814778616,2026
Y Nagar,death,179,127,140.94488188976376,150.78546677968748,19149.75428102031,2012
Y Venugopal Rao,death,382,249,153.41365461847388,155.07414482671027,38613.462061850856,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.46801815636863,6991.6567625674825,2025
YK Pathan,death,1121,696,161.0632183908046,160.21652110332138,111510.69868791169,2019
YS Chahal,death,33,63,52.38095238095239,131.60046629092776,8290.82937632845,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.24226459079733,86075.67870785388,2019
Z Khan,death,107,108,99.07407407407408,136.47828482857875,14739.654761486505,2017
