batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SS Iyer,death,790,429,184.14918414918415,175.80060918330219,75418.46133963663,2026
SS Prabhudessai,death,24,20,120.0,153.95153549014216,3079.0307098028434,2024
SS Tiwary,death,452,312,144.87179487179486,149.70331386662832,46707.43392638804,2021
STR Binny,death,396,262,151.14503816793894,153.8284029111172,40303.04156271271,2019
SV Samson,death,852,442,192.7601809954751,181.9459656677874,80420.11682516203,2026
SW Billings,death,118,70,168.57142857142858,160.3757740769078,11226.304185383546,2022
Sachin Baby,death,94,58,162.06896551724137,158.49636415170184,9192.789120798707,2017
Sameer Rizvi,death,131,65,201.53846153846155,168.4599235783868,10949.895032595141,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.3684257101597,8222.737116899421,2025
Shahbaz Ahmed,death,315,214,147.196261682243,152.07721303271532,32544.523589001077,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.30580826787016,34174.94751814588,2021
Shashank Singh,death,512,262,195.41984732824426,179.21133507741916,46953.36979028382,2026
Shivam Mavi,death,48,51,94.11764705882352,144.30723630236002,7359.669051420361,2022
Shubman Gill,death,473,302,156.62251655629137,156.94080509130896,47396.123137575305,2026
Sikandar Raza,death,47,34,138.23529411764704,154.58331934664002,5255.832857785761,2023
Suryansh Shedge,death,34,22,154.54545454545453,157.14092225981827,3457.100289716002,2026
T Stubbs,death,540,273,197.8021978021978,180.9820088255995,49408.08840938866,2026
TA Boult,death,85,76,111.8421052631579,144.6478971600759,10993.240184165768,2026
TG Southee,death,106,79,134.17721518987344,150.72839463642543,11907.54317627761,2022
TH David,death,813,414,196.3768115942029,183.90735653592867,76137.64560587447,2026
TK Curran,death,69,50,138.0,153.46767400155332,7673.383700077666,2021
TL Suman,death,144,106,135.8490566037736,149.83249212751016,15882.244165516078,2011
TM Dilshan,death,191,114,167.54385964912282,161.16368974233194,18372.66063062584,2012
TM Head,death,99,55,180.0,162.39832052152227,8931.907628683724,2017
TR Birt,death,60,36,166.66666666666669,158.87264125705875,5719.415085254115,2011
TU Deshpande,death,54,35,154.2857142857143,156.95469621904593,5493.414367666607,2026
Tilak Varma,death,542,272,199.26470588235296,181.7978161250119,49449.00598600324,2026
UT Yadav,death,205,188,109.04255319148936,133.68036587566726,25131.908784625444,2024
V Kohli,death,1551,821,188.91595615103532,182.87360249053205,150139.2276447268,2026
V Nigam,death,84,48,175.0,160.9036219357225,7723.373852914679,2026
V Sehwag,death,73,33,221.2121212121212,166.6648251332481,5499.939229397187,2014
V Shankar,death,510,308,165.58441558441558,162.42461258524963,50026.78067625689,2025
VG Arora,death,10,20,50.0,147.43990758316542,2948.7981516633085,2026
VR Aaron,death,49,70,70.0,134.3380382278512,9403.662675949585,2020
VR Iyer,death,217,135,160.74074074074073,158.78660645569866,21436.19187151932,2026
WA Mota,death,23,27,85.18518518518519,148.6467573440566,4013.462448289528,2009
WD Parnell,death,49,58,84.48275862068965,140.70980288687971,8161.168567439024,2023
WG Jacks,death,73,25,292.0,172.72536422900257,4318.134105725064,2026
WP Saha,death,557,353,157.79036827195466,157.66346739120542,55655.20398909551,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.74728797724924,7578.858974816961,2010
Washington Sundar,death,437,283,154.41696113074207,155.64765717652838,44048.286980957535,2026
Y Nagar,death,179,127,140.94488188976376,150.93037307571603,19168.157380615936,2012
Y Venugopal Rao,death,382,249,153.41365461847388,155.17923452788415,38639.629397443154,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.6648950648969,6999.92559272567,2025
YK Pathan,death,1121,696,161.0632183908046,160.26888903521947,111547.14676851276,2019
YS Chahal,death,33,63,52.38095238095239,131.7813183348084,8302.223055092929,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.3099856754435,86109.1329236691,2019
Z Khan,death,107,108,99.07407407407408,136.63227765802165,14756.285987066338,2017
