batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SR Watson,death,448,242,185.12396694214877,172.78735825676762,41814.54069813776,2020
SS Iyer,death,819,440,186.13636363636363,177.33555206016922,78027.64290647446,2026
SS Prabhudessai,death,24,20,120.0,153.99104910794165,3079.820982158833,2024
SS Tiwary,death,452,312,144.87179487179486,149.72007013453145,46712.661881973814,2021
STR Binny,death,396,262,151.14503816793894,153.8469924687253,40307.91202680603,2019
SV Samson,death,852,442,192.7601809954751,181.95930228917967,80426.01161181742,2026
SW Billings,death,118,70,168.57142857142858,160.40783229512246,11228.548260658572,2022
Sachin Baby,death,94,58,162.06896551724137,158.52994291781602,9194.736689233328,2017
Sameer Rizvi,death,131,65,201.53846153846155,168.49259830079788,10952.018889551862,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.4018722764073,8224.71046430803,2025
Shahbaz Ahmed,death,315,214,147.196261682243,152.09798424989597,32548.96862947774,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.32570388338982,34179.563300946436,2021
Shashank Singh,death,512,262,195.41984732824426,179.22992463502726,46958.24025437714,2026
Shivam Mavi,death,48,51,94.11764705882352,144.34177056181892,7361.430298652765,2022
Shivang Kumar,death,40,28,142.85714285714286,155.64159443142356,4357.96464407986,2026
Shubman Gill,death,473,302,156.62251655629137,156.95789850745967,47401.28534925282,2026
Sikandar Raza,death,47,34,138.23529411764704,154.6204172847487,5257.094187681456,2023
Suryansh Shedge,death,43,29,148.27586206896552,156.28605159914042,4532.295496375073,2026
T Stubbs,death,540,274,197.08029197080293,180.61423359958945,49488.30000628751,2026
TA Boult,death,85,76,111.8421052631579,144.67924560224154,10995.622665770357,2026
TG Southee,death,106,79,134.17721518987344,150.75939984747245,11909.992587950324,2022
TH David,death,832,426,195.30516431924883,183.42685275073666,78139.83927181382,2026
TK Curran,death,69,50,138.0,153.50234921717328,7675.117460858663,2021
TL Suman,death,144,106,135.8490566037736,149.8607161402241,15885.235910863754,2011
TM Dilshan,death,191,114,167.54385964912282,161.19118303627008,18375.794866134787,2012
TM Head,death,99,55,180.0,162.4323022328298,8933.776622805639,2017
TR Birt,death,60,36,166.66666666666669,158.90941800089806,5720.73904803233,2011
TU Deshpande,death,54,35,154.2857142857143,156.99163286177154,5494.707150162004,2026
Tilak Varma,death,542,272,199.26470588235296,181.81600761928792,49453.954072446315,2026
UT Yadav,death,205,188,109.04255319148936,133.70254714936672,25136.078864080944,2024
V Kohli,death,1551,821,188.91595615103532,182.88196413209394,150146.09255244912,2026
V Nigam,death,84,48,175.0,160.9385825440636,7725.051962115052,2026
V Sehwag,death,73,33,221.2121212121212,166.70208578161163,5501.168830793184,2014
V Shankar,death,510,308,165.58441558441558,162.44150210379215,50031.98264796798,2025
VG Arora,death,10,20,50.0,147.47942120096488,2949.5884240192977,2026
VR Aaron,death,49,70,70.0,134.37009644606584,9405.90675122461,2020
VR Iyer,death,217,135,160.74074074074073,158.81235017638622,21439.667273812138,2026
WA Mota,death,23,27,85.18518518518519,148.6850250369705,4014.4956759982033,2009
WD Parnell,death,49,58,84.48275862068965,140.74338165299386,8163.1161358736435,2023
WG Jacks,death,73,25,292.0,172.76397981003387,4319.099495250847,2026
WP Saha,death,557,353,157.79036827195466,157.67896999672894,55660.67640884531,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.7816824218925,7580.64748593841,2010
Washington Sundar,death,437,283,154.41696113074207,155.6654300380909,44053.316700779724,2026
Y Nagar,death,179,127,140.94488188976376,150.9567563919486,19171.508061777473,2012
Y Venugopal Rao,death,382,249,153.41365461847388,155.1983683743411,38644.39372521093,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.70074075193017,7001.431111581067,2025
YK Pathan,death,1121,696,161.0632183908046,160.27842374658525,111553.78292762334,2019
YS Chahal,death,33,63,52.38095238095239,131.8142463496413,8304.297520027403,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.3223157593722,86115.22398512987,2019
Z Khan,death,107,108,99.07407407407408,136.66031537362196,14759.314060351171,2017
