batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Sameer Rizvi,death,99,51,194.11764705882354,164.55435317167974,8392.272011755667,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.89909795367407,8195.04677926677,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.07807424224478,29115.146402995488,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.02662969609653,34110.178089494395,2021
Shashank Singh,death,471,240,196.25,178.57556524191546,42858.135658059706,2026
Shivam Mavi,death,48,51,94.11764705882352,143.82264585460655,7334.954938584934,2022
Shubman Gill,death,462,294,157.14285714285714,157.01507337471006,46162.43157216476,2026
Sikandar Raza,death,47,34,138.23529411764704,154.0627549355162,5238.133667807551,2023
T Stubbs,death,510,248,205.6451612903226,184.15433607276123,45670.275346044786,2026
TA Boult,death,78,74,105.40540540540539,142.677958662577,10558.168941030697,2025
TG Southee,death,106,79,134.17721518987344,150.2933243804132,11873.172626052643,2022
TH David,death,767,386,198.70466321243524,184.64779841692462,71274.0501889329,2026
TK Curran,death,69,50,138.0,152.98110563360495,7649.055281680247,2021
TL Suman,death,144,106,135.8490566037736,149.4364481070871,15840.263499351233,2011
TM Dilshan,death,191,114,167.54385964912282,160.77789928878065,18328.68051892099,2012
TM Head,death,99,55,180.0,161.92148352093284,8905.681593651307,2017
TR Birt,death,60,36,166.66666666666669,158.3565838971135,5700.837020296086,2011
TU Deshpande,death,53,33,160.6060606060606,157.37004772032114,5193.2115747705975,2026
Tilak Varma,death,477,243,196.2962962962963,178.72230794573792,43429.52083081432,2026
UT Yadav,death,205,188,109.04255319148936,133.3691145697995,25073.393539122306,2024
V Kohli,death,1520,807,188.35192069392812,182.21593900222874,147048.26277479858,2026
V Nigam,death,81,45,180.0,161.16821200097172,7252.569540043727,2026
V Sehwag,death,73,33,221.2121212121212,166.1419775448825,5482.685258981122,2014
V Shankar,death,510,308,165.58441558441558,162.18761606408194,49953.78574773724,2025
VG Arora,death,10,20,50.0,146.8854459545731,2937.708919091462,2026
VR Aaron,death,49,70,70.0,133.88819200088008,9372.173440061606,2020
VR Iyer,death,172,104,165.3846153846154,159.80057150579668,16619.259436602853,2026
WA Mota,death,23,27,85.18518518518519,148.10977873978925,3998.9640259743096,2009
WD Parnell,death,49,58,84.48275862068965,140.23862007997317,8133.839964638444,2023
WP Saha,death,557,353,157.79036827195466,157.4459322631993,55578.414088909354,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.26465943414257,7553.762290575414,2010
Washington Sundar,death,326,225,144.88888888888889,150.42945447674578,33846.6272572678,2026
Y Nagar,death,179,127,140.94488188976376,150.56015801314663,19121.14006766962,2012
Y Venugopal Rao,death,382,249,153.41365461847388,154.91074522575047,38572.77556121187,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.1619024482414,6978.799902826138,2025
YK Pathan,death,1121,696,161.0632183908046,160.13509638634477,111454.02708489596,2019
YS Chahal,death,33,63,52.38095238095239,131.31926697764814,8273.113819591832,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.13696789583918,86023.66214054455,2019
Z Khan,death,107,108,99.07407407407408,136.23884778954854,14713.795561271243,2017
