batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Sameer Rizvi,death,99,51,194.11764705882354,164.57964576403802,8393.561933965939,2026
Sandeep Sharma,death,47,59,79.66101694915254,138.9235939289502,8196.492041808062,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.09406904358187,29118.249394454884,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.04120107249028,34113.55864881774,2021
Shashank Singh,death,471,240,196.25,178.5898686389732,42861.56847335357,2026
Shivam Mavi,death,48,51,94.11764705882352,143.84793844696483,7336.2448607952065,2022
Shubman Gill,death,462,294,157.14285714285714,157.0277972555283,46166.17239312532,2026
Sikandar Raza,death,47,34,138.23529411764704,154.0899251439011,5239.057454892637,2023
T Stubbs,death,510,248,205.6451612903226,184.16838116919493,45673.758529960345,2026
TA Boult,death,78,74,105.40540540540539,142.70108869127637,10559.880563154451,2025
TG Southee,death,106,79,134.17721518987344,150.3160323282969,11874.966553935456,2022
TH David,death,767,386,198.70466321243524,184.65850750078027,71278.18389530119,2026
TK Curran,death,69,50,138.0,153.00650146103408,7650.325073051704,2021
TL Suman,death,144,106,135.8490566037736,149.45711912941312,15842.45462771779,2011
TM Dilshan,death,191,114,167.54385964912282,160.79803513900762,18330.976005846867,2012
TM Head,death,99,55,180.0,161.9463714318134,8907.050428749737,2017
TR Birt,death,60,36,166.66666666666669,158.38351886559892,5701.806679161561,2011
TU Deshpande,death,53,33,160.6060606060606,157.39733709628663,5194.112124177459,2026
Tilak Varma,death,477,243,196.2962962962963,178.73651337432273,43432.97274996042,2026
UT Yadav,death,205,188,109.04255319148936,133.38535994243693,25076.447669178146,2024
V Kohli,death,1520,807,188.35192069392812,182.22214856083167,147053.27388859115,2026
V Nigam,death,81,45,180.0,161.19413690813894,7253.736160866252,2026
V Sehwag,death,73,33,221.2121212121212,166.169266920848,5483.585808387984,2014
V Shankar,death,510,308,165.58441558441558,162.1999858011001,49957.59562673883,2025
VG Arora,death,10,20,50.0,146.91438538582952,2938.2877077165904,2026
VR Aaron,death,49,70,70.0,133.9116711620881,9373.816981346168,2020
VR Iyer,death,172,104,165.3846153846154,159.82138079583058,16621.42360276638,2026
WA Mota,death,23,27,85.18518518518519,148.13780566645653,3999.720752994326,2009
WD Parnell,death,49,58,84.48275862068965,140.26321287728595,8135.266346882585,2023
WP Saha,death,557,353,157.79036827195466,157.45728623714115,55582.42204171082,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.28984962734148,7555.072180621757,2010
Washington Sundar,death,326,225,144.88888888888889,150.44426870941274,33849.96045961787,2026
Y Nagar,death,179,127,140.94488188976376,150.57948092532095,19123.59407751576,2012
Y Venugopal Rao,death,382,249,153.41365461847388,154.92475868908414,38576.26491358195,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.1881555187905,6979.902531789201,2025
YK Pathan,death,1121,696,161.0632183908046,160.14207952632248,111458.88735032044,2019
YS Chahal,death,33,63,52.38095238095239,131.34338317036182,8274.633139732794,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.1459983424577,86028.1231811741,2019
Z Khan,death,107,108,99.07407407407408,136.259382369483,14716.013295904164,2017
