batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shubman Gill,death,436,277,157.40072202166064,157.14603332125998,43529.45122998901,2025
Sikandar Raza,death,47,34,138.23529411764704,154.03025208574115,5237.028570915199,2023
T Stubbs,death,433,199,217.58793969849245,187.49474042546882,37311.4533446683,2025
TA Boult,death,78,74,105.40540540540539,142.65028895031494,10556.121382323307,2025
TG Southee,death,106,79,134.17721518987344,150.26615958990774,11871.026607602711,2022
TH David,death,665,350,190.0,178.11546372043068,62340.41230215074,2025
TK Curran,death,69,50,138.0,152.95072541891724,7647.536270945862,2021
TL Suman,death,144,106,135.8490566037736,149.4117200253645,15837.642322688636,2011
TM Dilshan,death,191,114,167.54385964912282,160.7538114162936,18325.93450145747,2012
TM Head,death,99,55,180.0,161.89171091053888,8904.044100079638,2017
TR Birt,death,60,36,166.66666666666669,158.32436245729315,5699.677048462553,2011
TU Deshpande,death,28,22,127.27272727272727,153.79229367573603,3383.430460866193,2025
Tilak Varma,death,404,222,181.981981981982,170.19886745236144,37784.14857442424,2026
UT Yadav,death,205,188,109.04255319148936,133.34968075100448,25069.739981188843,2024
V Kohli,death,1520,807,188.35192069392812,182.20851070622226,147042.26813992136,2026
V Nigam,death,69,38,181.57894736842107,160.82801599843228,6111.4646079404265,2025
V Sehwag,death,73,33,221.2121212121212,166.10933213874875,5481.607960578709,2014
V Shankar,death,510,308,165.58441558441558,162.1728185440054,49949.22811155366,2025
VR Aaron,death,49,70,70.0,133.86010463258384,9370.20732428087,2020
VR Iyer,death,144,90,160.0,157.7997464127534,14201.977177147804,2025
WA Mota,death,23,27,85.18518518518519,148.07625102538162,3998.058777685304,2009
WD Parnell,death,49,58,84.48275862068965,140.20920050448507,8132.133629260134,2023
WP Saha,death,557,353,157.79036827195466,157.43234986794656,55573.61950338513,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.23452521309602,7552.195311080993,2010
Washington Sundar,death,281,193,145.5958549222798,151.21888589596574,29185.24497792139,2025
Y Nagar,death,179,127,140.94488188976376,150.53704263240598,19118.20441431556,2012
Y Venugopal Rao,death,382,249,153.41365461847388,154.89398136854666,38568.601360768116,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.13049674107475,6977.48086312514,2025
YK Pathan,death,1121,696,161.0632183908046,160.1267426797247,111448.2129050884,2019
YS Chahal,death,33,63,52.38095238095239,131.2904175489718,8271.296305585223,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.12616506187914,86018.32554056829,2019
Z Khan,death,107,108,99.07407407407408,136.21428292948752,14711.142556384653,2017
