batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shivam Mavi,death,48,51,94.11764705882352,143.75754648635595,7331.634870804153,2022
Shubman Gill,death,436,277,157.40072202166064,157.12787380432957,43524.42104379929,2025
Sikandar Raza,death,47,34,138.23529411764704,153.99282286307232,5235.755977344459,2023
T Stubbs,death,442,205,215.609756097561,186.9108910891089,38316.732673267325,2026
TA Boult,death,78,74,105.40540540540539,142.61842541131435,10553.763480437261,2025
TG Southee,death,106,79,134.17721518987344,150.23487750234875,11868.555322685552,2022
TH David,death,665,350,190.0,178.09973657916248,62334.90780270687,2025
TK Curran,death,69,50,138.0,152.9157405536472,7645.78702768236,2021
TL Suman,death,144,106,135.8490566037736,149.38324397223775,15834.623861057202,2011
TM Dilshan,death,191,114,167.54385964912282,160.7260726072607,18322.77227722772,2012
TM Head,death,99,55,180.0,161.85742574257424,8902.158415841583,2017
TR Birt,death,60,36,166.66666666666669,158.28725729715828,5698.341262697698,2011
TU Deshpande,death,28,22,127.27272727272727,153.75279463430212,3382.5614819546468,2025
Tilak Varma,death,404,222,181.981981981982,170.1783127953083,37779.58544055844,2026
UT Yadav,death,205,188,109.04255319148936,133.32730139854715,25065.532662926864,2024
V Kohli,death,1520,807,188.35192069392812,182.19995652259834,147035.36491373685,2026
V Nigam,death,69,38,181.57894736842107,160.791229337526,6110.066714825988,2025
V Sehwag,death,73,33,221.2121212121212,166.07173875282263,5480.367378843147,2014
V Shankar,death,510,308,165.58441558441558,162.15577820207469,49943.97968623901,2025
VR Aaron,death,49,70,70.0,133.827760134504,9367.94320941528,2020
VR Iyer,death,144,90,160.0,157.7696717040125,14199.270453361125,2025
WA Mota,death,23,27,85.18518518518519,148.03764160199802,3997.0163232539467,2009
WD Parnell,death,49,58,84.48275862068965,140.17532188001408,8130.168669040817,2023
WP Saha,death,557,353,157.79036827195466,157.41670882416707,55568.09821493098,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.1998236260873,7550.390828556539,2010
Washington Sundar,death,292,204,143.13725490196077,149.78535447529714,30556.212312960615,2026
Y Nagar,death,179,127,140.94488188976376,150.51042371317877,19114.823811573704,2012
Y Venugopal Rao,death,382,249,153.41365461847388,154.87467665685486,38563.79448755686,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.09433095208252,6975.961899987466,2025
YK Pathan,death,1121,696,161.0632183908046,160.11712282339343,111441.51748508183,2019
YS Chahal,death,33,63,52.38095238095239,131.25719548699055,8269.203315680405,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.11372487030994,86012.18008593311,2019
Z Khan,death,107,108,99.07407407407408,136.18599483710744,14708.087442407605,2017
