batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Sachin Baby,death,94,58,162.06896551724137,158.13950538124934,9172.091312112461,2017
Sameer Rizvi,death,99,51,194.11764705882354,164.67193033112227,8398.268446887236,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.01297189549638,8201.765341834287,2025
Shahbaz Ahmed,death,278,194,143.29896907216494,150.15242894975856,29129.57121625316,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.09436735704,34125.89322683328,2021
Shashank Singh,death,489,248,197.1774193548387,179.4792209062214,44510.846784742906,2026
Shivam Mavi,death,48,51,94.11764705882352,143.94022301404908,7340.951373716503,2022
Shubman Gill,death,462,294,157.14285714285714,157.0742226205646,46179.82145044599,2026
Sikandar Raza,death,47,34,138.23529411764704,154.18906053037588,5242.42805803278,2023
T Stubbs,death,510,248,205.6451612903226,184.21962722676315,45686.46755223726,2026
TA Boult,death,78,74,105.40540540540539,142.7854827563423,10566.125723969331,2025
TG Southee,death,106,79,134.17721518987344,150.3988863556791,11881.51202209865,2022
TH David,death,777,395,196.7088607594937,183.57507603636623,72512.15503436467,2026
TK Curran,death,69,50,138.0,153.09916269982074,7654.958134991037,2021
TL Suman,death,144,106,135.8490566037736,149.53254106796038,15850.4493532038,2011
TM Dilshan,death,191,114,167.54385964912282,160.87150440600672,18339.351502284768,2012
TM Head,death,99,55,180.0,162.0371794458243,8912.044869520338,2017
TR Birt,death,60,36,166.66666666666669,158.4817959370393,5705.344653733415,2011
TU Deshpande,death,53,33,160.6060606060606,157.49690728708808,5197.397940473907,2026
Tilak Varma,death,477,243,196.2962962962963,178.78834443254812,43445.56769710919,2026
UT Yadav,death,205,188,109.04255319148936,133.44463410301847,25087.59121136747,2024
V Kohli,death,1520,807,188.35192069392812,182.24480525095416,147071.55783752,2026
V Nigam,death,81,45,180.0,161.28872858940034,7257.992786523015,2026
V Sehwag,death,73,33,221.2121212121212,166.26883711164945,5486.8716246844315,2014
V Shankar,death,510,308,165.58441558441558,162.245119008859,49971.49665472857,2025
VG Arora,death,10,20,50.0,147.0199760997957,2940.3995219959143,2026
VR Aaron,death,49,70,70.0,133.99733909983428,9379.813736988399,2020
VR Iyer,death,172,104,165.3846153846154,159.8973072289501,16629.31995181081,2026
WA Mota,death,23,27,85.18518518518519,148.24006694349586,4002.4818074743885,2009
WD Parnell,death,49,58,84.48275862068965,140.35294411642718,8140.470758752776,2023
WP Saha,death,557,353,157.79036827195466,157.49871325083228,55597.0457775438,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.38176057269666,7559.851549780226,2010
Washington Sundar,death,346,238,145.37815126050418,150.59883339828193,35842.5223487911,2026
Y Nagar,death,179,127,140.94488188976376,150.64998404178905,19132.54797330721,2012
Y Venugopal Rao,death,382,249,153.41365461847388,154.97588932760377,38588.99644257334,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.28394456310582,6983.925671650444,2025
YK Pathan,death,1121,696,161.0632183908046,160.1675587670663,111476.62090187815,2019
YS Chahal,death,33,63,52.38095238095239,131.4313754320003,8280.176652216018,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.17894754928312,86044.40008934586,2019
Z Khan,death,107,108,99.07407407407408,136.3343064734524,14724.105099132858,2017
