batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
Shivam Mavi,death,48,51,94.11764705882352,143.8283077180087,7335.243693618443,2022
Shubman Gill,death,455,288,157.98611111111111,157.51917950026942,45365.523696077595,2026
Sikandar Raza,death,47,34,138.23529411764704,154.068837111922,5238.340461805348,2023
T Stubbs,death,451,212,212.73584905660377,185.9502793578136,39421.45922385648,2026
TA Boult,death,78,74,105.40540540540539,142.68313642613433,10558.55209553394,2025
TG Southee,death,106,79,134.17721518987344,150.29840765923407,11873.574205079492,2022
TH David,death,734,370,198.3783783783784,184.0385198205843,68094.2523336162,2026
TK Curran,death,69,50,138.0,152.9867906066536,7649.339530332681,2021
TL Suman,death,144,106,135.8490566037736,149.44107541073134,15840.753993537523,2011
TM Dilshan,death,191,114,167.54385964912282,160.7824067916833,18329.194374251896,2012
TM Head,death,99,55,180.0,161.92705479452053,8905.988013698628,2017
TR Birt,death,60,36,166.66666666666669,158.36261341398327,5701.054082903398,2011
TU Deshpande,death,28,22,127.27272727272727,153.83301243608358,3384.326273593839,2025
Tilak Varma,death,404,222,181.981981981982,170.22005683124732,37788.852616536904,2026
UT Yadav,death,205,188,109.04255319148936,133.37275117135806,25074.077220215317,2024
V Kohli,death,1520,807,188.35192069392812,182.21732904054903,147049.38453572307,2026
V Nigam,death,81,45,180.0,161.1740154109589,7252.830693493151,2026
V Sehwag,death,73,33,221.2121212121212,166.14808639750058,5482.886851117519,2014
V Shankar,death,510,308,165.58441558441558,162.1903850867398,49954.63860671586,2025
VR Aaron,death,49,70,70.0,133.893447919359,9372.54135435513,2020
VR Iyer,death,144,90,160.0,157.83074981975486,14204.767483777938,2025
WA Mota,death,23,27,85.18518518518519,148.11605269653214,3999.133422806368,2009
WD Parnell,death,49,58,84.48275862068965,140.2441252910282,8134.159266879637,2023
WP Saha,death,557,353,157.79036827195466,157.44847390260972,55579.31128762123,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.2702983750208,7554.055515501081,2010
Washington Sundar,death,306,213,143.66197183098592,149.955303182917,31940.47957796132,2026
Y Nagar,death,179,127,140.94488188976376,150.56448353611844,19121.68940908704,2012
Y Venugopal Rao,death,382,249,153.41365461847388,154.91388220412193,38573.556668826364,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.1677793191145,6979.046731402808,2025
YK Pathan,death,1121,696,161.0632183908046,160.13665959442213,111455.1150777178,2019
YS Chahal,death,33,63,52.38095238095239,131.32466549856642,8273.453926409684,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.1389894029465,86024.66076505557,2019
Z Khan,death,107,108,99.07407407407408,136.24344454993445,14714.292011392921,2017
