batter,phase,runs,balls,strike_rate,sr_bayes,impact_score,last_year
SS Tiwary,death,452,312,144.87179487179486,149.6367805216051,46686.675522740785,2021
STR Binny,death,396,262,151.14503816793894,153.75459020668222,40283.702634150744,2019
SV Samson,death,852,442,192.7601809954751,181.89301055644236,80396.71066594752,2026
SW Billings,death,118,70,168.57142857142858,160.24848197907087,11217.393738534962,2022
Sachin Baby,death,94,58,162.06896551724137,158.36303448400704,9185.056000072409,2017
Sameer Rizvi,death,131,65,201.53846153846155,168.33018355559147,10941.461931113447,2026
Sandeep Sharma,death,47,59,79.66101694915254,139.23562096241645,8214.90163678257,2025
Shahbaz Ahmed,death,315,214,147.196261682243,151.99473771260094,32526.8738704966,2026
Shakib Al Hasan,death,322,232,138.79310344827587,147.22680965914233,34156.61984092102,2021
Shashank Singh,death,489,249,196.3855421686747,179.20235973976077,44621.38757520043,2026
Shivam Mavi,death,48,51,94.11764705882352,144.17011270103163,7352.675747752613,2022
Shubman Gill,death,472,299,157.85953177257525,157.62317353128296,47129.3288858536,2026
Sikandar Raza,death,47,34,138.23529411764704,154.4360162639903,5250.8245529756705,2023
Suryansh Shedge,death,34,22,154.54545454545453,156.98547338457962,3453.6804144607518,2026
T Stubbs,death,537,268,200.37313432835822,182.21565383251357,48833.79522711364,2026
TA Boult,death,85,76,111.8421052631579,144.52342333746782,10983.780173647554,2026
TG Southee,death,106,79,134.17721518987344,150.6052836658897,11897.817409605284,2022
TH David,death,785,402,195.273631840796,182.8573663726194,73508.661281793,2026
TK Curran,death,69,50,138.0,153.32999071205623,7666.499535602811,2021
TL Suman,death,144,106,135.8490566037736,149.72042433373346,15870.364979375747,2011
TM Dilshan,death,191,114,167.54385964912282,161.05452338010932,18360.215665332464,2012
TM Head,death,99,55,180.0,162.26339089781513,8924.486499379833,2017
TR Birt,death,60,36,166.66666666666669,158.72661352577393,5714.158086927861,2011
TU Deshpande,death,54,35,154.2857142857143,156.80803358458164,5488.281175460357,2026
Tilak Varma,death,498,258,193.0232558139535,177.62880292373904,45828.231154324676,2026
UT Yadav,death,205,188,109.04255319148936,133.5922917087566,25115.35084124624,2024
V Kohli,death,1551,821,188.91595615103532,182.84040130359625,150111.96947025252,2026
V Nigam,death,84,48,175.0,160.76480545042705,7716.710661620498,2026
V Sehwag,death,73,33,221.2121212121212,166.5168759844464,5495.056907486731,2014
V Shankar,death,510,308,165.58441558441558,162.35755014801944,50006.12544558999,2025
VG Arora,death,10,20,50.0,147.28301267187805,2945.660253437561,2026
VR Aaron,death,49,70,70.0,134.21074613001426,9394.752229100997,2020
VR Iyer,death,182,117,155.55555555555557,156.62130680914672,18324.692896670167,2026
WA Mota,death,23,27,85.18518518518519,148.49480956961162,4009.3598583795138,2009
WD Parnell,death,49,58,84.48275862068965,140.5764732191849,8153.435446712723,2023
WP Saha,death,557,353,157.79036827195466,157.60191190593756,55633.474902795955,2022
WPUJC Vaas,death,53,52,101.92307692307692,145.61071953220153,7571.7574156744795,2010
Washington Sundar,death,430,280,153.57142857142858,155.0859952093764,43424.07865862539,2026
Y Nagar,death,179,127,140.94488188976376,150.82561405109868,19154.85298448953,2012
Y Venugopal Rao,death,382,249,153.41365461847388,155.10326064066166,38620.71189952475,2014
YBK Jaiswal,death,88,42,209.52380952380955,166.5225642382016,6993.947698004467,2025
YK Pathan,death,1121,696,161.0632183908046,160.2310299937753,111520.79687566761,2019
YS Chahal,death,33,63,52.38095238095239,131.65057257540224,8293.986072250342,2022
Yuvraj Singh,death,894,494,180.97165991902835,174.26102717627546,86084.94742508008,2019
Z Khan,death,107,108,99.07407407407408,136.52094958565604,14744.262555250853,2017
